epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
20,0.024512076750397682,0.025368541479110718,-0.08564648032188416,0.015357193537056446,0.030053112655878067,-0.007241390645503998,0.0011793412268161774
21,0.023161835968494415,0.02406650222837925,-0.09046656638383865,0.01366113405674696,0.030057890340685844,-0.007435522507876158,0.0016960594803094864
22,0.021770646795630455,0.022719670087099075,-0.09490232169628143,0.011955898255109787,0.03032229095697403,-0.007209287490695715,0.0017052358016371727
23,0.020531103014945984,0.02152070961892605,-0.09896072745323181,0.01194203831255436,0.030503811314702034,-0.00638947356492281,1.3859942555427551e-05
24,0.019765527918934822,0.020793002098798752,-0.10274738818407059,0.009774682112038136,0.028086518868803978,-0.007638607174158096,0.002167356200516224
25,0.019113775342702866,0.020178262144327164,-0.10644864290952682,0.008446591906249523,0.02754340134561062,-0.007261466234922409,0.0013280902057886124
26,0.018276823684573174,0.019379032775759697,-0.11022093147039413,0.00876405369490385,0.028327742591500282,-0.005404820665717125,0.0003174617886543274
27,0.01756959781050682,0.018711179494857788,-0.11415824294090271,0.006418606266379356,0.02722054533660412,-0.005213179625570774,0.002345447428524494
28,0.017239952459931374,0.018422361463308334,-0.11824096739292145,0.005456334911286831,0.028500288724899292,-0.00470323720946908,0.0009622713550925255
29,0.01732831820845604,0.018551932647824287,-0.12236136198043823,0.004967940039932728,0.026469286531209946,-0.0032078709919005632,0.0004883948713541031
30,0.017339153215289116,0.018603039905428886,-0.12638859450817108,0.0045155868865549564,0.02768307738006115,-0.003857923438772559,0.0004523531533777714
31,0.017094774171710014,0.01839793287217617,-0.13031594455242157,0.002769642975181341,0.028505871072411537,-0.0026524828281253576,0.0017459439113736153
32,0.01646890863776207,0.017811212688684464,-0.13423043489456177,0.0036360451485961676,0.027592603117227554,-0.003477191785350442,0.0008664021734148264
33,0.015957117080688477,0.01733965054154396,-0.13825330138206482,0.0026772988494485617,0.02796141989529133,-0.0017719229217618704,0.0009587462991476059
34,0.015383586287498474,0.016808055341243744,-0.14244689047336578,0.0040303487330675125,0.027948839589953423,-0.0018976876745000482,0.0013530498836189508
35,0.014806126244366169,0.01627378910779953,-0.14676626026630402,0.0026096112560480833,0.02812698669731617,-0.0005128058837726712,0.0014207374770194292
36,0.014297479763627052,0.015808923169970512,-0.1511443853378296,0.0014373594895005226,0.028876978904008865,-0.0009884154424071312,0.0011722517665475607
37,0.013810534030199051,0.01536496914923191,-0.15544351935386658,0.0013724126620218158,0.028602728620171547,8.317889296449721e-05,6.494682747870684e-05
38,0.013482015579938889,0.01507827453315258,-0.15962587296962738,0.0022529843263328075,0.029426876455545425,-0.000267983676167205,0.0008805716643109918
39,0.013123869895935059,0.014760523103177547,-0.16366532444953918,0.0015831233467906713,0.029791440814733505,0.0014794515445828438,0.0006698609795421362
40,0.012758123688399792,0.014434587210416794,-0.16764633357524872,0.0005809860303997993,0.029823534190654755,0.0014965435257181525,0.001002137316390872
41,0.012482191435992718,0.01419924944639206,-0.17170579731464386,0.0005946412566117942,0.030029941350221634,0.0019547699484974146,1.3655226211994886e-05
42,0.012202617712318897,0.0139622762799263,-0.17596589028835297,-0.0014273772248998284,0.030569877475500107,0.0027970008086413145,0.0020220184815116227
43,0.011957232840359211,0.013762236572802067,-0.18050041794776917,-0.001523488899692893,0.028645021840929985,0.003435312071815133,9.61116747930646e-05
44,0.01156863197684288,0.013422176241874695,-0.18535442650318146,-0.001046120305545628,0.029349319636821747,0.004322516731917858,0.00047736859414726496
45,0.011161256581544876,0.013066180050373077,-0.19049237668514252,-0.002256964799016714,0.030121272429823875,0.003926452249288559,0.001210844493471086
46,0.010841187089681625,0.012799909338355064,-0.19587218761444092,-0.003095990512520075,0.0289352647960186,0.004520638380199671,0.0008390257135033607
47,0.010553541593253613,0.012567900121212006,-0.201435849070549,-0.0033622102346271276,0.029437273740768433,0.003990842029452324,0.0002662197221070528
48,0.010151873342692852,0.012223441153764725,-0.20715682208538055,-0.0039774952456355095,0.03023606352508068,0.005258109420537949,0.0006152850110083818
49,0.009836973622441292,0.01196686364710331,-0.2129889577627182,-0.0035476551856845617,0.030109575018286705,0.0045183016918599606,0.00042984005995094776
50,0.0094669871032238,0.011656065471470356,-0.21890786290168762,-0.004644408356398344,0.028812935575842857,0.0042365859262645245,0.0010967531707137823
51,0.009129723533987999,0.011378935538232327,-0.22492122650146484,-0.004601720254868269,0.029133571311831474,0.004338486585766077,4.268810153007507e-05
52,0.00894075632095337,0.01125113945454359,-0.23103824257850647,-0.005610320251435041,0.029050813987851143,0.002980685094371438,0.0010085999965667725
53,0.008707700297236443,0.011080902069807053,-0.2373201847076416,-0.005427882540971041,0.02951795421540737,0.003283626167103648,0.0001824377104640007
54,0.008463909849524498,0.0109018012881279,-0.24378909170627594,-0.006049823481589556,0.029441680759191513,0.004003763664513826,0.000621940940618515
55,0.008274560794234276,0.010779821313917637,-0.2505260109901428,-0.0054383911192417145,0.029241250827908516,0.00291772885248065,0.0006114323623478413
56,0.008054585196077824,0.010629819706082344,-0.2575235068798065,-0.004266857169568539,0.028208699077367783,0.0031151899602264166,0.0011715339496731758
57,0.007786227390170097,0.010433224029839039,-0.26469969749450684,-0.005647962912917137,0.029052410274744034,0.001759605947881937,0.0013811057433485985
58,0.007539218757301569,0.010259294882416725,-0.27200761437416077,-0.006306380033493042,0.028591109439730644,0.002457006834447384,0.0006584171205759048
59,0.007379176095128059,0.010173737071454525,-0.27945607900619507,-0.004935191944241524,0.027629626914858818,0.0015904559986665845,0.0013711880892515182
60,0.007173086516559124,0.010042698122560978,-0.2869611382484436,-0.003836078802123666,0.028226781636476517,0.0014607147313654423,0.001099113142117858
61,0.0069823856465518475,0.009928219020366669,-0.29458335041999817,-0.004884630907326937,0.02831956371665001,0.0020833329763263464,0.001048552105203271
62,0.006752218119800091,0.00977651122957468,-0.3024292588233948,-0.0058240219950675964,0.02789347805082798,0.002224926371127367,0.0009393910877406597
63,0.006634560413658619,0.009740274399518967,-0.31057143211364746,-0.005570703186094761,0.028695527464151382,0.0009749658056534827,0.00025331880897283554
64,0.006398922763764858,0.009590105153620243,-0.3191182315349579,-0.005315892398357391,0.027860267087817192,0.0005758261540904641,0.00025481078773736954
65,0.00617919210344553,0.009459062479436398,-0.32798704504966736,-0.004801384173333645,0.026930246502161026,0.0002317629987373948,0.0005145082250237465
66,0.005981885362416506,0.009352738969027996,-0.3370853662490845,-0.0050247772596776485,0.027299394831061363,0.0005280185141600668,0.00022339308634400368
67,0.0057921200059354305,0.009254719130694866,-0.3462599217891693,-0.0042386348359286785,0.027442874386906624,-0.0006790139013901353,0.00078614242374897
68,0.0055998386815190315,0.00915441568940878,-0.35545772314071655,-0.004419552627950907,0.02758181095123291,-0.0010407947702333331,0.00018091779202222824
69,0.0053858887404203415,0.00903262384235859,-0.3646734952926636,-0.004691132809966803,0.027243852615356445,-0.0009618425974622369,0.00027158018201589584
70,0.005191444884985685,0.008931183256208897,-0.3739738464355469,-0.002909150905907154,0.027002189308404922,-0.001089412602595985,0.0017819819040596485
71,0.004947264213114977,0.008781387470662594,-0.3834123909473419,-0.0035324636846780777,0.027280909940600395,-0.002206765813753009,0.0006233127787709236
72,0.0047294339165091515,0.008660144172608852,-0.3930709660053253,-0.0034710147883743048,0.026380712166428566,-0.0015228757401928306,6.144889630377293e-05
73,0.0045942701399326324,0.008623120374977589,-0.4028850197792053,-0.0017942136619240046,0.02568948268890381,-0.0022251452319324017,0.0016768011264503002
74,0.004402490798383951,0.008530199527740479,-0.41277092695236206,-0.002207173965871334,0.025370486080646515,-0.0018653119914233685,0.0004129603039473295
75,0.0042092944495379925,0.008435931988060474,-0.4226638376712799,-0.0015351693145930767,0.025353336706757545,-0.0018852599896490574,0.0006720046512782574
76,0.003988088108599186,0.008313971571624279,-0.4325883686542511,-0.0011676057474687696,0.025180671364068985,-0.0019932365976274014,0.00036756356712430716
77,0.0037478585727512836,0.008173641748726368,-0.44257837533950806,-0.00028696839581243694,0.025283455848693848,-0.0031445117201656103,0.0008806373516563326
78,0.0035546240396797657,0.00808048341423273,-0.45258593559265137,-0.00035466838744468987,0.024977749213576317,-0.002261738758534193,6.769999163225293e-05
79,0.003400677815079689,0.008027126081287861,-0.4626448154449463,0.00016392879479099065,0.023818066343665123,-0.00222194567322731,0.0005185971822356805
80,0.00317653501406312,0.007904081605374813,-0.47275468707084656,0.001384104834869504,0.02442915178835392,-0.0027254463639110327,0.0012201760400785133
81,0.002984144724905491,0.007813607342541218,-0.4829462766647339,0.0014822542434558272,0.02450549602508545,-0.003109476063400507,9.814940858632326e-05
82,0.002833259291946888,0.007766364607959986,-0.4933105707168579,0.0016688186442479491,0.025377970188856125,-0.0022538593038916588,0.0001865644007921219
83,0.0025727497413754463,0.007610784377902746,-0.5038034915924072,0.0009305165149271488,0.02441791072487831,-0.0020983743015676737,0.0007383021293208003
84,0.0024077347479760647,0.00755138648673892,-0.5143651366233826,0.0012176716700196266,0.02489272691309452,-0.0005961568094789982,0.0002871551550924778
85,0.0021456596441566944,0.007395672611892223,-0.5250012874603271,0.001921517658047378,0.024111034348607063,-0.0025180664379149675,0.0007038459880277514
86,0.001982096116989851,0.007340547163039446,-0.535845160484314,0.003927992191165686,0.02520056441426277,-0.001166410744190216,0.0020064745331183076
87,0.0017728721722960472,0.007242073770612478,-0.546920120716095,0.002558937529101968,0.025265557691454887,-0.0005520589766092598,0.0013690546620637178
88,0.0015541650354862213,0.0071371980011463165,-0.5583032965660095,0.0044149006716907024,0.02578144147992134,-0.001379195717163384,0.0018559631425887346
89,0.0013597318902611732,0.007058966904878616,-0.569923460483551,0.0039025419391691685,0.02532823756337166,0.0006424325401894748,0.000512358732521534
90,0.001139780506491661,0.006957094185054302,-0.581731379032135,0.004317120183259249,0.025509145110845566,0.0002946317254099995,0.00041457824409008026
91,0.0009331787005066872,0.0068709151819348335,-0.593773603439331,0.0031685391440987587,0.026002146303653717,0.0005165222682990134,0.00114858103916049
92,0.0007180320098996162,0.006778711453080177,-0.606067955493927,0.004330920521169901,0.024711553007364273,0.0001868688123067841,0.0011623813770711422
93,0.0005442239344120026,0.0067308698780834675,-0.6186646223068237,0.0058954693377017975,0.02528558485209942,0.00047515591722913086,0.0015645488165318966
94,0.00032535986974835396,0.006639436352998018,-0.6314076781272888,0.005712340120226145,0.024870960041880608,0.0013966048136353493,0.0001831292174756527
95,0.00010298565030097961,0.006547105498611927,-0.6444119811058044,0.005304733291268349,0.02592630498111248,0.0009076727437786758,0.0004076068289577961
96,-6.725918501615524e-05,0.0065092346630990505,-0.6576493978500366,0.0065658725798130035,0.026517385616898537,0.0009377264068461955,0.0012611392885446548
97,-0.00029009347781538963,0.0064206658862531185,-0.6710759401321411,0.006780798546969891,0.025773389264941216,0.0023261697497218847,0.00021492596715688705
98,-0.0005360795184969902,0.006310241762548685,-0.6846321225166321,0.006895683705806732,0.02599048614501953,0.0013943557860329747,0.00011488515883684158
99,-0.0007275911048054695,0.006256295833736658,-0.6983886361122131,0.0077611287124454975,0.025999831035733223,0.0021080004516988993,0.0008654450066387653
100,-0.0009451117366552353,0.006178222130984068,-0.7123332619667053,0.009577594697475433,0.026407016441226006,0.0016114526661112905,0.0018164659850299358
101,-0.0011641490273177624,0.006100980099290609,-0.7265129089355469,0.009015165269374847,0.026982750743627548,0.0016891990089789033,0.0005624294281005859
102,-0.0013832198455929756,0.006026955787092447,-0.7410174608230591,0.009477316401898861,0.027211597189307213,0.004379179794341326,0.0004621511325240135
103,-0.0016306452453136444,0.005927363410592079,-0.7558009028434753,0.009940346702933311,0.026467958465218544,0.0038559793028980494,0.00046303030103445053
104,-0.0018213237635791302,0.005885512102395296,-0.7706835865974426,0.01081638690084219,0.02713201195001602,0.004149317275732756,0.0008760401979088783
105,-0.0020760390907526016,0.005781364627182484,-0.7857404947280884,0.010856905952095985,0.0280736293643713,0.004388890694826841,4.0519051253795624e-05
106,-0.0023100622929632664,0.005701330024749041,-0.801139235496521,0.01099762599915266,0.027285892516374588,0.004014677368104458,0.00014072004705667496
107,-0.0025161351077258587,0.005651798564940691,-0.8167933225631714,0.011661079712212086,0.028821175917983055,0.004645032808184624,0.0006634537130594254
108,-0.0028003882616758347,0.005527069792151451,-0.8327457904815674,0.010894778184592724,0.028632178902626038,0.0049146078526973724,0.0007663015276193619
109,-0.003004052210599184,0.005485266912728548,-0.8489319682121277,0.011641841381788254,0.028092648833990097,0.0043685040436685085,0.0007470631971955299
110,-0.003190380521118641,0.0054636262357234955,-0.8654007315635681,0.01228300854563713,0.02860456146299839,0.005002546589821577,0.000641167163848877
111,-0.0035150330513715744,0.005307908169925213,-0.8822941184043884,0.012075953185558319,0.029295818880200386,0.005674416199326515,0.00020705536007881165
112,-0.0037534628063440323,0.0052404263988137245,-0.8993889689445496,0.013995465822517872,0.030703004449605942,0.00583644350990653,0.0019195126369595528
113,-0.003995724953711033,0.005171356722712517,-0.9167081713676453,0.01442600879818201,0.030738726258277893,0.006089175119996071,0.0004305429756641388
114,-0.004200690425932407,0.00514339841902256,-0.9344089031219482,0.014582154341042042,0.02950199320912361,0.005274900235235691,0.00015614554286003113
115,-0.0044776806607842445,0.005048027262091637,-0.9525708556175232,0.01411527395248413,0.02986118569970131,0.006329316180199385,0.0004668803885579109
116,-0.00473384466022253,0.004976202733814716,-0.9710047245025635,0.01607748493552208,0.03200817480683327,0.00627359701320529,0.0019622109830379486
117,-0.004978408105671406,0.004918485879898071,-0.9896893501281738,0.01651759259402752,0.03196226432919502,0.006364088971167803,0.00044010765850543976
118,-0.005230201408267021,0.004857990890741348,-1.0088192224502563,0.016776297241449356,0.031065108254551888,0.006205808836966753,0.00025870464742183685
119,-0.005544947925955057,0.004739062394946814,-1.0284010171890259,0.01778673194348812,0.03262874111533165,0.006338215433061123,0.001010434702038765
120,-0.005746963433921337,0.004736416041851044,-1.0483379364013672,0.01831413246691227,0.03256029263138771,0.006000582594424486,0.0005274005234241486
121,-0.006063387729227543,0.004622177220880985,-1.0685566663742065,0.018346086144447327,0.032781295478343964,0.005684209056198597,3.195367753505707e-05
122,-0.006291568279266357,0.004600560292601585,-1.0892128944396973,0.018630364909768105,0.032302696257829666,0.00600637448951602,0.0002842787653207779
123,-0.006622137501835823,0.004481373354792595,-1.1103510856628418,0.02043255977332592,0.03369062393903732,0.006590239237993956,0.0018021948635578156
124,-0.006882923189550638,0.004435050766915083,-1.131797432899475,0.020077373832464218,0.03423820436000824,0.005836038384586573,0.00035518594086170197
125,-0.007181566208600998,0.0043545980006456375,-1.1536165475845337,0.021336572244763374,0.0353618860244751,0.005440057720988989,0.0012591984122991562
126,-0.007468609604984522,0.004290699493139982,-1.1759309768676758,0.022213608026504517,0.035239800810813904,0.005178012419492006,0.0008770357817411423
127,-0.007753459271043539,0.004233151208609343,-1.198660969734192,0.022767068818211555,0.03609699010848999,0.0060581788420677185,0.0005534607917070389
128,-0.008000796660780907,0.004216718953102827,-1.2217514514923096,0.023536473512649536,0.03624845668673515,0.005239864811301231,0.0007694046944379807
129,-0.008282133378088474,0.00417042151093483,-1.245255470275879,0.024616090580821037,0.03665368631482124,0.005228859372437,0.0010796170681715012
130,-0.008611282333731651,0.004080945160239935,-1.2692227363586426,0.024790337309241295,0.037583351135253906,0.005161012522876263,0.00017424672842025757
131,-0.008858183398842812,0.004076280631124973,-1.29344642162323,0.024622837081551552,0.03685927763581276,0.004898015409708023,0.00016750022768974304
132,-0.00920745451003313,0.003973688930273056,-1.3181142807006836,0.025560395792126656,0.03829459473490715,0.004125166218727827,0.0009375587105751038
133,-0.009499477222561836,0.003932618070393801,-1.3432095050811768,0.027562815696001053,0.03897684067487717,0.004130590707063675,0.0020024199038743973
134,-0.009797228500247002,0.003889423795044422,-1.3686649799346924,0.02543702721595764,0.03787066042423248,0.005293816793709993,0.0021257884800434113
135,-0.010088786482810974,0.003855055896565318,-1.3943841457366943,0.0279253963381052,0.03930958732962608,0.003604342695325613,0.00248836912214756
136,-0.010374261997640133,0.0038296745624393225,-1.420393705368042,0.028426695615053177,0.04053615778684616,0.004339349921792746,0.0005012992769479752
137,-0.010715697892010212,0.0037512064445763826,-1.4466904401779175,0.02830398827791214,0.04068971052765846,0.0032918064389377832,0.000122707337141037
138,-0.01103412639349699,0.0036994784604758024,-1.473360300064087,0.02922455407679081,0.0402064323425293,0.003154131816700101,0.0009205657988786697
139,-0.011363575235009193,0.003641566727310419,-1.500514268875122,0.029114168137311935,0.041235893964767456,0.002095908625051379,0.0001103859394788742
140,-0.011653291992843151,0.0036276329774409533,-1.5280925035476685,0.02868979051709175,0.040873508900403976,0.0019128427375108004,0.0004243776202201843
141,-0.011999540962278843,0.003560827113687992,-1.5560367107391357,0.030185382813215256,0.042468391358852386,0.0018628021935001016,0.0014955922961235046
142,-0.01233089342713356,0.0035136607475578785,-1.5844554901123047,0.030469439923763275,0.04242514446377754,0.0004674492811318487,0.0002840571105480194
143,-0.012673180550336838,0.003459545085206628,-1.6132725477218628,0.03082803264260292,0.042555540800094604,1.0123248102900106e-05,0.0003585927188396454
144,-0.012925405986607075,0.003499561222270131,-1.6424970626831055,0.0313911959528923,0.04322752356529236,-0.0004301165754441172,0.0005631633102893829
145,-0.01326517853885889,0.003455103375017643,-1.6720280647277832,0.0324772410094738,0.0434936061501503,-0.0009157029562629759,0.0010860450565814972
146,-0.013647198677062988,0.0033705164678394794,-1.70177161693573,0.032858408987522125,0.04448021575808525,-0.0004363832122180611,0.0003811679780483246
147,-0.013990739360451698,0.0033260355703532696,-1.731677770614624,0.033079031854867935,0.04488509148359299,-0.0019003282068297267,0.00022062286734580994
148,-0.014320695772767067,0.0032975671347230673,-1.7618261575698853,0.033928900957107544,0.044264789670705795,-0.001448856433853507,0.0008498691022396088
149,-0.014578220434486866,0.003345339559018612,-1.7923558950424194,0.03422531485557556,0.043744463473558426,-0.0018706938717514277,0.0002964138984680176
150,-0.01494712382555008,0.0032826922833919525,-1.822981595993042,0.033443648368120193,0.04451052471995354,-0.0026901066303253174,0.000781666487455368
151,-0.015131314285099506,0.0034059686586260796,-1.8537286520004272,0.03426783159375191,0.044473230838775635,-0.002684921259060502,0.0008241832256317139
152,-0.015644889324903488,0.0031978844199329615,-1.88427734375,0.03444075211882591,0.0455293282866478,-0.004396351519972086,0.00017292052507400513
153,-0.01593078300356865,0.003220577258616686,-1.9151360988616943,0.03627464547753334,0.046251554042100906,-0.003090214915573597,0.001833893358707428
154,-0.016209464520215988,0.003255213377997279,-1.9464677572250366,0.035187892615795135,0.04473605751991272,-0.0035395275335758924,0.001086752861738205
155,-0.016673104837536812,0.003106841119006276,-1.977994441986084,0.03668023273348808,0.046445682644844055,-0.00455378508195281,0.0014923401176929474
156,-0.016891775652766228,0.00320839392952621,-2.010016918182373,0.03639649599790573,0.04695704206824303,-0.0045944401063025,0.0002837367355823517
157,-0.017324315384030342,0.0030980673618614674,-2.0422379970550537,0.03733664005994797,0.04679758846759796,-0.004861571826040745,0.0009401440620422363
158,-0.01765820011496544,0.0030830781906843185,-2.0741279125213623,0.03799176216125488,0.04768737033009529,-0.005640864837914705,0.0006551221013069153
159,-0.0180418211966753,0.00301809492520988,-2.1059916019439697,0.037662871181964874,0.04876672849059105,-0.005640480667352676,0.00032889097929000854
160,-0.018445326015353203,0.002936287084594369,-2.1381614208221436,0.03859172388911247,0.04841752350330353,-0.004354868084192276,0.0009288527071475983
161,-0.018746573477983475,0.002957261400297284,-2.1703836917877197,0.03873460739850998,0.04825069382786751,-0.006621143780648708,0.00014288350939750671
162,-0.019110266119241714,0.0029139183461666107,-2.202418804168701,0.039241451770067215,0.04929601028561592,-0.007007120177149773,0.0005068443715572357
163,-0.01938636787235737,0.002963331062346697,-2.2349698543548584,0.03960435837507248,0.04874885827302933,-0.007648033555597067,0.0003629066050052643
164,-0.019810136407613754,0.0028693308122456074,-2.267946720123291,0.03942882642149925,0.04910734295845032,-0.006308192387223244,0.00017553195357322693
165,-0.020095234736800194,0.002919510006904602,-2.3014748096466064,0.03927022963762283,0.04966125264763832,-0.008011319674551487,0.00015859678387641907
166,-0.020506028085947037,0.0028462379705160856,-2.33522629737854,0.04037705808877945,0.050331566482782364,-0.007776379585266113,0.0011068284511566162
167,-0.02085411734879017,0.0028366802725940943,-2.369080066680908,0.04096920043230057,0.05033225938677788,-0.007277289405465126,0.0005921423435211182
168,-0.02123902179300785,0.002790143247693777,-2.402916669845581,0.04041289910674095,0.05119158327579498,-0.008235732093453407,0.0005563013255596161
169,-0.02158297225832939,0.0027829757891595364,-2.4365949630737305,0.04056214541196823,0.05093476176261902,-0.007101633120328188,0.00014924630522727966
170,-0.021949848160147667,0.0027538947761058807,-2.470374345779419,0.041731465607881546,0.0516866073012352,-0.007891002111136913,0.0011693201959133148
171,-0.022318076342344284,0.002721753902733326,-2.50398325920105,0.042128339409828186,0.05263933539390564,-0.008070206269621849,0.00039687380194664
172,-0.02268783375620842,0.0026901650708168745,-2.5378000736236572,0.04139009118080139,0.052271146327257156,-0.008152087219059467,0.0007382482290267944
173,-0.023022254928946495,0.002700062934309244,-2.5722317695617676,0.041685800999403,0.052444618195295334,-0.008710713125765324,0.0002957098186016083
174,-0.02337666228413582,0.0026947001460939646,-2.6071362495422363,0.04111051186919212,0.05185605585575104,-0.007794268429279327,0.0005752891302108765
175,-0.02379540540277958,0.00262608309276402,-2.642148971557617,0.04000617191195488,0.05200531706213951,-0.007360896095633507,0.0011043399572372437
176,-0.02411036379635334,0.002663877559825778,-2.677424430847168,0.04131809622049332,0.05238800123333931,-0.008414539508521557,0.0013119243085384369
177,-0.024497704580426216,0.002629085211083293,-2.712679147720337,0.041985269635915756,0.052901994436979294,-0.007648609112948179,0.0006671734154224396
178,-0.02483307383954525,0.002643666695803404,-2.7476742267608643,0.04052447900176048,0.05238087475299835,-0.007757608778774738,0.0014607906341552734
179,-0.025219257920980453,0.002605702495202422,-2.782496452331543,0.04180208593606949,0.052631475031375885,-0.008109938353300095,0.0012776069343090057
180,-0.025560231879353523,0.002614156110212207,-2.817439079284668,0.04260735213756561,0.054643914103507996,-0.008463284000754356,0.0008052662014961243
181,-0.025949470698833466,0.00258164806291461,-2.8531124591827393,0.04180053249001503,0.05448197200894356,-0.007261495105922222,0.0008068196475505829
182,-0.026317358016967773,0.00257240142673254,-2.8889760971069336,0.04121575132012367,0.053381871432065964,-0.008975496515631676,0.0005847811698913574
183,-0.026717377826571465,0.002531506586819887,-2.924888849258423,0.042689453810453415,0.05556892976164818,-0.006570913828909397,0.0014737024903297424
184,-0.0271085724234581,0.0025001035537570715,-2.9608676433563232,0.04057322070002556,0.05333692580461502,-0.008839325979351997,0.0021162331104278564
185,-0.02743237093091011,0.0025368044152855873,-2.996917486190796,0.041389480233192444,0.05394371226429939,-0.007697146851569414,0.0008162595331668854
186,-0.02789507992565632,0.002432355424389243,-3.0327441692352295,0.04126766324043274,0.054777685552835464,-0.007744753733277321,0.00012181699275970459
187,-0.02815340831875801,0.0025306488387286663,-3.068405866622925,0.04167909920215607,0.05450048670172691,-0.007609087973833084,0.00041143596172332764
188,-0.028639987111091614,0.002396144438534975,-3.1036131381988525,0.04088658094406128,0.05444733798503876,-0.008508572354912758,0.0007925182580947876
189,-0.028976567089557648,0.002412564354017377,-3.1389129161834717,0.0396408811211586,0.054545190185308456,-0.008072680793702602,0.0012456998229026794
190,-0.02924284152686596,0.002500965027138591,-3.1743807792663574,0.04160133749246597,0.055517055094242096,-0.008107593283057213,0.001960456371307373
191,-0.029677780345082283,0.0024250023998320103,-3.210278272628784,0.04140019789338112,0.05493958666920662,-0.00749693950638175,0.00020113959908485413
192,-0.03004203550517559,0.0024205800145864487,-3.2462615966796875,0.04014235734939575,0.05433385819196701,-0.007696809247136116,0.0012578405439853668
193,-0.030417120084166527,0.0024014178197830915,-3.281853437423706,0.04074716195464134,0.05478045716881752,-0.0077188871800899506,0.0006048046052455902
194,-0.030798759311437607,0.0023741538170725107,-3.317291259765625,0.040148474276065826,0.05438825860619545,-0.006818925961852074,0.0005986876785755157
195,-0.0312500037252903,0.002281651133671403,-3.3531653881073,0.039847809821367264,0.054741133004426956,-0.007958202622830868,0.0003006644546985626
196,-0.03159862756729126,0.0022917091846466064,-3.3890340328216553,0.03945792838931084,0.05466389283537865,-0.006328942719846964,0.000389881432056427
197,-0.03195787966251373,0.0022842255420982838,-3.424210786819458,0.03774711489677429,0.0546022392809391,-0.008003706112504005,0.0017108134925365448
198,-0.0322849377989769,0.0023044394329190254,-3.458937644958496,0.03820906579494476,0.054726507514715195,-0.00753095094114542,0.0004619508981704712
199,-0.03267930448055267,0.0022540856152772903,-3.4933388233184814,0.039578214287757874,0.055609069764614105,-0.007673347368836403,0.0013691484928131104
