dataset,comparison,n_pairs,mean_psnr_difference_db,bootstrap95_low_db,bootstrap95_high_db,wilcoxon_p_psnr,mean_mse_difference,interpretation
bloodmnist,HVK2D-pair-observable minus local-only,180,-0.5572801122473469,-0.6003612077638426,-0.5136811862018666,2.7348870910495993e-31,0.0004571478570392862,positive PSNR difference favors HVK2D; negative favors the control
fashion-mnist,HVK2D-pair-observable minus quadratic-classical,300,-0.061517841653861656,-0.09107196040241615,-0.033325375797099065,3.0267557437530547e-06,0.0002992474103860257,positive PSNR difference favors HVK2D; negative favors the control
fashion-mnist,HVK2D-pair-observable minus parameter-matched,300,1.3413891004110126,1.258217075548762,1.4236633951197009,2.490475214117921e-50,-0.007007244374813423,positive PSNR difference favors HVK2D; negative favors the control
mnist,HVK2D-pair-observable minus local-only,300,-0.4234847783334633,-0.4695271561449064,-0.376747150265495,1.0857115564473433e-41,0.002480105858137124,positive PSNR difference favors HVK2D; negative favors the control
mnist,HVK2D-pair-observable minus raw-linear,300,-0.4234847783334633,-0.46970124395817153,-0.37840874775498806,1.0857115564473433e-41,0.002480105858137124,positive PSNR difference favors HVK2D; negative favors the control
mnist,HVK2D-pair-observable minus no-entanglement,300,-0.43434401253657257,-0.4865503375215748,-0.38781235303397055,1.2233315523790052e-42,0.0025291357273651547,positive PSNR difference favors HVK2D; negative favors the control
mnist,HVK2D-pair-observable minus quadratic-classical,300,0.028751915483444197,0.0030987059796766547,0.056243071262745914,0.024425160612172456,-0.00019960214596511413,positive PSNR difference favors HVK2D; negative favors the control
mnist,HVK2D-pair-observable minus parameter-matched,300,0.6448870528988081,0.5648815814681439,0.7263599748416661,1.757399273620761e-36,-0.00419752000932098,positive PSNR difference favors HVK2D; negative favors the control
pathmnist,HVK2D-pair-observable minus local-only,240,-0.5126462653159767,-0.5660139534675064,-0.46155567113423934,4.015256434384509e-41,0.0003177967270763192,positive PSNR difference favors HVK2D; negative favors the control
pathmnist,HVK2D-pair-observable minus raw-linear,240,-0.5126462653159767,-0.5658215048008115,-0.46171306393027667,4.015256434384509e-41,0.0003177967270763192,positive PSNR difference favors HVK2D; negative favors the control
pathmnist,HVK2D-pair-observable minus no-entanglement,240,-0.4588226195887474,-0.5027956179738554,-0.4163956174109499,4.329016172542127e-41,0.0003069199105483746,positive PSNR difference favors HVK2D; negative favors the control
pathmnist,HVK2D-pair-observable minus quadratic-classical,240,-0.00971130887552154,-0.03649591284562229,0.016737701653563215,0.3276057537556373,3.0438568449158513e-06,positive PSNR difference favors HVK2D; negative favors the control
pathmnist,HVK2D-pair-observable minus parameter-matched,240,2.879994463864519,2.4371081564139887,3.374760006638193,4.015256434384509e-41,-0.0015510404342333473,positive PSNR difference favors HVK2D; negative favors the control
pneumoniamnist,HVK2D-pair-observable minus local-only,60,-0.758731265605854,-0.8595998638571197,-0.6605876784417944,1.6295557943119345e-11,0.0004412952947421422,positive PSNR difference favors HVK2D; negative favors the control
pneumoniamnist,HVK2D-pair-observable minus raw-linear,60,-0.758731265605854,-0.8588571012345008,-0.6653192091091299,1.6295557943119345e-11,0.0004412952947421422,positive PSNR difference favors HVK2D; negative favors the control
pneumoniamnist,HVK2D-pair-observable minus no-entanglement,60,-0.700510870040532,-0.7978360397241842,-0.6084331609293359,1.7141493981716166e-11,0.00041141240957013524,positive PSNR difference favors HVK2D; negative favors the control
pneumoniamnist,HVK2D-pair-observable minus quadratic-classical,60,0.102944101839032,0.01919724401192382,0.18186922506917705,0.008044959221114732,-0.00011562118455247146,positive PSNR difference favors HVK2D; negative favors the control
pneumoniamnist,HVK2D-pair-observable minus parameter-matched,60,3.225675756957306,2.775249987112641,3.7475273876871187,1.6295557943119345e-11,-0.0034487055733467818,positive PSNR difference favors HVK2D; negative favors the control
