epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
58,0.0004622011911123991,0.0038391705602407455,-0.33769693970680237,0.016253992915153503,0.053847428411245346,-0.014919552020728588,0.0016616471111774445
59,0.0002253614366054535,0.00375885097309947,-0.3533490300178528,0.01868225634098053,0.054288994520902634,-0.014477267861366272,0.0024282634258270264
60,-4.929862916469574e-05,0.003645773511379957,-0.36950719356536865,0.021465474739670753,0.055619265884160995,-0.014225440099835396,0.0027832183986902237
61,-0.0003141290508210659,0.003548484295606613,-0.38626134395599365,0.023483460769057274,0.05699305981397629,-0.014150691218674183,0.0020179860293865204
62,-0.0005640636663883924,0.0034758609253913164,-0.4039924740791321,0.026335524395108223,0.05891168490052223,-0.01303750742226839,0.002852063626050949
63,-0.0008571699727326632,0.0033704477827996016,-0.4227617084980011,0.029031483456492424,0.0592772513628006,-0.011993075720965862,0.002695959061384201
64,-0.0011340102646499872,0.0032920704688876867,-0.442608118057251,0.03226841241121292,0.06191755831241608,-0.011527836322784424,0.003236928954720497
65,-0.0014205004554241896,0.0032151422929018736,-0.46356430649757385,0.03634246438741684,0.06412932276725769,-0.009781761094927788,0.0040740519762039185
66,-0.0017112097702920437,0.0031436681747436523,-0.4854877293109894,0.03884172812104225,0.06526969373226166,-0.008442936465144157,0.002499263733625412
67,-0.0020168155897408724,0.003066569333896041,-0.5083385109901428,0.044951725751161575,0.06872320920228958,-0.006979608442634344,0.006109997630119324
68,-0.002316898899152875,0.003004582831636071,-0.5321481823921204,0.04848206415772438,0.07051695883274078,-0.006105942185968161,0.003530338406562805
69,-0.002647240413352847,0.002920379163697362,-0.5567619800567627,0.05315941199660301,0.07479576021432877,-0.003646202152594924,0.004677347838878632
70,-0.0029639622662216425,0.00285943946801126,-0.5823401808738708,0.055749908089637756,0.07700006663799286,-0.0025702943094074726,0.0025904960930347443
71,-0.00329507770948112,0.0027941467706114054,-0.6089224815368652,0.060774944722652435,0.0797329694032669,-0.0002954194787889719,0.005025036633014679
72,-0.0036196610890328884,0.002745172008872032,-0.636483371257782,0.06567005068063736,0.08302061259746552,0.0018180517945438623,0.004895105957984924
73,-0.0040004136972129345,0.0026494506746530533,-0.6649864315986633,0.07039386034011841,0.08674255758523941,0.003452210919931531,0.004723809659481049
74,-0.004357823636382818,0.002589138690382242,-0.694696307182312,0.07402176409959793,0.08955733478069305,0.005007748492062092,0.0036279037594795227
75,-0.004691946320235729,0.0025626178830862045,-0.7254564166069031,0.07891592383384705,0.09359626471996307,0.008073875680565834,0.004894159734249115
76,-0.005072804167866707,0.002498967805877328,-0.7571771740913391,0.08455453813076019,0.09703530371189117,0.009255308657884598,0.005638614296913147
77,-0.005455951206386089,0.0024430665653198957,-0.7899019122123718,0.08942120522260666,0.10110490024089813,0.010288642719388008,0.004866667091846466
78,-0.005832814145833254,0.002402458805590868,-0.8235273361206055,0.09450593590736389,0.10494384914636612,0.011358472518622875,0.005084730684757233
79,-0.006227306555956602,0.002354272175580263,-0.8581578731536865,0.09952675551176071,0.11010682582855225,0.013015500269830227,0.00502081960439682
80,-0.006647924426943064,0.0022906451486051083,-0.8938570022583008,0.10462702810764313,0.1136564239859581,0.01602048985660076,0.005100272595882416
81,-0.00705183669924736,0.002255014842376113,-0.9306851625442505,0.10978572070598602,0.11697515845298767,0.01631336472928524,0.0051586925983428955
82,-0.0074919709004461765,0.0021966169588267803,-0.9688585996627808,0.11526747047901154,0.12179914861917496,0.018453458324074745,0.005481749773025513
83,-0.007927512750029564,0.002155379392206669,-1.0082892179489136,0.12028297781944275,0.1261814832687378,0.01947909966111183,0.005015507340431213
84,-0.008370931260287762,0.0021169765386730433,-1.0487908124923706,0.1266157627105713,0.1315637230873108,0.021937038749456406,0.00633278489112854
85,-0.00880688987672329,0.0020937162917107344,-1.090060830116272,0.1305943727493286,0.1351994276046753,0.022562401369214058,0.003978610038757324
86,-0.009275827556848526,0.0020475564524531364,-1.132338523864746,0.1359996646642685,0.14048726856708527,0.024832092225551605,0.00540529191493988
87,-0.009718767367303371,0.002036427380517125,-1.1755194664001465,0.14025281369686127,0.1434900015592575,0.0263034887611866,0.0042531490325927734
88,-0.010223496705293655,0.0019715619273483753,-1.219506025314331,0.1453983336687088,0.1483127772808075,0.026969876140356064,0.005145519971847534
89,-0.010721639730036259,0.0019249273464083672,-1.264656901359558,0.14905858039855957,0.15149833261966705,0.030078403651714325,0.003660246729850769
90,-0.011202435940504074,0.0019126436673104763,-1.3115081787109375,0.1545037031173706,0.15591613948345184,0.03066929057240486,0.005445122718811035
91,-0.011688102968037128,0.0019046434899792075,-1.3592746257781982,0.15920646488666534,0.15998367965221405,0.03275817632675171,0.004702761769294739
92,-0.012198347598314285,0.0018779108067974448,-1.4076257944107056,0.16344717144966125,0.16353824734687805,0.032848674803972244,0.004240706562995911
93,-0.012726357206702232,0.0018490880029276013,-1.4575445652008057,0.16798517107963562,0.16798517107963562,0.03586689382791519,0.004537999629974365
94,-0.013249881565570831,0.0018337273504585028,-1.5083609819412231,0.17191943526268005,0.17191943526268005,0.036816760897636414,0.003934264183044434
95,-0.013815691694617271,0.0017831563018262386,-1.559884786605835,0.1764991134405136,0.1764991134405136,0.03857943415641785,0.004579678177833557
96,-0.014333924278616905,0.0017927666194736958,-1.6126688718795776,0.18005912005901337,0.18005912005901337,0.039464715868234634,0.003560006618499756
97,-0.014914756640791893,0.0017444028053432703,-1.6659159660339355,0.18419893085956573,0.18419893085956573,0.0415552482008934,0.004139810800552368
98,-0.015485933050513268,0.0017180409049615264,-1.7203971147537231,0.1866379827260971,0.1866379827260971,0.042779937386512756,0.002439051866531372
99,-0.01605582982301712,0.0017056615324690938,-1.7761493921279907,0.1909443587064743,0.19110870361328125,0.04364360123872757,0.004306375980377197
100,-0.016596343368291855,0.0017461846582591534,-1.834252953529358,0.19390740990638733,0.19400666654109955,0.04695616289973259,0.002963051199913025
101,-0.017224395647644997,0.0017105697188526392,-1.8934967517852783,0.20005901157855988,0.20005901157855988,0.04837042838335037,0.006151601672172546
102,-0.017826762050390244,0.0017192037776112556,-1.9545966386795044,0.20188187062740326,0.20188187062740326,0.04945414885878563,0.0018228590488433838
103,-0.018474746495485306,0.0016635273350402713,-2.013827323913574,0.20496925711631775,0.20505239069461823,0.050818901509046555,0.0030873864889144897
104,-0.019016386941075325,0.001720161410048604,-2.073654890060425,0.20646928250789642,0.20646928250789642,0.05272853001952171,0.0015000253915786743
105,-0.01964978501200676,0.0017010355368256569,-2.135082244873047,0.2114103138446808,0.2114103138446808,0.054985035210847855,0.004941031336784363
106,-0.02029864862561226,0.0016656937077641487,-2.196434259414673,0.21346329152584076,0.21346329152584076,0.05602366477251053,0.002052977681159973
107,-0.02094031684100628,0.0016462081111967564,-2.258652448654175,0.21880613267421722,0.21880613267421722,0.056750282645225525,0.005342841148376465
108,-0.021607713773846626,0.0015925387851893902,-2.3200254440307617,0.2209964245557785,0.2209964245557785,0.05871361494064331,0.0021902918815612793
109,-0.02216450124979019,0.0016477357130497694,-2.381223678588867,0.22278863191604614,0.22278863191604614,0.06017637625336647,0.0017922073602676392
110,-0.02255791611969471,0.001877670525573194,-2.443558692932129,0.22674597799777985,0.22674597799777985,0.06021284684538841,0.003957346081733704
111,-0.022901097312569618,0.002179063158109784,-2.5080156326293945,0.229568213224411,0.229568213224411,0.06105014309287071,0.0028222352266311646
112,-0.0238052885979414,0.0019125272519886494,-2.571781635284424,0.23217517137527466,0.23217517137527466,0.06202571094036102,0.0026069581508636475
113,-0.024806832894682884,0.001556515577249229,-2.6363348960876465,0.2350950986146927,0.2350950986146927,0.06312746554613113,0.00291992723941803
114,-0.02510441653430462,0.001886526239104569,-2.699094295501709,0.23702341318130493,0.23702341318130493,0.06314865499734879,0.0019283145666122437
115,-0.02599428780376911,0.001617406727746129,-2.761169672012329,0.24034443497657776,0.24034443497657776,0.06367817521095276,0.003321021795272827
116,-0.026755692437291145,0.0015005535678938031,-2.825624942779541,0.2428658902645111,0.2428658902645111,0.06605596095323563,0.0025214552879333496
117,-0.027137387543916702,0.0017839438514783978,-2.8921334743499756,0.24488861858844757,0.24488861858844757,0.06455078721046448,0.0020227283239364624
118,-0.028105640783905983,0.0014627253403887153,-2.956836700439453,0.24671179056167603,0.24671179056167603,0.06582944840192795,0.0018231719732284546
119,-0.02858266420662403,0.0016284541925415397,-3.0211119651794434,0.24884963035583496,0.24884963035583496,0.06609094142913818,0.0021378397941589355
120,-0.029213763773441315,0.0016652424819767475,-3.0879006385803223,0.2519301772117615,0.2519301772117615,0.06664440035820007,0.0030805468559265137
121,-0.030144933611154556,0.0013871162664145231,-3.153205156326294,0.2533082664012909,0.2533082664012909,0.06637483835220337,0.001378089189529419
122,-0.030630186200141907,0.0015291488962247968,-3.2159340381622314,0.25616154074668884,0.25616154074668884,0.06662319600582123,0.0028532743453979492
123,-0.03146025165915489,0.0013347177300602198,-3.2794973850250244,0.2579721212387085,0.2579721212387085,0.06717336177825928,0.0018105804920196533
124,-0.032049208879470825,0.0014083985006436706,-3.3457608222961426,0.26091769337654114,0.26091769337654114,0.06661581993103027,0.0029455721378326416
125,-0.03262724354863167,0.0014817604096606374,-3.410900592803955,0.2627009153366089,0.2627009153366089,0.0675085261464119,0.001783221960067749
126,-0.0334613174200058,0.0012947446666657925,-3.4756052494049072,0.265135258436203,0.265135258436203,0.06774534285068512,0.002434343099594116
127,-0.03396182879805565,0.001428241841495037,-3.5390067100524902,0.26770952343940735,0.26770952343940735,0.06600680947303772,0.0025742650032043457
128,-0.03471026569604874,0.0013184398412704468,-3.602870464324951,0.2679709792137146,0.2679709792137146,0.06559693813323975,0.000261455774307251
129,-0.03530805557966232,0.0013468937249854207,-3.6654958724975586,0.27109676599502563,0.27109676599502563,0.06411591917276382,0.003125786781311035
130,-0.03588788956403732,0.0014134271768853068,-3.7301321029663086,0.27140066027641296,0.27140066027641296,0.0649542436003685,0.0003038942813873291
131,-0.036703020334243774,0.0012042317539453506,-3.790724992752075,0.2743179202079773,0.2743179202079773,0.06343068927526474,0.002917259931564331
132,-0.03728879615664482,0.0012532374821603298,-3.854203462600708,0.27574676275253296,0.27574676275253296,0.06276259571313858,0.001428842544555664
133,-0.03793884441256523,0.0012689972063526511,-3.9207842350006104,0.2766312062740326,0.2766312062740326,0.0629681944847107,0.0008844435214996338
134,-0.03864457085728645,0.0011966255260631442,-3.9841196537017822,0.27843016386032104,0.27843016386032104,0.06112009286880493,0.0017989575862884521
135,-0.03914300352334976,0.0013105125399306417,-4.045351028442383,0.2804512083530426,0.2804512083530426,0.06150215491652489,0.0020210444927215576
136,-0.03993692249059677,0.0011571937939152122,-4.109411239624023,0.28133225440979004,0.28133225440979004,0.05945933237671852,0.0008810460567474365
137,-0.0405556745827198,0.0011907636653631926,-4.1746439933776855,0.2826281785964966,0.2826281785964966,0.05907228961586952,0.001295924186706543
138,-0.04112793505191803,0.0012465909821912646,-4.237452030181885,0.28371840715408325,0.28371840715408325,0.05910369008779526,0.00109022855758667
139,-0.04187164083123207,0.001141980872489512,-4.301362037658691,0.2863769233226776,0.2863769233226776,0.058159880340099335,0.0026585161685943604
140,-0.04246549308300018,0.00116446684114635,-4.3629961013793945,0.28665536642074585,0.28665536642074585,0.05690063163638115,0.0002784430980682373
141,-0.04306647181510925,0.0012013923842459917,-4.426785945892334,0.2870531678199768,0.2870531678199768,0.056631673127412796,0.00039780139923095703
142,-0.04368645325303078,0.001207695808261633,-4.489414691925049,0.288448303937912,0.288448303937912,0.0551714226603508,0.0013951361179351807
143,-0.04416912794113159,0.0013588288566097617,-4.55279541015625,0.28911644220352173,0.28911644220352173,0.055491745471954346,0.0006681382656097412
144,-0.04492763802409172,0.0011524789733812213,-4.608011722564697,0.2907187342643738,0.2907187342643738,0.05434087663888931,0.0016022920608520508
145,-0.04564886912703514,0.0010383318876847625,-4.668720245361328,0.2908231317996979,0.2908231317996979,0.05298204347491264,0.00010439753532409668
146,-0.04601132869720459,0.0013276829849928617,-4.733901500701904,0.29300186038017273,0.29300186038017273,0.052534688264131546,0.0021787285804748535
147,-0.0468083880841732,0.0011312933638691902,-4.7939677238464355,0.29282090067863464,0.29282090067863464,0.05058603733778,0.00018095970153808594
148,-0.047412242740392685,0.001137980492785573,-4.855022430419922,0.29427680373191833,0.29427680373191833,0.05137130990624428,0.0014559030532836914
149,-0.048056602478027344,0.0011214354308322072,-4.917803764343262,0.29480141401290894,0.29480141401290894,0.050597090274095535,0.0005246102809906006
150,-0.04863277077674866,0.001143082045018673,-4.977585315704346,0.29446297883987427,0.29446297883987427,0.050319407135248184,0.00033843517303466797
151,-0.04907923564314842,0.0012817367678508162,-5.036097526550293,0.29656243324279785,0.29656243324279785,0.04939580336213112,0.002099454402923584
152,-0.0497531034052372,0.0011798834893852472,-5.093299388885498,0.29713305830955505,0.29713305830955505,0.04875395819544792,0.0005706250667572021
153,-0.05053511634469032,0.0010088528506457806,-5.154397010803223,0.29802748560905457,0.29802748560905457,0.04815761372447014,0.0008944272994995117
154,-0.05102040246129036,0.0011424652766436338,-5.216286659240723,0.2983827292919159,0.2983827292919159,0.04696056246757507,0.0003552436828613281
155,-0.05161844193935394,0.0011010596062988043,-5.271949768066406,0.2980276942253113,0.2980276942253113,0.04618905484676361,0.00035503506660461426
156,-0.05223729461431503,0.0010653117205947638,-5.330259799957275,0.2999902665615082,0.2999902665615082,0.0450836606323719,0.0019625723361968994
157,-0.052915796637535095,0.0009865444153547287,-5.390234470367432,0.30087074637413025,0.30087074637413025,0.04570668190717697,0.0008804798126220703
158,-0.05339517816901207,0.001112304045818746,-5.450748443603516,0.30162712931632996,0.30162712931632996,0.04503324255347252,0.000756382942199707
159,-0.054013777524232864,0.0011045901337638497,-5.511837005615234,0.3010444939136505,0.3010444939136505,0.04395228624343872,0.0005826354026794434
160,-0.054608091711997986,0.0010680771665647626,-5.5676164627075195,0.30221351981163025,0.30221351981163025,0.0431048683822155,0.0011690258979797363
161,-0.05526801943778992,0.000983055797405541,-5.625107765197754,0.30215901136398315,0.30215901136398315,0.04200834035873413,5.4508447647094727e-05
162,-0.05587051808834076,0.0009880675934255123,-5.685858726501465,0.3034975230693817,0.3034975230693817,0.041751254349946976,0.0013385117053985596
163,-0.056450746953487396,0.000990981818176806,-5.744173049926758,0.3045327961444855,0.3045327961444855,0.04140753671526909,0.0010352730751037598
164,-0.05711366981267929,0.0009195957682095468,-5.803326606750488,0.3056561350822449,0.3056561350822449,0.04107794538140297,0.0011233389377593994
165,-0.05756156146526337,0.0010738796554505825,-5.86354398727417,0.30513128638267517,0.30513128638267517,0.039114780724048615,0.0005248486995697021
166,-0.05811851844191551,0.0010924215894192457,-5.9210944175720215,0.3065296411514282,0.3065296411514282,0.03883489966392517,0.0013983547687530518
167,-0.05881652608513832,0.0009791972115635872,-5.97957181930542,0.30719780921936035,0.30719780921936035,0.038663532584905624,0.0006681680679321289
168,-0.05944094434380531,0.0009458246640861034,-6.038677215576172,0.3071425259113312,0.3071425259113312,0.03647078946232796,5.5283308029174805e-05
169,-0.05992187559604645,0.001068580779246986,-6.099045753479004,0.30817893147468567,0.30817893147468567,0.03628920391201973,0.0010364055633544922
170,-0.060597289353609085,0.0009716336498968303,-6.1568922996521,0.3100545108318329,0.3100545108318329,0.03407282754778862,0.0018755793571472168
171,-0.06119464710354805,0.0009435946703888476,-6.213824272155762,0.3089042901992798,0.3089042901992798,0.033066339790821075,0.0011502206325531006
172,-0.06177207827568054,0.0009489119984209538,-6.272099494934082,0.30918213725090027,0.30918213725090027,0.032481953501701355,0.0002778470516204834
173,-0.06236400455236435,0.0009625257807783782,-6.332653045654297,0.31115302443504333,0.31115302443504333,0.03172578662633896,0.0019708871841430664
174,-0.06299280375242233,0.0009372046333737671,-6.393000602722168,0.3107081353664398,0.3107081353664398,0.030468542128801346,0.0004448890686035156
175,-0.0634574368596077,0.0010678339749574661,-6.452526569366455,0.3128575384616852,0.3128575384616852,0.029967792332172394,0.0021494030952453613
176,-0.06407344341278076,0.0010012806160375476,-6.507472991943359,0.31179413199424744,0.31179413199424744,0.028763527050614357,0.0010634064674377441
177,-0.06470198184251785,0.000963548372965306,-6.566553115844727,0.3138107359409332,0.3138107359409332,0.027359381318092346,0.002016603946685791
178,-0.06538628786802292,0.0008494736975990236,-6.623575687408447,0.3148530125617981,0.3148530125617981,0.026563024148344994,0.0010422766208648682
179,-0.0658312663435936,0.0009743755799718201,-6.680562973022461,0.31508976221084595,0.31508976221084595,0.02518623135983944,0.00023674964904785156
180,-0.06645610928535461,0.0009460925939492881,-6.740220546722412,0.31512027978897095,0.31512027978897095,0.02384142018854618,3.0517578125e-05
181,-0.06714645028114319,0.0008326472598128021,-6.797910690307617,0.3158845007419586,0.3158845007419586,0.02267616055905819,0.0007642209529876709
182,-0.0676087886095047,0.0009255769546143711,-6.85343599319458,0.3157561421394348,0.3157561421394348,0.021559549495577812,0.0001283586025238037
183,-0.0682036355137825,0.0009130682446993887,-6.911670684814453,0.31709304451942444,0.31709304451942444,0.020534291863441467,0.001336902379989624
184,-0.06881705671548843,0.0008908684831112623,-6.970792293548584,0.31825849413871765,0.31825849413871765,0.02079038880765438,0.0011654496192932129
185,-0.06943836808204651,0.0008675334975123405,-7.0305891036987305,0.31920552253723145,0.31920552253723145,0.01950398087501526,0.0009470283985137939
186,-0.07000727206468582,0.0008738689939491451,-7.088113784790039,0.3190532624721527,0.3190532624721527,0.01825600303709507,0.00015226006507873535
187,-0.07061787694692612,0.0008093678043223917,-7.142725944519043,0.3195230960845947,0.3195230960845947,0.017329730093479156,0.0004698336124420166
188,-0.07091476023197174,0.0010422100313007832,-7.1956963539123535,0.32078588008880615,0.32078588008880615,0.015182766132056713,0.0012627840042114258
189,-0.07132915407419205,0.0012210970744490623,-7.2550249099731445,0.32081085443496704,0.32081085443496704,0.012742474675178528,2.4974346160888672e-05
190,-0.07213198393583298,0.0009412818471901119,-7.307326316833496,0.32128486037254333,0.32128486037254333,0.012327074073255062,0.00047400593757629395
191,-0.07281579077243805,0.0008129487396217883,-7.362873077392578,0.32117027044296265,0.32117027044296265,0.011656761169433594,0.00011458992958068848
192,-0.07332692295312881,0.0008547300822101533,-7.418166160583496,0.3226117789745331,0.3226117789745331,0.01046808622777462,0.0014415085315704346
193,-0.07381504774093628,0.0008790527353994548,-7.469409942626953,0.32250213623046875,0.32250213623046875,0.009377027861773968,0.00010964274406433105
194,-0.07447053492069244,0.0007682146388106048,-7.5238752365112305,0.3239612877368927,0.3239612877368927,0.007290903478860855,0.0014591515064239502
195,-0.0749751403927803,0.0007964138640090823,-7.5771565437316895,0.32377055287361145,0.32377055287361145,0.007270828355103731,0.00019073486328125
196,-0.07553902268409729,0.0007786070345900953,-7.631763458251953,0.3252629339694977,0.3252629339694977,0.005596673581749201,0.0014923810958862305
197,-0.0761272981762886,0.0007267231121659279,-7.6854023933410645,0.32456183433532715,0.32456183433532715,0.004041887354105711,0.0007010996341705322
198,-0.07666587084531784,0.0007051756256259978,-7.7371039390563965,0.3237236440181732,0.3237236440181732,0.0038179676048457623,0.0008381903171539307
199,-0.07715091854333878,0.0007358004804700613,-7.78867244720459,0.3239292800426483,0.3239292800426483,0.0022778045386075974,0.00020563602447509766
