epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
31,0.0035087517462670803,0.005486118607223034,-0.1977366805076599,-0.031083518639206886,0.08128686994314194,0.14844922721385956,0.0017392709851264954
32,0.003196032950654626,0.005282257683575153,-0.20862248539924622,-0.03317105770111084,0.08243798464536667,0.14703981578350067,0.0020875390619039536
33,0.0028764591552317142,0.005076321307569742,-0.2199862003326416,-0.03680151700973511,0.08353293687105179,0.14558184146881104,0.0036304593086242676
34,0.002547466428950429,0.004865994211286306,-0.23185278475284576,-0.03972239792346954,0.08541548252105713,0.14540919661521912,0.002920880913734436
35,0.0022618321236222982,0.0047041610814630985,-0.2442329227924347,-0.042450543493032455,0.08661933988332748,0.14318464696407318,0.002728145569562912
36,0.001919005298987031,0.004490131977945566,-0.2571127116680145,-0.04434315115213394,0.0878884419798851,0.14050062000751495,0.0018926076591014862
37,0.0016001637559384108,0.004305569920688868,-0.27054059505462646,-0.04700595512986183,0.08964072167873383,0.13972002267837524,0.00266280397772789
38,0.0013133827596902847,0.004158994182944298,-0.2845611572265625,-0.04891619086265564,0.08944898098707199,0.137151300907135,0.001910235732793808
39,0.0009658385533839464,0.00395691255107522,-0.2991074025630951,-0.050194982439279556,0.09196332097053528,0.1349324733018875,0.0012787915766239166
40,0.0006558471359312534,0.0037974196020513773,-0.31415727734565735,-0.053182534873485565,0.09245574474334717,0.13177824020385742,0.002987552434206009
41,0.00033082766458392143,0.0036271533463150263,-0.32963258028030396,-0.05598372966051102,0.09469953179359436,0.1295287311077118,0.0028011947870254517
42,1.0952586308121681e-05,0.003467300906777382,-0.3456348478794098,-0.05724398419260979,0.0963631197810173,0.12661881744861603,0.0012602545320987701
43,-0.0003092018887400627,0.0033126685302704573,-0.36218705773353577,-0.05982991307973862,0.0980948805809021,0.12461261451244354,0.00258592888712883
44,-0.0006205278914421797,0.0031729508191347122,-0.37934789061546326,-0.06113182380795479,0.09869196265935898,0.12198837101459503,0.0013019107282161713
45,-0.0009477254934608936,0.00302331056445837,-0.3971036374568939,-0.06481333822011948,0.10154607146978378,0.12097238749265671,0.003681514412164688
46,-0.0012599786277860403,0.00289531541056931,-0.41552937030792236,-0.06597471982240677,0.10221326351165771,0.11835675686597824,0.0011613816022872925
47,-0.0015875422395765781,0.002758990041911602,-0.43465325236320496,-0.06835775822401047,0.10375743359327316,0.1150241419672966,0.0023830384016036987
48,-0.001906717661768198,0.0026392051950097084,-0.4545922875404358,-0.06974426656961441,0.10387960821390152,0.11294154077768326,0.0013865083456039429
49,-0.0022274977527558804,0.002525745891034603,-0.4753243625164032,-0.07411272823810577,0.10772328823804855,0.11008048802614212,0.0043684616684913635
50,-0.0025556343607604504,0.0024134120903909206,-0.4969046711921692,-0.07611225545406342,0.10883449763059616,0.10721541196107864,0.0019995272159576416
51,-0.0028879509773105383,0.0023055661004036665,-0.5193517208099365,-0.07758837193250656,0.1091766431927681,0.10460355132818222,0.0014761164784431458
52,-0.0032204040326178074,0.0022060484625399113,-0.542645275592804,-0.081197090446949,0.1120918020606041,0.10355694591999054,0.003608718514442444
53,-0.003535342402756214,0.002132199704647064,-0.5667542219161987,-0.08438190072774887,0.11398797482252121,0.09960933774709702,0.0031848102807998657
54,-0.003889697603881359,0.0020261085592210293,-0.5915806293487549,-0.087112657725811,0.11575222760438919,0.09801928699016571,0.002730756998062134
55,-0.0042133573442697525,0.001958942273631692,-0.6172299981117249,-0.08909276872873306,0.11692715436220169,0.09453648328781128,0.001980111002922058
56,-0.004542582202702761,0.001895842608064413,-0.6438424587249756,-0.09145305305719376,0.11782146990299225,0.09412253648042679,0.0023602843284606934
57,-0.004860250744968653,0.0018549050437286496,-0.6715155839920044,-0.09641646593809128,0.12176816165447235,0.09096667170524597,0.004963412880897522
58,-0.005231816787272692,0.0017692256951704621,-0.700104296207428,-0.09868030250072479,0.12365366518497467,0.08884874731302261,0.0022638365626335144
59,-0.0056325774639844894,0.0016627917066216469,-0.7295369505882263,-0.10163906961679459,0.1256486028432846,0.085722416639328,0.0029587671160697937
60,-0.00599132664501667,0.0016103152884170413,-0.7601643204689026,-0.10472465306520462,0.12804655730724335,0.0849042609333992,0.003085583448410034
61,-0.006361367180943489,0.0015577359590679407,-0.7919104695320129,-0.10835468769073486,0.1301075518131256,0.08302325755357742,0.003630034625530243
62,-0.006768290419131517,0.001476661884225905,-0.8244951963424683,-0.11055804044008255,0.13140513002872467,0.0814584493637085,0.0022033527493476868
63,-0.0071405814960598946,0.0014434222830459476,-0.8584004044532776,-0.11369390040636063,0.1342962682247162,0.07878129929304123,0.003135859966278076
64,-0.007532497867941856,0.0014040610985830426,-0.8936559557914734,-0.11762160062789917,0.13706383109092712,0.0776926651597023,0.003927700221538544
65,-0.00791915226727724,0.0013867298839613795,-0.9305882453918457,-0.12005999684333801,0.13851521909236908,0.07598827034235,0.0024383962154388428
66,-0.008363861590623856,0.0013192135374993086,-0.9683076739311218,-0.12507039308547974,0.14321167767047882,0.07453213632106781,0.005010396242141724
67,-0.008800750598311424,0.001274465466849506,-1.007521629333496,-0.1264963448047638,0.14483581483364105,0.07240381091833115,0.0014259517192840576
68,-0.009225510992109776,0.001256965915672481,-1.0482476949691772,-0.13021709024906158,0.1480102241039276,0.07117075473070145,0.0037207454442977905
69,-0.009614367969334126,0.0012898006243631244,-1.0904169082641602,-0.13533668220043182,0.15152670443058014,0.06880106776952744,0.005119591951370239
70,-0.009939168579876423,0.0013950970023870468,-1.133426547050476,-0.1386127918958664,0.15374469757080078,0.06730322539806366,0.0032761096954345703
71,-0.010329711250960827,0.0014464663108810782,-1.1776177883148193,-0.14326322078704834,0.1583160161972046,0.06597131490707397,0.004650428891181946
72,-0.010930551216006279,0.001281459117308259,-1.221200942993164,-0.14657530188560486,0.16032777726650238,0.06326417624950409,0.0033120810985565186
73,-0.011454695835709572,0.0012056543491780758,-1.2660350799560547,-0.15053899586200714,0.16390305757522583,0.061946138739585876,0.003963693976402283
74,-0.011850559152662754,0.0012717234203591943,-1.3122283220291138,-0.15288151800632477,0.16517283022403717,0.05950472876429558,0.002342522144317627
75,-0.012411924079060555,0.001186596811749041,-1.3598521947860718,-0.1589467078447342,0.17061100900173187,0.05742039903998375,0.006065189838409424
76,-0.012900963425636292,0.0011891790200024843,-1.409014344215393,-0.1626148372888565,0.17191310226917267,0.056326188147068024,0.0036681294441223145
77,-0.013359892182052135,0.0012284604599699378,-1.4588350057601929,-0.16654326021671295,0.175415500998497,0.0541994571685791,0.003928422927856445
78,-0.013990536332130432,0.0011049412423744798,-1.5095479488372803,-0.1720961034297943,0.17902003228664398,0.053569842129945755,0.00555284321308136
79,-0.014423193410038948,0.0011863376712426543,-1.56095290184021,-0.17632339894771576,0.18230114877223969,0.05041856691241264,0.004227295517921448
80,-0.014977562241256237,0.001156209851615131,-1.613377332687378,-0.179024800658226,0.18412616848945618,0.04871228709816933,0.002701401710510254
81,-0.01560437586158514,0.001082702656276524,-1.6687078475952148,-0.18239250779151917,0.18633785843849182,0.045960038900375366,0.003367707133293152
82,-0.016086140647530556,0.001162842265330255,-1.7248982191085815,-0.18768368661403656,0.1907084882259369,0.042677879333496094,0.005291178822517395
83,-0.016702575609087944,0.001103495596908033,-1.7806072235107422,-0.19172661006450653,0.19420336186885834,0.04116172343492508,0.004042923450469971
84,-0.01730269193649292,0.001074678380973637,-1.8377370834350586,-0.19464287161827087,0.1971888691186905,0.03774082660675049,0.0029162615537643433
85,-0.017855243757367134,0.0011049839667975903,-1.896022915840149,-0.1993750035762787,0.2019394338130951,0.03569505736231804,0.0047321319580078125
86,-0.018485819920897484,0.0010649421019479632,-1.9550762176513672,-0.20124194025993347,0.20376116037368774,0.033506859093904495,0.0018669366836547852
87,-0.019085396081209183,0.0010756106348708272,-2.0161004066467285,-0.20699842274188995,0.20923800766468048,0.033487945795059204,0.005756482481956482
88,-0.019667427986860275,0.0011020069941878319,-2.0769433975219727,-0.21076172590255737,0.21276035904884338,0.030412806198000908,0.0037633031606674194
89,-0.020333217456936836,0.0010473711881786585,-2.138058662414551,-0.21506576240062714,0.2169303447008133,0.028563452884554863,0.004304036498069763
90,-0.02092156931757927,0.0010972413001582026,-2.201881170272827,-0.21743209660053253,0.21941699087619781,0.02584010176360607,0.0023663341999053955
91,-0.021531570702791214,0.0011153938248753548,-2.2646965980529785,-0.22290141880512238,0.22480985522270203,0.023697886615991592,0.005469322204589844
92,-0.02211729809641838,0.001163083710707724,-2.328038454055786,-0.2251119762659073,0.22671356797218323,0.023373054340481758,0.002210557460784912
93,-0.022619251161813736,0.0012865641620010138,-2.3905816078186035,-0.2294667512178421,0.23046624660491943,0.02119237557053566,0.0043547749519348145
94,-0.02322598360478878,0.0013300238642841578,-2.4556007385253906,-0.23337478935718536,0.2340400069952011,0.019953886047005653,0.003908038139343262
95,-0.024045128375291824,0.0011394794564694166,-2.518460750579834,-0.23609839379787445,0.23699340224266052,0.01793631911277771,0.002723604440689087
96,-0.024647610262036324,0.0011642512399703264,-2.581186056137085,-0.2404605895280838,0.24077238142490387,0.017207976430654526,0.004362195730209351
97,-0.02530539594590664,0.0011485859286040068,-2.6453981399536133,-0.24331645667552948,0.24335065484046936,0.01555456779897213,0.0028558671474456787
98,-0.02590726874768734,0.001169669209048152,-2.7076942920684814,-0.2462731897830963,0.2462731897830963,0.014349488541483879,0.0029567331075668335
99,-0.02645122818648815,0.0012682131491601467,-2.771944046020508,-0.24952031672000885,0.24952031672000885,0.012402907013893127,0.0032471269369125366
100,-0.027273958548903465,0.001066810917109251,-2.8340768814086914,-0.25317737460136414,0.25317737460136414,0.01113642007112503,0.0036570578813552856
101,-0.027788976207375526,0.0011822350788861513,-2.8971211910247803,-0.25421419739723206,0.25421419739723206,0.009911797940731049,0.00103682279586792
102,-0.028472989797592163,0.0011223471956327558,-2.9595344066619873,-0.258470743894577,0.258470743894577,0.009149564430117607,0.004256546497344971
103,-0.029179250821471214,0.0010269131744280457,-3.0206165313720703,-0.26143139600753784,0.26143139600753784,0.00895010121166706,0.0029606521129608154
104,-0.029637249186635017,0.0011825020192191005,-3.081975221633911,-0.2625405788421631,0.2625405788421631,0.007641945034265518,0.0011091828346252441
105,-0.030281079933047295,0.001162716536782682,-3.1443798542022705,-0.26619431376457214,0.26619431376457214,0.005669856444001198,0.0036537349224090576
106,-0.03082602098584175,0.0012186737731099129,-3.204469680786133,-0.26994332671165466,0.26994332671165466,0.004032344091683626,0.0037490129470825195
107,-0.031436383724212646,0.0012239315547049046,-3.2660319805145264,-0.27233290672302246,0.27233290672302246,0.003550139022991061,0.002389580011367798
108,-0.03214070945978165,0.0011227662907913327,-3.3263468742370605,-0.27470633387565613,0.27470633387565613,0.002639727434143424,0.002373427152633667
109,-0.03258458524942398,0.0012462789891287684,-3.3830862045288086,-0.2766262888908386,0.2766262888908386,0.002560576656833291,0.0019199550151824951
110,-0.03332819789648056,0.0010962550295516849,-3.4424455165863037,-0.278897762298584,0.278897762298584,0.0015030594076961279,0.0022714734077453613
111,-0.03394533693790436,0.0010678963735699654,-3.5013227462768555,-0.2807566523551941,0.2807566523551941,0.0009824393782764673,0.0018588900566101074
112,-0.03455275669693947,0.0010500469943508506,-3.5602805614471436,-0.28432971239089966,0.28432971239089966,-0.00017061815015040338,0.0035730600357055664
113,-0.03525613993406296,0.000938115525059402,-3.61942458152771,-0.2856380045413971,0.2856380045413971,-0.00020314267021603882,0.0013082921504974365
114,-0.035771388560533524,0.001006965758278966,-3.677835464477539,-0.2878228724002838,0.2878228724002838,-0.002456285757943988,0.0021848678588867188
115,-0.036468151956796646,0.000890762428753078,-3.735891342163086,-0.2884959876537323,0.2884959876537323,-0.002382444217801094,0.0006731152534484863
116,-0.03677423298358917,0.001159091480076313,-3.793332099914551,-0.29143717885017395,0.29143717885017395,-0.0038627416361123323,0.0029411911964416504
117,-0.03743315115571022,0.0010629127500578761,-3.849606513977051,-0.2929341793060303,0.2929341793060303,-0.004707929212599993,0.0014970004558563232
118,-0.038080163300037384,0.0009798045502975583,-3.9059970378875732,-0.29329511523246765,0.29329511523246765,-0.007312435656785965,0.00036093592643737793
119,-0.03869681805372238,0.0009321587276645005,-3.9628970623016357,-0.2960561513900757,0.2960561513900757,-0.0063492897897958755,0.0027610361576080322
120,-0.03937509283423424,0.0008141382713802159,-4.018923282623291,-0.29871416091918945,0.29871416091918945,-0.006897479761391878,0.0026580095291137695
121,-0.039827458560466766,0.000902271072845906,-4.072973251342773,-0.2997247278690338,0.2997247278690338,-0.008972098119556904,0.0010105669498443604
122,-0.0404878593981266,0.0008083832217380404,-4.129623889923096,-0.2984170913696289,0.2984170913696289,-0.009332194924354553,0.0013076364994049072
123,-0.0409618578851223,0.0009089568629860878,-4.187081336975098,-0.3025549650192261,0.3025549650192261,-0.010156424716114998,0.004137873649597168
124,-0.04154903441667557,0.0008876745705492795,-4.24367094039917,-0.3035915493965149,0.3035915493965149,-0.011831172741949558,0.0010365843772888184
125,-0.04213917627930641,0.0008557199616916478,-4.2994890213012695,-0.3053550124168396,0.3053550124168396,-0.012955637648701668,0.001763463020324707
126,-0.04265918955206871,0.0008816455956548452,-4.35408353805542,-0.3053620457649231,0.3053620457649231,-0.01375661976635456,7.033348083496094e-06
127,-0.043098676949739456,0.0009759937529452145,-4.407467365264893,-0.3057878315448761,0.3057878315448761,-0.013544762507081032,0.00042578577995300293
128,-0.043816205114126205,0.0007894988521002233,-4.460569858551025,-0.30731290578842163,0.30731290578842163,-0.014654232189059258,0.0015250742435455322
129,-0.04436090961098671,0.0007762754685245454,-4.513718605041504,-0.3096246123313904,0.3096246123313904,-0.015476160682737827,0.00231170654296875
130,-0.04487324506044388,0.0007955000619404018,-4.5668745040893555,-0.3102940022945404,0.3102940022945404,-0.01390641275793314,0.0006693899631500244
131,-0.04549003764986992,0.0007245578453876078,-4.621459484100342,-0.31089580059051514,0.31089580059051514,-0.015857821330428123,0.0006017982959747314
132,-0.04598385468125343,0.000767901074141264,-4.675175666809082,-0.312416672706604,0.312416672706604,-0.014239760115742683,0.0015208721160888672
133,-0.04652056097984314,0.0007569119916297495,-4.727747440338135,-0.3147258758544922,0.3147258758544922,-0.014819957315921783,0.0023092031478881836
134,-0.0471545048058033,0.0006537454319186509,-4.780825138092041,-0.3151468336582184,0.3151468336582184,-0.015422440133988857,0.0004209578037261963
135,-0.04742046445608139,0.0009186210227198899,-4.833908557891846,-0.3155628442764282,0.3155628442764282,-0.01630355231463909,0.00041601061820983887
136,-0.04810401052236557,0.0007394099375233054,-4.884342193603516,-0.3161386251449585,0.3161386251449585,-0.015459917485713959,0.0005757808685302734
137,-0.048617370426654816,0.0007333236862905324,-4.935069561004639,-0.3172752559185028,0.3172752559185028,-0.015481389127671719,0.0011366307735443115
138,-0.049141108989715576,0.0007209204486571252,-4.986203193664551,-0.3182797431945801,0.3182797431945801,-0.015907738357782364,0.0010044872760772705
139,-0.049740832298994064,0.0006264781695790589,-5.036731243133545,-0.31885528564453125,0.31885528564453125,-0.01674702763557434,0.0005755424499511719
140,-0.050134506076574326,0.0007501337095163763,-5.088463306427002,-0.3190237283706665,0.3190237283706665,-0.01681583561003208,0.0001684427261352539
141,-0.05077466741204262,0.0006271403981372714,-5.140181064605713,-0.320357084274292,0.320357084274292,-0.017449386417865753,0.0013333559036254883
142,-0.05118150636553764,0.0007207582821138203,-5.1902265548706055,-0.32141783833503723,0.32141783833503723,-0.016932034865021706,0.0010607540607452393
143,-0.05170522630214691,0.0006842985167168081,-5.23895263671875,-0.3208843469619751,0.3208843469619751,-0.01768496073782444,0.0005334913730621338
144,-0.052281301468610764,0.0005844860570505261,-5.28657865524292,-0.3203473389148712,0.3203473389148712,-0.018085747957229614,0.0005370080471038818
145,-0.05263404920697212,0.0007300483994185925,-5.336409568786621,-0.32243624329566956,0.32243624329566956,-0.0172420646995306,0.00208890438079834
146,-0.05330539867281914,0.0005579817807301879,-5.386338233947754,-0.32245492935180664,0.32245492935180664,-0.018012451007962227,1.868605613708496e-05
147,-0.0537085123360157,0.0006510362727567554,-5.435955047607422,-0.3233465552330017,0.3233465552330017,-0.01830422878265381,0.0008916258811950684
148,-0.05429626256227493,0.0005420933593995869,-5.483835220336914,-0.32374152541160583,0.32374152541160583,-0.01799079403281212,0.000394970178604126
149,-0.0546865351498127,0.000617212092038244,-5.530374526977539,-0.32436898350715637,0.32436898350715637,-0.01702333241701126,0.0006274580955505371
150,-0.055190883576869965,0.0005962932482361794,-5.578718662261963,-0.3241082429885864,0.3241082429885864,-0.016690127551555634,0.0002607405185699463
151,-0.055609311908483505,0.000667518877889961,-5.627683639526367,-0.32509711384773254,0.32509711384773254,-0.018488965928554535,0.0009888708591461182
152,-0.05594819039106369,0.00080617715138942,-5.675436973571777,-0.3249950110912323,0.3249950110912323,-0.01735149510204792,0.00010210275650024414
153,-0.056572720408439636,0.0006299116066657007,-5.7202630043029785,-0.3248905539512634,0.3248905539512634,-0.016302287578582764,0.00010445713996887207
154,-0.05712290108203888,0.0005396704655140638,-5.766257286071777,-0.32501956820487976,0.32501956820487976,-0.016341283917427063,0.000129014253616333
155,-0.057487908750772476,0.0006561674526892602,-5.814406871795654,-0.32627230882644653,0.32627230882644653,-0.017808947712183,0.0012527406215667725
156,-0.05800686031579971,0.0006051033269613981,-5.861196517944336,-0.3257482349872589,0.3257482349872589,-0.01798548735678196,0.0005240738391876221
157,-0.0585097000002861,0.0005609573563560843,-5.907065391540527,-0.3264899253845215,0.3264899253845215,-0.016009129583835602,0.0007416903972625732
158,-0.058993589133024216,0.0005299469921737909,-5.952353477478027,-0.3264744281768799,0.3264744281768799,-0.01620190218091011,1.5497207641601562e-05
159,-0.05941939353942871,0.0005545644089579582,-5.997395992279053,-0.3277941644191742,0.3277941644191742,-0.01666177436709404,0.0013197362422943115
160,-0.059895437210798264,0.0005226468201726675,-6.041808605194092,-0.3284396827220917,0.3284396827220917,-0.016362644731998444,0.0006455183029174805
161,-0.060364242643117905,0.0005011705798096955,-6.086542129516602,-0.3274953067302704,0.3274953067302704,-0.016628235578536987,0.0009443759918212891
162,-0.06079128012061119,0.0005289714899845421,-6.132025241851807,-0.32838964462280273,0.32838964462280273,-0.016048381105065346,0.0008943378925323486
163,-0.06131995469331741,0.000447902042651549,-6.176784992218018,-0.3277360498905182,0.3277360498905182,-0.016327962279319763,0.0006535947322845459
164,-0.06144101917743683,0.0007644000579603016,-6.220541954040527,-0.327999472618103,0.327999472618103,-0.015364355407655239,0.00026342272758483887
165,-0.06217704340815544,0.0004674605734180659,-6.264451026916504,-0.32850366830825806,0.32850366830825806,-0.016745159402489662,0.0005041956901550293
166,-0.06243167072534561,0.0006534767453558743,-6.308516502380371,-0.3300967812538147,0.3300967812538147,-0.016506819054484367,0.0015931129455566406
167,-0.06292040646076202,0.0005968427285552025,-6.351725101470947,-0.3291059136390686,0.3291059136390686,-0.014785878360271454,0.0009908676147460938
168,-0.06338586658239365,0.0005602791206911206,-6.3946146965026855,-0.3282652795314789,0.3282652795314789,-0.014894193969666958,0.0008406341075897217
169,-0.06382501125335693,0.000551696284674108,-6.437670707702637,-0.32943594455718994,0.32943594455718994,-0.015900306403636932,0.0011706650257110596
170,-0.06426098197698593,0.0005532531067728996,-6.481423377990723,-0.3288152515888214,0.3288152515888214,-0.015442590229213238,0.0006206929683685303
171,-0.06470251828432083,0.000541806046385318,-6.52443265914917,-0.33032217621803284,0.33032217621803284,-0.014693431556224823,0.0015069246292114258
172,-0.06516285985708237,0.0005086677265353501,-6.567152976989746,-0.3306315243244171,0.3306315243244171,-0.01326815690845251,0.00030934810638427734
173,-0.06557796895503998,0.0005131213110871613,-6.609110355377197,-0.33015695214271545,0.33015695214271545,-0.014787797816097736,0.00047457218170166016
174,-0.0660068541765213,0.0005075414665043354,-6.651439666748047,-0.3302295506000519,0.3302295506000519,-0.014295808039605618,7.259845733642578e-05
175,-0.0664626806974411,0.0004755707923322916,-6.693824768066406,-0.3309609889984131,0.3309609889984131,-0.01275715697556734,0.0007314383983612061
176,-0.0669088140130043,0.00044606474693864584,-6.735488414764404,-0.3300805687904358,0.3300805687904358,-0.013692595064640045,0.0008804202079772949
177,-0.06728861480951309,0.0004778836155310273,-6.7766499519348145,-0.33013251423835754,0.33013251423835754,-0.013759910129010677,5.194544792175293e-05
178,-0.06778213381767273,0.0003951330145355314,-6.8177266120910645,-0.3306141793727875,0.3306141793727875,-0.01353284902870655,0.00048166513442993164
179,-0.0681939572095871,0.00039667985402047634,-6.859064102172852,-0.33070921897888184,0.33070921897888184,-0.013736199587583542,9.503960609436035e-05
180,-0.06863444298505783,0.0003747691516764462,-6.9009222984313965,-0.33066338300704956,0.33066338300704956,-0.014194413088262081,4.583597183227539e-05
181,-0.0690639391541481,0.000365650252206251,-6.942960262298584,-0.3312949240207672,0.3312949240207672,-0.013147438876330853,0.0006315410137176514
182,-0.06946256011724472,0.00038325844798237085,-6.984580993652344,-0.3306778371334076,0.3306778371334076,-0.011405025608837605,0.0006170868873596191
183,-0.06989755481481552,0.0003513677802402526,-7.024890899658203,-0.3310586214065552,0.3310586214065552,-0.011734820902347565,0.000380784273147583
184,-0.07028582692146301,0.00036844421993009746,-7.065427303314209,-0.33156469464302063,0.33156469464302063,-0.01146765798330307,0.0005060732364654541
185,-0.07068201154470444,0.0003824185987468809,-7.106442928314209,-0.3307149112224579,0.3307149112224579,-0.011582653969526291,0.0008497834205627441
186,-0.07114295661449432,0.00032520401873625815,-7.146815776824951,-0.3316495418548584,0.3316495418548584,-0.012057396583259106,0.0009346306324005127
187,-0.07147691398859024,0.00039131080848164856,-7.186822891235352,-0.3315034508705139,0.3315034508705139,-0.01200031116604805,0.00014609098434448242
188,-0.07186603546142578,0.0004043377994094044,-7.227036952972412,-0.33089688420295715,0.33089688420295715,-0.010163340717554092,0.0006065666675567627
189,-0.07223091274499893,0.0004293104284442961,-7.266022205352783,-0.33100128173828125,0.33100128173828125,-0.011499238200485706,0.00010439753532409668
190,-0.07273228466510773,0.000320497143547982,-7.305278778076172,-0.3317123353481293,0.3317123353481293,-0.011287453584372997,0.0007110536098480225
191,-0.0731162577867508,0.0003343430289532989,-7.345060348510742,-0.33050015568733215,0.33050015568733215,-0.011644159443676472,0.0012121796607971191
192,-0.07353045791387558,0.00032571901101619005,-7.385617733001709,-0.3319333493709564,0.3319333493709564,-0.010065474547445774,0.0014331936836242676
193,-0.07389555126428604,0.0003606725367717445,-7.425622940063477,-0.3311288058757782,0.3311288058757782,-0.011040295474231243,0.0008045434951782227
194,-0.07431242614984512,0.0003390165511518717,-7.465144634246826,-0.33038243651390076,0.33038243651390076,-0.009778901934623718,0.0007463693618774414
195,-0.07462289184331894,0.0004162865225225687,-7.503917694091797,-0.33139482140541077,0.33139482140541077,-0.01057879626750946,0.0010123848915100098
196,-0.07505090534687042,0.0003715712227858603,-7.542248725891113,-0.33233577013015747,0.33233577013015747,-0.009235660545527935,0.0009409487247467041
197,-0.07548780739307404,0.00032161761191673577,-7.5809431076049805,-0.33219414949417114,0.33219414949417114,-0.009255565702915192,0.00014162063598632812
198,-0.07576702535152435,0.0004328599607106298,-7.619988918304443,-0.3310335576534271,0.3310335576534271,-0.008969726972281933,0.0011605918407440186
199,-0.07625167816877365,0.00033241932396776974,-7.65841007232666,-0.332433819770813,0.332433819770813,-0.009988249279558659,0.0014002621173858643
