epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
48,0.0024484610185027122,0.004167972598224878,-0.17195111513137817,0.04970486834645271,0.08452392369508743,0.04037994518876076,0.00021425634622573853
49,0.002167133614420891,0.0039618900045752525,-0.17947565019130707,0.04910227283835411,0.08423769474029541,0.04032642021775246,0.0006025955080986023
50,0.0019025829387828708,0.003775124903768301,-0.1872541904449463,0.04931076243519783,0.0858713686466217,0.03969769924879074,0.00020848959684371948
51,0.001643120078369975,0.0035953938495367765,-0.19522736966609955,0.04905988648533821,0.08536948263645172,0.03998357430100441,0.00025087594985961914
52,0.0013824545312672853,0.0034165210090577602,-0.2034066617488861,0.048934634774923325,0.08547411859035492,0.040089722722768784,0.00012525171041488647
53,0.001116554718464613,0.0032346376683562994,-0.21180832386016846,0.048903096467256546,0.08579844981431961,0.040723640471696854,3.1538307666778564e-05
54,0.0008472101762890816,0.003052276559174061,-0.22050662338733673,0.04852598160505295,0.08556561917066574,0.04040900245308876,0.000377114862203598
55,0.0006184766534715891,0.002913461299613118,-0.2294984757900238,0.0469776950776577,0.0856776311993599,0.04164184257388115,0.0015482865273952484
56,0.0003715525381267071,0.0027590158861130476,-0.2387462854385376,0.047759946435689926,0.08637671917676926,0.04077073186635971,0.0007822513580322266
57,0.00013237632811069489,0.002615530276671052,-0.24831542372703552,0.04757576063275337,0.08619870990514755,0.041291918605566025,0.00018418580293655396
58,-0.00010791071690618992,0.0024743275716900826,-0.25822383165359497,0.047505415976047516,0.08661302924156189,0.040885522961616516,7.034465670585632e-05
59,-0.0003171882126480341,0.002367772161960602,-0.2684960663318634,0.046228934079408646,0.08589274436235428,0.04145343601703644,0.0012764818966388702
60,-0.0005585681647062302,0.0022334191016852856,-0.2791987359523773,0.04653722420334816,0.08570340275764465,0.04159389063715935,0.00030829012393951416
61,-0.000776990782469511,0.002126211067661643,-0.29032015800476074,0.0452251173555851,0.08604930341243744,0.04079638794064522,0.0013121068477630615
62,-0.0010150654707103968,0.002002711407840252,-0.301777720451355,0.04512742906808853,0.0863734781742096,0.04252830892801285,9.768828749656677e-05
63,-0.0012278234353289008,0.0019087240798398852,-0.31365472078323364,0.04451081156730652,0.08598646521568298,0.04238290339708328,0.0006166175007820129
64,-0.0014482904225587845,0.0018119113519787788,-0.32602015137672424,0.04370350390672684,0.08553020656108856,0.041558459401130676,0.0008073076605796814
65,-0.0016665937146171927,0.0017220905283465981,-0.33886846899986267,0.04477109760046005,0.0864732414484024,0.042771898210048676,0.0010675936937332153
66,-0.0018916047411039472,0.001629471662454307,-0.35210761427879333,0.04432099685072899,0.08594195544719696,0.042360223829746246,0.00045010074973106384
67,-0.002107432810589671,0.0015502853784710169,-0.3657718300819397,0.04402349516749382,0.08584865927696228,0.0432620570063591,0.00029750168323516846
68,-0.002331480849534273,0.0014668946387246251,-0.3798375725746155,0.04392557218670845,0.08534765988588333,0.04201337322592735,9.792298078536987e-05
69,-0.002555432263761759,0.0013885973021388054,-0.39440298080444336,0.04402870684862137,0.08500199764966965,0.043510425835847855,0.00010313466191291809
70,-0.0027606580406427383,0.0013349138898774981,-0.40955719351768494,0.04345281422138214,0.08584460616111755,0.04299667850136757,0.0005758926272392273
71,-0.0029828413389623165,0.0012685302644968033,-0.4251371920108795,0.04306567460298538,0.0847899541258812,0.04329829290509224,0.00038713961839675903
72,-0.0031986264511942863,0.001212901552207768,-0.44115278124809265,0.04463363066315651,0.08585819602012634,0.04325771704316139,0.0015679560601711273
73,-0.003417272586375475,0.0011594071984291077,-0.4576679468154907,0.04408679157495499,0.0848090797662735,0.044992491602897644,0.0005468390882015228
74,-0.003636506386101246,0.0011112074134871364,-0.4747713804244995,0.044379524886608124,0.08421891182661057,0.04455222561955452,0.0002927333116531372
75,-0.0038657928816974163,0.0010577925713732839,-0.492358535528183,0.04521145299077034,0.08551893383264542,0.04502205550670624,0.0008319281041622162
76,-0.004082749597728252,0.001022546668536961,-0.510529637336731,0.04436466097831726,0.08476004004478455,0.045256730169057846,0.0008467920124530792
77,-0.004304854199290276,0.0009873590897768736,-0.5292213559150696,0.04458381608128548,0.08453012257814407,0.044240713119506836,0.00021915510296821594
78,-0.00452908780425787,0.0009554997668601573,-0.5484586954116821,0.045489512383937836,0.08365064859390259,0.045894522219896317,0.000905696302652359
79,-0.0047490778379142284,0.0009315786301158369,-0.5680657029151917,0.045279353857040405,0.0844155102968216,0.04650641977787018,0.00021015852689743042
80,-0.004982850980013609,0.000899218488484621,-0.5882068872451782,0.04587413743138313,0.08376360684633255,0.04543915018439293,0.0005947835743427277
81,-0.005198836326599121,0.0008902614936232567,-0.6089098453521729,0.04642670601606369,0.08435226231813431,0.04628966748714447,0.0005525685846805573
82,-0.0054485187865793705,0.0008529644110240042,-0.6301482915878296,0.04724892973899841,0.08455782383680344,0.04637400805950165,0.0008222237229347229
83,-0.005695223808288574,0.0008227700600400567,-0.6517994403839111,0.047175221145153046,0.08495164662599564,0.047438688576221466,7.370859384536743e-05
84,-0.00593545800074935,0.0008043529815040529,-0.6739811301231384,0.047352977097034454,0.08418992161750793,0.047629375010728836,0.0001777559518814087
85,-0.006197930779308081,0.0007670755148865283,-0.6965006589889526,0.04747479408979416,0.08365835249423981,0.046419937163591385,0.00012181699275970459
86,-0.0064408741891384125,0.000755834043957293,-0.719670832157135,0.047554414719343185,0.08371652662754059,0.04669153317809105,7.962062954902649e-05
87,-0.006684197578579187,0.000752366497181356,-0.7436563968658447,0.048922836780548096,0.08357798308134079,0.04741373285651207,0.0013684220612049103
88,-0.006940333638340235,0.0007412603008560836,-0.7681593894958496,0.0486493855714798,0.08320828527212143,0.04808823764324188,0.00027345120906829834
89,-0.007210310082882643,0.0007211227784864604,-0.7931433916091919,0.04919350892305374,0.08421023935079575,0.04884176328778267,0.0005441233515739441
90,-0.007489622104912996,0.0006951481336727738,-0.8184770345687866,0.04930572584271431,0.0842033103108406,0.046664901077747345,0.00011221691966056824
91,-0.007746463175863028,0.0006957644945941865,-0.8442228436470032,0.05063926801085472,0.08502957969903946,0.04674831032752991,0.0013335421681404114
92,-0.008009837940335274,0.0006943210610188544,-0.870415985584259,0.05064021795988083,0.08463134616613388,0.04729864373803139,9.499490261077881e-07
93,-0.008294537663459778,0.000669815402943641,-0.8964353799819946,0.05263202637434006,0.08457738161087036,0.04724948853254318,0.0019918084144592285
94,-0.008550172671675682,0.0006766097503714263,-0.9226781725883484,0.053150858730077744,0.08489199727773666,0.04721986874938011,0.0005188323557376862
95,-0.008866126649081707,0.0006295321509242058,-0.9495658278465271,0.053547147661447525,0.0847344696521759,0.046333085745573044,0.0003962889313697815
96,-0.009152118116617203,0.000621932209469378,-0.9774050116539001,0.0538276843726635,0.0844535157084465,0.046992313116788864,0.0002805367112159729
97,-0.009443957358598709,0.000614999677054584,-1.0058956146240234,0.0561600886285305,0.08613452315330505,0.04761224240064621,0.0023324042558670044
98,-0.00970714446157217,0.0006398997502401471,-1.0347044467926025,0.056578606367111206,0.08616597950458527,0.04813167080283165,0.00041851773858070374
99,-0.010017573833465576,0.0006209700950421393,-1.0638545751571655,0.057752419263124466,0.08666117489337921,0.04769747704267502,0.0011738128960132599
100,-0.010355183854699135,0.0005812312010675669,-1.0936415195465088,0.05974246934056282,0.08735471218824387,0.04590830206871033,0.0019900500774383545
101,-0.010610606521368027,0.0006308543379418552,-1.1241461038589478,0.059876080602407455,0.08736436069011688,0.04791572690010071,0.000133611261844635
102,-0.010888955555856228,0.0006538816378451884,-1.1542836427688599,0.06069861724972725,0.08738613873720169,0.04820429906249046,0.0008225366473197937
103,-0.011165950447320938,0.0006845424650236964,-1.185049295425415,0.06406030058860779,0.0899476632475853,0.047780293971300125,0.003361683338880539
104,-0.01155177317559719,0.0006056107813492417,-1.215738296508789,0.0646541640162468,0.09002328664064407,0.04794503375887871,0.0005938634276390076
105,-0.011854082345962524,0.000613974581938237,-1.2468056678771973,0.06437203288078308,0.08989077061414719,0.04928727447986603,0.0002821311354637146
106,-0.012122266925871372,0.000658673292491585,-1.2780941724777222,0.06736543029546738,0.09236258268356323,0.05034090578556061,0.0029933974146842957
107,-0.012494180351495743,0.0006007148767821491,-1.3094896078109741,0.06794038414955139,0.09115707874298096,0.049911338835954666,0.0005749538540840149
108,-0.012748824432492256,0.0006600941997021437,-1.3408918380737305,0.0701787918806076,0.0930410772562027,0.04947717487812042,0.0022384077310562134
109,-0.013059909455478191,0.0006791350897401571,-1.373904824256897,0.07026131451129913,0.09222482144832611,0.05172262340784073,8.252263069152832e-05
110,-0.013374367728829384,0.0006996566662564874,-1.4074026346206665,0.07250334322452545,0.09391720592975616,0.0526244193315506,0.0022420287132263184
111,-0.013806851580739021,0.0005962207214906812,-1.4403072595596313,0.07337822765111923,0.09428822994232178,0.05359987914562225,0.0008748844265937805
112,-0.014093909412622452,0.0006435271934606135,-1.4737435579299927,0.07508905231952667,0.09525003284215927,0.053182248026132584,0.0017108246684074402
113,-0.014431626535952091,0.0006516891298815608,-1.5083316564559937,0.07798007875680923,0.0971776694059372,0.05334329605102539,0.0028910264372825623
114,-0.014825145713984966,0.0006181407370604575,-1.5443284511566162,0.07884600758552551,0.09753958135843277,0.055221784859895706,0.0008659288287162781
115,-0.015169186517596245,0.0006349137984216213,-1.580410122871399,0.08156169950962067,0.09905128180980682,0.05675164982676506,0.002715691924095154
116,-0.015536010265350342,0.0006267298595048487,-1.616274118423462,0.08406534045934677,0.10078607499599457,0.057223208248615265,0.0025036409497261047
117,-0.015881888568401337,0.0006458577699959278,-1.6527749300003052,0.08584271371364594,0.1006980612874031,0.057594556361436844,0.0017773732542991638
118,-0.01622873544692993,0.0006696054479107261,-1.6898339986801147,0.08809967339038849,0.10288874804973602,0.059843361377716064,0.0022569596767425537
119,-0.016670573502779007,0.0006280261441133916,-1.7298599481582642,0.09040353447198868,0.10466110706329346,0.06099950149655342,0.002303861081600189
120,-0.01705997996032238,0.0006395573727786541,-1.769953727722168,0.09377569705247879,0.10680396854877472,0.06254597753286362,0.0033721625804901123
121,-0.017252815887331963,0.0008372401352971792,-1.809005618095398,0.09590429812669754,0.10837888717651367,0.06114146113395691,0.00212860107421875
122,-0.017787156626582146,0.0007386389188468456,-1.8525793552398682,0.09878157824277878,0.11021140962839127,0.06306667625904083,0.002877280116081238
123,-0.018290836364030838,0.0006631163414567709,-1.8953953981399536,0.10116007179021835,0.11182607710361481,0.066055528819561,0.002378493547439575
124,-0.018695028498768806,0.0006860511493869126,-1.9381078481674194,0.10479055345058441,0.11506841331720352,0.06686154007911682,0.0036304816603660583
125,-0.019101686775684357,0.0007130515878088772,-1.9814739227294922,0.1067996621131897,0.11588919162750244,0.0683770701289177,0.0020091086626052856
126,-0.019610801711678505,0.0006464493926614523,-2.0257251262664795,0.10929782688617706,0.11716489493846893,0.06853555887937546,0.0024981647729873657
127,-0.019920164719223976,0.0007950426079332829,-2.0715208053588867,0.11341992020606995,0.1213502511382103,0.0703267827630043,0.004122093319892883
128,-0.020496275275945663,0.0006897824350744486,-2.118605852127075,0.11716021597385406,0.12408910691738129,0.07040831446647644,0.0037402957677841187
129,-0.021000849083065987,0.0006791184423491359,-2.167996883392334,0.12104008346796036,0.12694911658763885,0.0712999552488327,0.0038798674941062927
130,-0.021488234400749207,0.0006962490733712912,-2.2184484004974365,0.12313652038574219,0.12871412932872772,0.07199200242757797,0.00209643691778183
131,-0.021998438984155655,0.0007077284390106797,-2.2706167697906494,0.1273948848247528,0.13226288557052612,0.07499919831752777,0.00425836443901062
132,-0.022549578920006752,0.0006733224727213383,-2.3222901821136475,0.13155724108219147,0.13552463054656982,0.07450047135353088,0.00416235625743866
133,-0.023031994700431824,0.0007234453223645687,-2.3755440711975098,0.13653260469436646,0.1397257298231125,0.07418304681777954,0.004975363612174988
134,-0.023538760840892792,0.000775221677031368,-2.4313981533050537,0.13980910181999207,0.14248530566692352,0.07639596611261368,0.0032764971256256104
135,-0.02414114959537983,0.0007228419417515397,-2.4863991737365723,0.14379246532917023,0.14545775949954987,0.07619962096214294,0.003983363509178162
136,-0.024707190692424774,0.0007167133153416216,-2.5423905849456787,0.14842021465301514,0.14972743391990662,0.07632602751255035,0.00462774932384491
137,-0.025214122608304024,0.0007700972491875291,-2.598422050476074,0.1526383012533188,0.15354008972644806,0.07614143192768097,0.00421808660030365
138,-0.025821704417467117,0.000730132800526917,-2.655183792114258,0.15841729938983917,0.1585286408662796,0.0777018666267395,0.005778998136520386
139,-0.026372253894805908,0.0007496252073906362,-2.7121880054473877,0.16221630573272705,0.16245126724243164,0.07784809172153473,0.0037990063428878784
140,-0.027005590498447418,0.0006863022572360933,-2.7691895961761475,0.16644302010536194,0.16652654111385345,0.07664517313241959,0.004226714372634888
141,-0.02755684219300747,0.0007292598020285368,-2.8286101818084717,0.17161603271961212,0.17161603271961212,0.07599859684705734,0.005173012614250183
142,-0.028194697573781013,0.0006946335779502988,-2.8889331817626953,0.17613279819488525,0.17613279819488525,0.0769890546798706,0.004516765475273132
143,-0.028771216049790382,0.0007125851116143167,-2.9483802318573,0.18012885749340057,0.18012885749340057,0.07717496156692505,0.00399605929851532
144,-0.029282791540026665,0.0008095037774182856,-3.0092294216156006,0.18601921200752258,0.18601921200752258,0.07579337060451508,0.005890354514122009
145,-0.029844043776392937,0.0008453142363578081,-3.0689361095428467,0.18938492238521576,0.18938492238521576,0.074685238301754,0.0033657103776931763
146,-0.030318651348352432,0.0009794761426746845,-3.129812717437744,0.19493329524993896,0.19493329524993896,0.07379574328660965,0.005548372864723206
147,-0.03112420253455639,0.0007668423349969089,-3.1891050338745117,0.19944007694721222,0.19944007694721222,0.0740036740899086,0.004506781697273254
148,-0.03172873705625534,0.0007516182959079742,-3.248035430908203,0.2038414031267166,0.2038414031267166,0.07220064848661423,0.0044013261795043945
149,-0.032238662242889404,0.0008468565647490323,-3.30855131149292,0.2080046385526657,0.2080046385526657,0.07045815140008926,0.004163235425949097
150,-0.03301346302032471,0.0006913110264576972,-3.3704774379730225,0.21265405416488647,0.21265405416488647,0.07041790336370468,0.004649415612220764
151,-0.03361468389630318,0.0007162562687881291,-3.4330942630767822,0.2171175181865692,0.2171175181865692,0.06956809759140015,0.004463464021682739
152,-0.03409431129693985,0.0008629020885564387,-3.4957215785980225,0.2236517071723938,0.2236517071723938,0.06744884699583054,0.006534188985824585
153,-0.03495342656970024,0.0006306620198301971,-3.5584089756011963,0.22729328274726868,0.22729328274726868,0.06636785715818405,0.003641575574874878
154,-0.03541520982980728,0.0008031005854718387,-3.6218314170837402,0.23072552680969238,0.23072552680969238,0.06680342555046082,0.003432244062423706
155,-0.03609434887766838,0.0007709445781074464,-3.6865296363830566,0.23623251914978027,0.23623251914978027,0.06406492739915848,0.005506992340087891
156,-0.03686239942908287,0.0006447425112128258,-3.7507143020629883,0.2420838624238968,0.2420838624238968,0.06477829813957214,0.005851343274116516
157,-0.037315405905246735,0.0008381559746339917,-3.815356731414795,0.2471078783273697,0.2471078783273697,0.062423449009656906,0.0050240159034729
158,-0.03810340538620949,0.0007061658543534577,-3.8809573650360107,0.2512889504432678,0.2512889504432678,0.06161263957619667,0.004181072115898132
159,-0.03872641548514366,0.0007273517549037933,-3.945376396179199,0.25628697872161865,0.25628697872161865,0.05931205675005913,0.00499802827835083
160,-0.03936174139380455,0.0007430125842802227,-4.010476112365723,0.26147231459617615,0.26147231459617615,0.058393482118844986,0.005185335874557495
161,-0.040215183049440384,0.0005552939837798476,-4.077047824859619,0.265558660030365,0.265558660030365,0.05720597878098488,0.004086345434188843
162,-0.04066113010048866,0.0007819635211490095,-4.1443095207214355,0.2718130648136139,0.2718130648136139,0.05556255951523781,0.006254404783248901
163,-0.0414532795548439,0.0006607468822039664,-4.2114033699035645,0.27671733498573303,0.27671733498573303,0.05518324673175812,0.004904270172119141
164,-0.042019981890916824,0.0007640330004505813,-4.278402328491211,0.28146126866340637,0.28146126866340637,0.05364919826388359,0.00474393367767334
165,-0.04285222291946411,0.0006168746622279286,-4.346909523010254,0.28594648838043213,0.28594648838043213,0.05109231173992157,0.004485219717025757
166,-0.04353044554591179,0.0006261435337364674,-4.415658950805664,0.2918097972869873,0.2918097972869873,0.05030834302306175,0.005863308906555176
167,-0.04414264112710953,0.0006977279554121196,-4.484037399291992,0.29763197898864746,0.29763197898864746,0.04850758984684944,0.005822181701660156
168,-0.04492399841547012,0.0006063008913770318,-4.553030014038086,0.3013930320739746,0.3013930320739746,0.04686349630355835,0.0037610530853271484
169,-0.045600444078445435,0.0006162646459415555,-4.621670246124268,0.30604439973831177,0.30604439973831177,0.044675521552562714,0.004651367664337158
170,-0.046361055225133896,0.0005395996267907321,-4.690066337585449,0.31213831901550293,0.31213831901550293,0.04308515787124634,0.006093919277191162
171,-0.04707452282309532,0.000528530974406749,-4.760304927825928,0.316012978553772,0.316012978553772,0.040880996733903885,0.003874659538269043
172,-0.04771655052900314,0.0005955166416242719,-4.831206798553467,0.32175391912460327,0.32175391912460327,0.0392460860311985,0.005740940570831299
173,-0.048485755920410156,0.0005234062555246055,-4.900916576385498,0.32609236240386963,0.32609236240386963,0.03751059249043465,0.004338443279266357
174,-0.04916253685951233,0.0005421817186288536,-4.9704718589782715,0.331394225358963,0.331394225358963,0.03528913855552673,0.005301862955093384
175,-0.04986810311675072,0.0005242875777184963,-5.039238929748535,0.3362227976322174,0.3362227976322174,0.03260793536901474,0.0048285722732543945
176,-0.05060343071818352,0.0004839937319047749,-5.108743667602539,0.34134364128112793,0.34134364128112793,0.031547266989946365,0.0051208436489105225
177,-0.05129818990826607,0.0004873228899668902,-5.17855167388916,0.34623095393180847,0.34623095393180847,0.030034342780709267,0.004887312650680542
178,-0.05194617435336113,0.0005358809721656144,-5.24820613861084,0.35065552592277527,0.35065552592277527,0.029014522209763527,0.004424571990966797
179,-0.05272185429930687,0.0004541953676380217,-5.317605018615723,0.3544410467147827,0.3544410467147827,0.026228539645671844,0.0037855207920074463
180,-0.053279634565114975,0.0005837934440933168,-5.386343002319336,0.3593776822090149,0.3593776822090149,0.025054413825273514,0.004936635494232178
181,-0.053932949900627136,0.0006235719192773104,-5.455652236938477,0.36352676153182983,0.36352676153182983,0.023121394217014313,0.004149079322814941
182,-0.05451140180230141,0.0007292328518815339,-5.524063587188721,0.3675748407840729,0.3675748407840729,0.022771041840314865,0.004048079252243042
183,-0.05533956363797188,0.0005835075862705708,-5.592307090759277,0.371225506067276,0.371225506067276,0.02042398974299431,0.003650665283203125
184,-0.05591275915503502,0.0006850830395705998,-5.659783363342285,0.37708935141563416,0.37708935141563416,0.01924644224345684,0.005863845348358154
185,-0.056570783257484436,0.000687656516674906,-5.725844860076904,0.3789849579334259,0.3789849579334259,0.019620701670646667,0.001895606517791748
186,-0.057373858988285065,0.000559440755750984,-5.793330192565918,0.3842802941799164,0.3842802941799164,0.017673343420028687,0.0052953362464904785
187,-0.057959482073783875,0.0006478619761765003,-5.860734462738037,0.3876183032989502,0.3876183032989502,0.016231924295425415,0.0033380091190338135
188,-0.058721743524074554,0.0005452465848065913,-5.926699161529541,0.3907913267612457,0.3907913267612457,0.014952048659324646,0.0031730234622955322
189,-0.059382639825344086,0.00054405682021752,-5.992671012878418,0.39344507455825806,0.39344507455825806,0.013588250614702702,0.002653747797012329
190,-0.060145534574985504,0.0004412499547470361,-6.05867862701416,0.3986499607563019,0.3986499607563019,0.012207050807774067,0.005204886198043823
191,-0.060771048069000244,0.00047516770428046584,-6.124621868133545,0.4028601348400116,0.4028601348400116,0.012561176903545856,0.004210174083709717
192,-0.06144702062010765,0.00044944099499844015,-6.189646244049072,0.4037502110004425,0.4037502110004425,0.010884881019592285,0.0008900761604309082
193,-0.062045808881521225,0.000505352858453989,-6.2551164627075195,0.4078561067581177,0.4078561067581177,0.010189983062446117,0.004105895757675171
194,-0.0627623125910759,0.0004384444036986679,-6.320075988769531,0.41033366322517395,0.41033366322517395,0.008229218423366547,0.0024775564670562744
195,-0.06326733529567719,0.0005704777431674302,-6.3837809562683105,0.41465291380882263,0.41465291380882263,0.008173367008566856,0.004319250583648682
196,-0.0639629065990448,0.000509997655171901,-6.447291374206543,0.4191826283931732,0.4191826283931732,0.006810779683291912,0.004529714584350586
197,-0.06464561820030212,0.000456304638646543,-6.510192394256592,0.4206446707248688,0.4206446707248688,0.005522050429135561,0.0014620423316955566
198,-0.06511180847883224,0.0006105400971136987,-6.572234630584717,0.4246301054954529,0.4246301054954529,0.004188055172562599,0.0039854347705841064
199,-0.06585223227739334,0.0004949586582370102,-6.634719371795654,0.42712417244911194,0.42712417244911194,0.004042367450892925,0.0024940669536590576
