epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
65,0.010621089488267899,0.012469684705138206,-0.1848595142364502,0.03294818103313446,0.051760073751211166,0.016964739188551903,0.0011135227978229523
66,0.010306105017662048,0.012208860367536545,-0.19027557969093323,0.03334148973226547,0.052437279373407364,0.016633879393339157,0.00039330869913101196
67,0.010006023570895195,0.011964616365730762,-0.19585926830768585,0.03297236189246178,0.05260434374213219,0.017392639070749283,0.0003691278398036957
68,0.009689840488135815,0.011705772019922733,-0.20159319043159485,0.03351346030831337,0.051595620810985565,0.017372475937008858,0.000541098415851593
69,0.009384239092469215,0.01145915873348713,-0.20749200880527496,0.033388905227184296,0.052408866584300995,0.017608342692255974,0.0001245550811290741
70,0.009068388491868973,0.011203568428754807,-0.21351802349090576,0.03258323296904564,0.051206424832344055,0.01799634099006653,0.0008056722581386566
71,0.008752899244427681,0.010949185118079185,-0.21962852776050568,0.03315778076648712,0.051365792751312256,0.01652858592569828,0.0005745477974414825
72,0.008443929255008698,0.010702204890549183,-0.22582754492759705,0.03309355676174164,0.05144893378019333,0.017501872032880783,6.42240047454834e-05
73,0.008168663829565048,0.010489917360246181,-0.232125386595726,0.03268216550350189,0.050073642283678055,0.017348753288388252,0.0004113912582397461
74,0.007918862625956535,0.010303267277777195,-0.23844043910503387,0.03362289443612099,0.05160270258784294,0.017334429547190666,0.0009407289326190948
75,0.007587602362036705,0.010035645216703415,-0.24480433762073517,0.033761344850063324,0.05220157280564308,0.017241373658180237,0.00013845041394233704
76,0.007320009171962738,0.00983243528753519,-0.25124260783195496,0.03227385878562927,0.05026407167315483,0.016338426619768143,0.0014874860644340515
77,0.007050394080579281,0.009628626517951488,-0.2578231990337372,0.03203722834587097,0.05072370916604996,0.017495013773441315,0.00023663043975830078
78,0.006764083635061979,0.00940997339785099,-0.26458898186683655,0.032813116908073425,0.050947971642017365,0.016378726810216904,0.0007758885622024536
79,0.006512010935693979,0.009227625094354153,-0.2715614140033722,0.03274134173989296,0.05179619416594505,0.016490980982780457,7.17751681804657e-05
80,0.006202813237905502,0.008989955298602581,-0.27871420979499817,0.03361257165670395,0.05202309042215347,0.017064668238162994,0.0008712299168109894
81,0.005957558751106262,0.00881913211196661,-0.28615736961364746,0.03282305225729942,0.05136048421263695,0.016798006370663643,0.0007895193994045258
82,0.005622586235404015,0.008559913374483585,-0.29373273253440857,0.03225025534629822,0.04998086392879486,0.01704431138932705,0.0005727969110012054
83,0.005407956428825855,0.008422947488725185,-0.3014991283416748,0.033768922090530396,0.050732243806123734,0.01684155873954296,0.0015186667442321777
84,0.005060266237705946,0.008152748458087444,-0.30924826860427856,0.03227858990430832,0.04987991228699684,0.016258401796221733,0.0014903321862220764
85,0.004813375882804394,0.007984180003404617,-0.31708040833473206,0.03211627155542374,0.05153539776802063,0.015210616402328014,0.00016231834888458252
86,0.004521205089986324,0.0077724698930978775,-0.32512643933296204,0.032390136271715164,0.05125313252210617,0.01691291853785515,0.0002738647162914276
87,0.00421481765806675,0.007549408823251724,-0.33345913887023926,0.032591212540864944,0.050805822014808655,0.016671299934387207,0.00020107626914978027
88,0.00391278974711895,0.0073340521194040775,-0.34212633967399597,0.03184117376804352,0.05110134556889534,0.016055133193731308,0.0007500387728214264
89,0.003649912541732192,0.0071611544117331505,-0.35112419724464417,0.03164629638195038,0.04975956305861473,0.015049172565340996,0.00019487738609313965
90,0.0033931632060557604,0.0069982442073524,-0.36050817370414734,0.03210751712322235,0.0508914478123188,0.017548097297549248,0.00046122074127197266
91,0.0030830807518213987,0.006784745492041111,-0.37016648054122925,0.03165564313530922,0.05023612827062607,0.01747366040945053,0.0004518739879131317
92,0.0027860950212925673,0.006586937699466944,-0.38008424639701843,0.03231919929385185,0.051210612058639526,0.015989229083061218,0.0006635561585426331
93,0.0024932469241321087,0.006396676879376173,-0.3903430104255676,0.031390294432640076,0.0512203648686409,0.015260119922459126,0.0009289048612117767
94,0.0022043008357286453,0.006212505046278238,-0.4008204936981201,0.030442947521805763,0.0512838251888752,0.01499322708696127,0.0009473469108343124
95,0.0018976042047142982,0.006012017838656902,-0.4114413261413574,0.030313998460769653,0.05014047771692276,0.014665452763438225,0.00012894906103610992
96,0.0016082492657005787,0.005832260474562645,-0.4224010705947876,0.029739974066615105,0.05172000452876091,0.015430785715579987,0.0005740243941545486
97,0.0013519097119569778,0.00568903423845768,-0.4337124824523926,0.030549615621566772,0.05021142587065697,0.015308989211916924,0.0008096415549516678
98,0.0010579582303762436,0.005510763265192509,-0.4452804923057556,0.030847622081637383,0.05141749978065491,0.016131816431879997,0.00029800646007061005
99,0.000755535438656807,0.0053260838612914085,-0.45705488324165344,0.029820244759321213,0.04946529492735863,0.015275459736585617,0.0010273773223161697
100,0.00047571444883942604,0.005167208146303892,-0.4691494107246399,0.029879894107580185,0.05149120092391968,0.01582975871860981,5.964934825897217e-05
101,0.00022585177794098854,0.005042580422013998,-0.48167288303375244,0.03005197085440159,0.05028173327445984,0.015591433271765709,0.0001720767468214035
102,-4.905369132757187e-05,0.004896608646959066,-0.4945662319660187,0.02904113195836544,0.05097893252968788,0.015760477632284164,0.001010838896036148
103,-0.0003311806358397007,0.0047472016885876656,-0.5078383088111877,0.028052587062120438,0.04995308071374893,0.014500116929411888,0.0009885448962450027
104,-0.0005450262688100338,0.004669322166591883,-0.5214348435401917,0.029558658599853516,0.050360057502985,0.015362345613539219,0.001506071537733078
105,-0.0008432702161371708,0.00450849300250411,-0.5351762771606445,0.02799460105597973,0.0499267578125,0.014790249988436699,0.001564057543873787
106,-0.0010840622708201408,0.004406409338116646,-0.5490472316741943,0.027593087404966354,0.05057024583220482,0.014941906556487083,0.00040151365101337433
107,-0.001312496606260538,0.004318052437156439,-0.5630549192428589,0.027776669710874557,0.05102972686290741,0.01481161080300808,0.00018358230590820312
108,-0.0015948438085615635,0.004179750569164753,-0.577459454536438,0.027359560132026672,0.04936249926686287,0.014884947799146175,0.00041710957884788513
109,-0.0018289489671587944,0.0040934463031589985,-0.5922395586967468,0.027790911495685577,0.05087488889694214,0.015759756788611412,0.00043135136365890503
110,-0.002080382313579321,0.003991380799561739,-0.6071763038635254,0.02762519009411335,0.049187060445547104,0.015377413481473923,0.00016572140157222748
111,-0.00235164281912148,0.0038741889875382185,-0.6225832104682922,0.026155084371566772,0.0495939739048481,0.016366731375455856,0.0014701057225465775
112,-0.0025617212522774935,0.0038248884957283735,-0.6386610269546509,0.025592850521206856,0.04884691536426544,0.01556667871773243,0.0005622338503599167
113,-0.002799620386213064,0.003752852324396372,-0.6552472114562988,0.025448402389883995,0.04922863841056824,0.015769081190228462,0.00014444813132286072
114,-0.003023164113983512,0.003699187422171235,-0.6722351908683777,0.02404489554464817,0.04914628341794014,0.015937000513076782,0.0014035068452358246
115,-0.0032639983110129833,0.003630895633250475,-0.689489483833313,0.02483404241502285,0.0484989695250988,0.016018448397517204,0.0007891468703746796
116,-0.003483494743704796,0.003586853388696909,-0.7070348262786865,0.0232713520526886,0.04831082001328468,0.016602955758571625,0.0015626903623342514
117,-0.0037245985586196184,0.0035246850457042456,-0.7249283790588379,0.023501483723521233,0.04841051250696182,0.015859032049775124,0.00023013167083263397
118,-0.003942062612622976,0.0034861243329942226,-0.7428186535835266,0.022192008793354034,0.047420989722013474,0.016640251502394676,0.0013094749301671982
119,-0.004213412292301655,0.003393759485334158,-0.7607172131538391,0.021154532209038734,0.04672488570213318,0.016266174614429474,0.0010374765843153
120,-0.004438736476004124,0.0033512930385768414,-0.7790029644966125,0.020646262913942337,0.046490538865327835,0.01694229431450367,0.0005082692950963974
121,-0.004676696378737688,0.003304173704236746,-0.7980871200561523,0.02036619745194912,0.046097490936517715,0.01708085648715496,0.00028006546199321747
122,-0.004864312708377838,0.0033130778465420008,-0.8177388906478882,0.019535545259714127,0.04712042957544327,0.016973868012428284,0.000830652192234993
123,-0.005131789483129978,0.003242702456191182,-0.8374491930007935,0.019745318219065666,0.04604081064462662,0.016645345836877823,0.0002097729593515396
124,-0.005363235250115395,0.003205600194633007,-0.8568834662437439,0.01768626645207405,0.04496903717517853,0.01722829043865204,0.0020590517669916153
125,-0.005617317743599415,0.0031477974262088537,-0.8765114545822144,0.018168963491916656,0.04543909803032875,0.01736508309841156,0.0004826970398426056
126,-0.005834483541548252,0.003134828992187977,-0.8969312906265259,0.016347574070096016,0.04400699958205223,0.017493627965450287,0.0018213894218206406
127,-0.006118398625403643,0.0030646738596260548,-0.9183073043823242,0.015561207197606564,0.044003721326589584,0.017552047967910767,0.0007863668724894524
128,-0.0063450634479522705,0.003057546215131879,-0.9402608871459961,0.015393721871078014,0.0448945090174675,0.016859596595168114,0.0001674853265285492
129,-0.006594385486096144,0.003023554105311632,-0.9617940187454224,0.01471193227916956,0.043265942484140396,0.017688101157546043,0.0006817895919084549
130,-0.006884156726300716,0.002947235479950905,-0.9831390976905823,0.014021001756191254,0.043604690581560135,0.018681513145565987,0.0006909305229783058
131,-0.007096967194229364,0.002957573626190424,-1.0054539442062378,0.012848849408328533,0.04278714954853058,0.018904250115156174,0.0011721523478627205
132,-0.007353972643613815,0.0029295028652995825,-1.0283474922180176,0.013541522435843945,0.04141905903816223,0.017788218334317207,0.0006926730275154114
133,-0.007646302692592144,0.002870098687708378,-1.0516401529312134,0.012239648029208183,0.0435403473675251,0.017321789637207985,0.0013018744066357613
134,-0.007814446464180946,0.0029337923042476177,-1.0748238563537598,0.011665193364024162,0.04196346178650856,0.018870053812861443,0.000574454665184021
135,-0.00817038957029581,0.0028144039679318666,-1.0984796285629272,0.010038231499493122,0.04285542294383049,0.018254321068525314,0.0016269618645310402
136,-0.008437070064246655,0.0027932298835366964,-1.1230300664901733,0.01002622302621603,0.04050024598836899,0.01762404292821884,1.200847327709198e-05
137,-0.008693477138876915,0.0027897555846720934,-1.1483232975006104,0.010104609653353691,0.041223376989364624,0.018566932529211044,7.838662713766098e-05
138,-0.008967599831521511,0.0027720986399799585,-1.1739698648452759,0.0101004708558321,0.04105614125728607,0.01876833289861679,4.1387975215911865e-06
139,-0.009251130744814873,0.002741775941103697,-1.1992906332015991,0.009593519382178783,0.040723104029893875,0.018735967576503754,0.0005069514736533165
140,-0.009526969864964485,0.002726662438362837,-1.2253632545471191,0.007337722461670637,0.040431540459394455,0.017850102856755257,0.0022557969205081463
141,-0.00979246199131012,0.0027244845405220985,-1.251694679260254,0.008565733209252357,0.04143723100423813,0.018907302990555763,0.0012280107475817204
142,-0.010152672417461872,0.002626120112836361,-1.277879238128662,0.006970634683966637,0.03978369012475014,0.019408097490668297,0.0015950985252857208
143,-0.010394326411187649,0.002661319449543953,-1.305564522743225,0.007069176994264126,0.03838751092553139,0.02005605399608612,9.854231029748917e-05
144,-0.010707087814807892,0.0026320319157093763,-1.3339120149612427,0.00597247714176774,0.03888169676065445,0.01986473612487316,0.0010966998524963856
145,-0.010979297570884228,0.002643660409376025,-1.3622956275939941,0.006024986505508423,0.039725836366415024,0.019738391041755676,5.25093637406826e-05
146,-0.011311884969472885,0.0025930108968168497,-1.3904895782470703,0.005186930764466524,0.03863662853837013,0.01991792395710945,0.0008380557410418987
147,-0.011597679927945137,0.0025969238486140966,-1.4194601774215698,0.00425925524905324,0.039254605770111084,0.019604437053203583,0.0009276755154132843
148,-0.01194313820451498,0.002548257587477565,-1.4491395950317383,0.004982114303857088,0.03911030665040016,0.01959669031202793,0.0007228590548038483
149,-0.012253404594957829,0.0025440335739403963,-1.4797438383102417,0.0044614109210669994,0.03967263177037239,0.018989047035574913,0.0005207033827900887
150,-0.012584717012941837,0.0025163674727082253,-1.5101083517074585,0.002983028767630458,0.03917617350816727,0.018924444913864136,0.0014783821534365416
151,-0.012872783467173576,0.002539644483476877,-1.5412429571151733,0.0028241537511348724,0.03806520253419876,0.019995611160993576,0.00015887501649558544
152,-0.013230705633759499,0.002499930327758193,-1.5730637311935425,0.002416064962744713,0.03872384876012802,0.019045526161789894,0.0004080887883901596
153,-0.013593701645731926,0.002457922324538231,-1.6051623821258545,0.0005550801288336515,0.0388127863407135,0.02001727931201458,0.0018609848339110613
154,-0.013947966508567333,0.002431691624224186,-1.6379659175872803,0.001447178889065981,0.03912344202399254,0.0187922902405262,0.0008920987602323294
155,-0.014273984357714653,0.002439953153952956,-1.671393871307373,0.0003478206926956773,0.03806949779391289,0.018722714856266975,0.0010993581963703036
156,-0.014598139561712742,0.002462736563757062,-1.706087589263916,-0.0008274306892417371,0.03952861204743385,0.019678756594657898,0.0011752513819374144
157,-0.015013809315860271,0.002398180775344372,-1.741199254989624,-8.064021676545963e-05,0.03956737741827965,0.019013764336705208,0.0007467904724762775
158,-0.015301438048481941,0.002469720086082816,-1.777115821838379,-0.001597717055119574,0.0392540767788887,0.017713600769639015,0.0015170768383541144
159,-0.015726732090115547,0.0024014113005250692,-1.812814474105835,-0.002091360744088888,0.03994334116578102,0.018306516110897064,0.0004936436889693141
160,-0.01605415716767311,0.002431579167023301,-1.848573923110962,-0.0018183947540819645,0.04017334058880806,0.018169313669204712,0.0002729659900069237
161,-0.01646011881530285,0.002393397269770503,-1.885351538658142,-0.0015577049925923347,0.040290385484695435,0.01721552200615406,0.00026068976148962975
162,-0.01681748777627945,0.002409348962828517,-1.9226837158203125,-0.002802768023684621,0.03998450189828873,0.016723942011594772,0.0012450630310922861
163,-0.017308317124843597,0.0023124704603105783,-1.9620788097381592,-0.003487920854240656,0.040234990417957306,0.01645544543862343,0.000685152830556035
164,-0.017610223963856697,0.002413976239040494,-2.00242018699646,-0.0014608015771955252,0.04078624024987221,0.016177186742424965,0.0020271192770451307
165,-0.01812952384352684,0.002295839134603739,-2.0425362586975098,-0.002836055587977171,0.03979749605059624,0.015701046213507652,0.0013752540107816458
166,-0.018398292362689972,0.002437495393678546,-2.0835788249969482,-0.002948546316474676,0.04065448418259621,0.015611613169312477,0.00011249072849750519
167,-0.018916789442300797,0.002337099052965641,-2.1253888607025146,-0.0036470869090408087,0.04158195108175278,0.014568955637514591,0.0006985405925661325
168,-0.019279783591628075,0.0023949178867042065,-2.1674704551696777,-0.0033653166610747576,0.040109749883413315,0.014376454055309296,0.0002817702479660511
169,-0.019803525879979134,0.0022853121627122164,-2.2088840007781982,-0.002762051299214363,0.04105895385146141,0.013351276516914368,0.0006032653618603945
170,-0.020141655579209328,0.0023855476174503565,-2.252720355987549,-0.003307522274553776,0.04052574560046196,0.013753239065408707,0.0005454709753394127
171,-0.0206759050488472,0.0022984864190220833,-2.2974393367767334,-0.0032540434040129185,0.04116133227944374,0.012915936298668385,5.3478870540857315e-05
172,-0.021118519827723503,0.0023130737245082855,-2.3431594371795654,-0.003257547505199909,0.04017842933535576,0.011730261147022247,3.504101186990738e-06
173,-0.021599484607577324,0.002297185594215989,-2.389667272567749,-0.003264797618612647,0.04088784381747246,0.011588258668780327,7.250113412737846e-06
174,-0.022099101915955544,0.0022779591381549835,-2.437706232070923,-0.0036436710506677628,0.04064171016216278,0.010995820164680481,0.0003788734320551157
175,-0.02261032909154892,0.0022623848635703325,-2.487271547317505,-0.0038323281332850456,0.0417153462767601,0.010724807158112526,0.00018865708261728287
176,-0.02319571189582348,0.0021702030207961798,-2.5365912914276123,-0.003152229357510805,0.03997737914323807,0.010128405876457691,0.0006800987757742405
177,-0.02368433028459549,0.002174790482968092,-2.5859124660491943,-0.002615785924717784,0.0405992828309536,0.009968600235879421,0.0005364434327930212
178,-0.02414597012102604,0.0022280991543084383,-2.637407064437866,-0.0026038766372948885,0.0404149666428566,0.01000137533992529,1.1909287422895432e-05
179,-0.024698521941900253,0.0022133290767669678,-2.691185235977173,-0.002246926538646221,0.04107479006052017,0.00993940606713295,0.00035695009864866734
180,-0.025175387039780617,0.002257260726764798,-2.743264675140381,-0.0028442053589969873,0.0406605489552021,0.008321776054799557,0.0005972788203507662
181,-0.025784997269511223,0.002165230456739664,-2.79502272605896,-0.002373192925006151,0.03972286731004715,0.008360627107322216,0.00047101243399083614
182,-0.026277070865035057,0.002234351122751832,-2.851142168045044,-0.0025566197000443935,0.04115694761276245,0.008784212172031403,0.00018342677503824234
183,-0.02672094665467739,0.0023685835767537355,-2.9089531898498535,-0.0026488977018743753,0.04033411294221878,0.007631497923284769,9.22780018299818e-05
184,-0.027486246079206467,0.0021606278605759144,-2.9646871089935303,-0.0008812066516838968,0.040267616510391235,0.007687824312597513,0.0017676910501904786
185,-0.028019864112138748,0.0021752482280135155,-3.0195112228393555,-0.003197799436748028,0.040495846420526505,0.005950037855654955,0.002316592785064131
186,-0.028630273416638374,0.002131768735125661,-3.0762040615081787,-0.0012463092571124434,0.03920772299170494,0.006599214393645525,0.0019514901796355844
187,-0.029269130900502205,0.0020827557891607285,-3.135188102722168,-0.0022289548069238663,0.039555612951517105,0.0067907460033893585,0.0009826455498114228
188,-0.02968081831932068,0.002265044255182147,-3.1945862770080566,-0.0023330256808549166,0.03877253085374832,0.006929184775799513,0.0001040708739310503
189,-0.030486680567264557,0.0020467755384743214,-3.253345489501953,-0.000972823821939528,0.0398927666246891,0.0055470229126513,0.0013602018589153886
190,-0.03097428008913994,0.002153619658201933,-3.3127901554107666,-0.0015523333568125963,0.039311062544584274,0.007204907480627298,0.0005795095348730683
191,-0.031698569655418396,0.002034057630226016,-3.373262643814087,-0.0015641869977116585,0.038786422461271286,0.007227945141494274,1.1853640899062157e-05
192,-0.03229425847530365,0.0020631682127714157,-3.4357423782348633,-0.0009529193630442023,0.0393451526761055,0.007134602405130863,0.0006112676346674562
193,-0.032911065965890884,0.0020533143542706966,-3.4964375495910645,-0.0007900875643827021,0.03815687447786331,0.008130795322358608,0.00016283179866150022
194,-0.03353895619511604,0.002037879079580307,-3.557683229446411,0.0002528200566302985,0.037907663732767105,0.006647767964750528,0.0010429076210130006
195,-0.034179724752902985,0.0020230740774422884,-3.6202800273895264,-5.326796235749498e-05,0.03811535984277725,0.00809966865926981,0.0003060880189877935
196,-0.034815579652786255,0.0020162565633654594,-3.6831836700439453,-0.00018072234524879605,0.0358482226729393,0.006711864843964577,0.00012745438289130107
197,-0.035412825644016266,0.002045402303338051,-3.7458231449127197,-0.0001276026596315205,0.036052413284778595,0.007815861143171787,5.3119685617275536e-05
198,-0.036086440086364746,0.001985326176509261,-3.807176351547241,0.000622975523583591,0.03610484302043915,0.007979501970112324,0.0007505781832151115
199,-0.03669153153896332,0.001985549693927169,-3.867708206176758,-0.0002137620176654309,0.035788554698228836,0.008084554225206375,0.0008367375412490219
