epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
23,0.012684508226811886,0.01284663937985897,-0.01621306873857975,0.01066303439438343,0.07177482545375824,0.022622734308242798,0.0021483171731233597
24,0.012101168744266033,0.012285644188523293,-0.018447574228048325,0.013497237116098404,0.07192854583263397,0.02054346539080143,0.0028342027217149734
25,0.011510485783219337,0.011719264090061188,-0.020877791568636894,0.013245981186628342,0.07256282866001129,0.020768169313669205,0.00025125592947006226
26,0.011050927452743053,0.011285034008324146,-0.023410657420754433,0.017181318253278732,0.07188010215759277,0.01921212673187256,0.003935337066650391
27,0.010581965558230877,0.01084182970225811,-0.02598642371594906,0.017988871783018112,0.07199488580226898,0.01978793367743492,0.0008075535297393799
28,0.010215380229055882,0.010500717908143997,-0.02853379398584366,0.01827104762196541,0.074454665184021,0.01952126994729042,0.00028217583894729614
29,0.009724940173327923,0.010034897364675999,-0.03099571168422699,0.021533498540520668,0.07473377883434296,0.018793124705553055,0.0032624509185552597
30,0.009320459328591824,0.009654028341174126,-0.033356908708810806,0.022333180531859398,0.07439248263835907,0.01853964291512966,0.0007996819913387299
31,0.0087886368855834,0.009144553914666176,-0.03559170663356781,0.022279134020209312,0.07280196249485016,0.019905107095837593,5.404651165008545e-05
32,0.008233313448727131,0.008610530756413937,-0.03772174194455147,0.022305000573396683,0.07462604343891144,0.01770181953907013,2.58665531873703e-05
33,0.007702571805566549,0.008100279606878757,-0.03977079689502716,0.02274603769183159,0.07505606859922409,0.019412415102124214,0.000441037118434906
34,0.007178128231316805,0.007596097886562347,-0.04179694503545761,0.023774413391947746,0.07427988946437836,0.01847715675830841,0.0010283757001161575
35,0.0067024086602032185,0.007140853442251682,-0.04384448379278183,0.023720888420939445,0.07339385151863098,0.017472080886363983,5.352497100830078e-05
36,0.006306173745542765,0.006766082718968391,-0.04599091410636902,0.0231865756213665,0.0750974491238594,0.017955562099814415,0.0005343127995729446
37,0.005927310325205326,0.006410188972949982,-0.04828784614801407,0.025516144931316376,0.07436423003673553,0.015981487929821014,0.002329569309949875
38,0.005535985808819532,0.006043954752385616,-0.05079689249396324,0.025009091943502426,0.07415921986103058,0.018539974465966225,0.0005070529878139496
39,0.005145425908267498,0.005680958740413189,-0.053553275763988495,0.028654392808675766,0.07487454265356064,0.016800373792648315,0.00364530086517334
40,0.004792106803506613,0.005357539746910334,-0.056543298065662384,0.02626299113035202,0.07701458781957626,0.01698348857462406,0.0023914016783237457
41,0.004413525573909283,0.0050111436285078526,-0.05976178124547005,0.02908770926296711,0.07758091390132904,0.01607627235352993,0.0028247181326150894
42,0.004046001471579075,0.004677796270698309,-0.06317946314811707,0.02997438609600067,0.07591067999601364,0.017396997660398483,0.0008866768330335617
43,0.0037192690651863813,0.004386959597468376,-0.06676904112100601,0.031059565022587776,0.07722970843315125,0.0169113390147686,0.0010851789265871048
44,0.003402339294552803,0.004107263870537281,-0.0704924538731575,0.03171015530824661,0.07948681712150574,0.019637761637568474,0.0006505902856588364
45,0.003108822973445058,0.0038517997600138187,-0.07429768890142441,0.03044169768691063,0.07732155919075012,0.01643291674554348,0.0012684576213359833
46,0.0028599188663065434,0.003641481976956129,-0.07815632224082947,0.03142640367150307,0.07746328413486481,0.018550852313637733,0.0009847059845924377
47,0.0026134164072573185,0.0034337546676397324,-0.08203382045030594,0.032507218420505524,0.0772939920425415,0.01776951551437378,0.0010808147490024567
48,0.0024013398215174675,0.00326026719994843,-0.08589272946119308,0.03164219856262207,0.07756167650222778,0.019422611221671104,0.0008650198578834534
49,0.0021610883995890617,0.003058279864490032,-0.08971916139125824,0.03378693014383316,0.07940417528152466,0.0177912600338459,0.00214473158121109
50,0.0019868589006364346,0.0029224641621112823,-0.09356053173542023,0.03208655118942261,0.07846692949533463,0.01849794015288353,0.001700378954410553
51,0.0018120036693289876,0.0027861662674695253,-0.09741626679897308,0.030300647020339966,0.07693574577569962,0.019593127071857452,0.0017859041690826416
52,0.0016478371107950807,0.002661229344084859,-0.10133922100067139,0.03406757116317749,0.07920566201210022,0.0201033316552639,0.0037669241428375244
53,0.0014852811582386494,0.00253869965672493,-0.1053418517112732,0.030455367639660835,0.07709469646215439,0.019000394269824028,0.003612203523516655
54,0.0013174895429983735,0.002412091940641403,-0.1094602420926094,0.03248598426580429,0.07789658010005951,0.019375337287783623,0.0020306166261434555
55,0.001152407843619585,0.0022896621376276016,-0.1137254387140274,0.030650800094008446,0.07683795690536499,0.01714842952787876,0.001835184171795845
56,0.0009862218284979463,0.002167672850191593,-0.11814510822296143,0.032384589314460754,0.0775052011013031,0.018020061776041985,0.0017337892204523087
57,0.000819943961687386,0.002047307090833783,-0.12273631989955902,0.033553287386894226,0.07733681052923203,0.01902148872613907,0.0011686980724334717
58,0.0006704434053972363,0.001945469412021339,-0.12750259041786194,0.03269321098923683,0.07823092490434647,0.018096547573804855,0.0008600763976573944
59,0.0005295106675475836,0.001854263711720705,-0.13247531652450562,0.030848585069179535,0.07764756679534912,0.0179530531167984,0.0018446259200572968
60,0.0003662693779915571,0.001742603606544435,-0.13763342797756195,0.029720565304160118,0.0743635967373848,0.02121221274137497,0.0011280197650194168
61,0.00022204662673175335,0.0016517331823706627,-0.14296865463256836,0.031357843428850174,0.07626429200172424,0.022112196311354637,0.0016372781246900558
62,6.31292350590229e-05,0.001548191998153925,-0.1485062837600708,0.030739981681108475,0.07420456409454346,0.019979942589998245,0.0006178617477416992
63,-7.433304563164711e-05,0.0014680590247735381,-0.15423919260501862,0.031105417758226395,0.07565099000930786,0.019842281937599182,0.0003654360771179199
64,-0.0002040421823039651,0.001397547428496182,-0.16015899181365967,0.0315619520843029,0.07493272423744202,0.020695269107818604,0.00045653432607650757
65,-0.0003367034951224923,0.001325611607171595,-0.16623151302337646,0.03035852313041687,0.07380706071853638,0.02163989469408989,0.001203428953886032
66,-0.0004618857055902481,0.0012627565301954746,-0.17246422171592712,0.03210224211215973,0.0742705911397934,0.021672315895557404,0.0017437189817428589
67,-0.000599272083491087,0.0011892238399013877,-0.17884957790374756,0.03092561662197113,0.07625841349363327,0.019970541819930077,0.0011766254901885986
68,-0.0007047101389616728,0.0011490759206935763,-0.18537861108779907,0.030682794749736786,0.0739811360836029,0.0204438716173172,0.00024282187223434448
69,-0.0008280464680865407,0.0010923678055405617,-0.19204142689704895,0.030028846114873886,0.07528539001941681,0.02154386043548584,0.0006539486348628998
70,-0.0009656036272644997,0.0010226755402982235,-0.19882792234420776,0.031004007905721664,0.07591572403907776,0.02140807919204235,0.0009751617908477783
71,-0.0010849367827177048,0.0009728436707518995,-0.20577804744243622,0.030397944152355194,0.07625173032283783,0.02088078111410141,0.0006060637533664703
72,-0.0012083686888217926,0.0009207407128997147,-0.2129109501838684,0.031020652502775192,0.07531554996967316,0.020298758521676064,0.0006227083504199982
73,-0.0013216066872701049,0.0008806568803265691,-0.22022637724876404,0.029066046699881554,0.07589730620384216,0.02238907292485237,0.0019546058028936386
74,-0.0014485635329037905,0.000828954332973808,-0.22775180637836456,0.0297556072473526,0.07707545161247253,0.021483037620782852,0.0006895605474710464
75,-0.0015751959290355444,0.0007795605342835188,-0.23547565937042236,0.029239345341920853,0.07630804181098938,0.023509085178375244,0.0005162619054317474
76,-0.0016820903401821852,0.0007522764499299228,-0.24343669414520264,0.030304845422506332,0.07757255434989929,0.021785158663988113,0.0010655000805854797
77,-0.0018052947707474232,0.0007107560522854328,-0.2516050636768341,0.031004657968878746,0.07745197415351868,0.022290566936135292,0.0006998125463724136
78,-0.0019258043030276895,0.0006742343539372087,-0.26000386476516724,0.030773799866437912,0.07421928644180298,0.023861747235059738,0.00023085810244083405
79,-0.0020354108419269323,0.0006511087412945926,-0.2686519920825958,0.03021315671503544,0.07749424129724503,0.02449570968747139,0.0005606431514024734
80,-0.0021557635627686977,0.000619791797362268,-0.27755555510520935,0.03176531940698624,0.0781937688589096,0.023931842297315598,0.001552162691950798
81,-0.0022705416195094585,0.0005968861514702439,-0.28674280643463135,0.03084545210003853,0.07615838944911957,0.02557731233537197,0.0009198673069477081
82,-0.0023912095930427313,0.0005707187228836119,-0.29619285464286804,0.03068489022552967,0.0769929587841034,0.0246659554541111,0.00016056187450885773
83,-0.002506295219063759,0.0005528881447389722,-0.3059183359146118,0.033253706991672516,0.08087849617004395,0.023489147424697876,0.002568816766142845
84,-0.0026364405639469624,0.0005226142820902169,-0.31590551137924194,0.03252623975276947,0.07811479270458221,0.02571031264960766,0.0007274672389030457
85,-0.0027520256116986275,0.0005102732102386653,-0.32622990012168884,0.03297876566648483,0.07776684314012527,0.02407294511795044,0.00045252591371536255
86,-0.002875948091968894,0.0004924807581119239,-0.3368428945541382,0.03282739967107773,0.07682996243238449,0.02264563739299774,0.0001513659954071045
87,-0.0030109728686511517,0.0004669256159104407,-0.34778982400894165,0.033181220293045044,0.0775686651468277,0.0249258354306221,0.0003538206219673157
88,-0.0031494905706495047,0.00044155740761198103,-0.35910481214523315,0.03267545998096466,0.07666991651058197,0.025319840759038925,0.0005057603120803833
89,-0.0032746526412665844,0.0004338108701631427,-0.37084636092185974,0.03244933858513832,0.0763537734746933,0.02547234483063221,0.00022612139582633972
90,-0.0034170979633927345,0.00041270034853369,-0.3829798698425293,0.034082379192113876,0.07902350276708603,0.02580847218632698,0.0016330406069755554
91,-0.0035500111989676952,0.0004055988392792642,-0.3955610394477844,0.03642294555902481,0.07692307233810425,0.027364525943994522,0.0023405663669109344
92,-0.003699400695040822,0.0003864757309202105,-0.40858766436576843,0.03533054515719414,0.07714340835809708,0.026449495926499367,0.0010924004018306732
93,-0.0038552656769752502,0.000365849060472101,-0.42211154103279114,0.03660201653838158,0.07686416059732437,0.026391329243779182,0.001271471381187439
94,-0.0040099103935062885,0.0003518102166708559,-0.43617212772369385,0.037448931485414505,0.0778818130493164,0.027338266372680664,0.0008469149470329285
95,-0.004163332749158144,0.00034478382440283895,-0.4508116543292999,0.03931209072470665,0.07657788693904877,0.026447229087352753,0.0018631592392921448
96,-0.0043202899396419525,0.0003397459804546088,-0.4660036265850067,0.040809355676174164,0.07560370862483978,0.02738826349377632,0.001497264951467514
97,-0.004492220934480429,0.0003251710149925202,-0.48173919320106506,0.03861580416560173,0.0750955194234848,0.02742551639676094,0.0021935515105724335
98,-0.004670736379921436,0.0003099398745689541,-0.4980676472187042,0.03861744701862335,0.07461178302764893,0.026754669845104218,1.642853021621704e-06
99,-0.004840267822146416,0.00030948902713134885,-0.5149757266044617,0.04426589235663414,0.07499444484710693,0.026931772008538246,0.005648445338010788
100,-0.005021287128329277,0.0003031810629181564,-0.5324468016624451,0.04364187270402908,0.07441236078739166,0.027336928993463516,0.0006240196526050568
101,-0.005219938233494759,0.00028518354520201683,-0.5505121946334839,0.044638365507125854,0.07223661243915558,0.028389785438776016,0.0009964928030967712
102,-0.005414146929979324,0.0002783375675790012,-0.5692484378814697,0.0435752272605896,0.07351981103420258,0.03056129440665245,0.0010631382465362549
103,-0.0056051407009363174,0.0002820739755406976,-0.5887213945388794,0.045635249465703964,0.07356902211904526,0.029900994151830673,0.0020600222051143646
104,-0.005814037285745144,0.00027495608082972467,-0.6088992953300476,0.04750458151102066,0.07370072603225708,0.03057721257209778,0.0018693320453166962
105,-0.00602774228900671,0.00027008194592781365,-0.6297824382781982,0.04804859310388565,0.07463052868843079,0.03056022897362709,0.0005440115928649902
106,-0.006261022761464119,0.00025241158436983824,-0.6513434648513794,0.048924870789051056,0.07358156889677048,0.02878112718462944,0.0008762776851654053
107,-0.006479861680418253,0.0002567341725807637,-0.6736596822738647,0.04869754612445831,0.07421238720417023,0.030789915472269058,0.00022732466459274292
108,-0.0067337206564843655,0.00023390773276332766,-0.6967628598213196,0.05158598721027374,0.07422062754631042,0.032416995614767075,0.0028884410858154297
109,-0.0069748093374073505,0.0002325301757082343,-0.7207340002059937,0.051742736250162125,0.07682561874389648,0.03302091360092163,0.00015674903988838196
110,-0.0072279395535588264,0.00022740369604434818,-0.7455343008041382,0.05471917986869812,0.07660721987485886,0.03347080573439598,0.0029764436185359955
111,-0.0074853310361504555,0.00022706203162670135,-0.7712393999099731,0.055517204105854034,0.07694984972476959,0.03285381942987442,0.0007980242371559143
112,-0.007761773187667131,0.00021556437422987074,-0.7977337837219238,0.056243494153022766,0.07844600081443787,0.033418960869312286,0.0007262900471687317
113,-0.008030309341847897,0.0002205185010097921,-0.8250827789306641,0.057336173951625824,0.07997159659862518,0.035231493413448334,0.0010926797986030579
114,-0.008318550884723663,0.00021362103871069849,-0.8532172441482544,0.06003548204898834,0.08126485347747803,0.036615077406167984,0.0026993080973625183
115,-0.008621896617114544,0.00019949655688833445,-0.882139265537262,0.06016041710972786,0.08200693130493164,0.03708232194185257,0.0001249350607395172
116,-0.00891756359487772,0.00020196387777104974,-0.911952793598175,0.06022225320339203,0.08277016878128052,0.03736313804984093,6.183609366416931e-05
117,-0.009230959229171276,0.00019472262647468597,-0.9425682425498962,0.06352314352989197,0.08695907890796661,0.038508228957653046,0.003300890326499939
118,-0.009556736797094345,0.00018222318612970412,-0.9738960266113281,0.06453794240951538,0.08686546981334686,0.03882911801338196,0.001014798879623413
119,-0.009875340387225151,0.00018508743960410357,-1.006042718887329,0.0644320473074913,0.08730374276638031,0.040483761578798294,0.00010589510202407837
120,-0.010209841653704643,0.00017912007751874626,-1.0388962030410767,0.06669611483812332,0.09005637466907501,0.0414055660367012,0.002264067530632019
121,-0.01055732648819685,0.0001673208607826382,-1.0724645853042603,0.06673330068588257,0.09231563657522202,0.042398057878017426,3.7185847759246826e-05
122,-0.010885157622396946,0.00018244507373310626,-1.1067602634429932,0.06737934052944183,0.09402673691511154,0.043160874396562576,0.0006460398435592651
123,-0.011254568584263325,0.0001614002976566553,-1.1415969133377075,0.06752724200487137,0.09317076206207275,0.04465041682124138,0.0001479014754295349
124,-0.011609295383095741,0.00016143934044521302,-1.1770732402801514,0.06820966303348541,0.09387975186109543,0.04804707318544388,0.0006824210286140442
125,-0.011983374133706093,0.0001481271319789812,-1.2131500244140625,0.06862384080886841,0.09506258368492126,0.045506663620471954,0.0004141777753829956
126,-0.01235525868833065,0.00014316337183117867,-1.2498421669006348,0.06855149567127228,0.09543528407812119,0.04764844477176666,7.234513759613037e-05
127,-0.012724453583359718,0.00014583843585569412,-1.2870292663574219,0.0686127170920372,0.09602617472410202,0.051058027893304825,6.12214207649231e-05
128,-0.013105195015668869,0.00014077094965614378,-1.324596643447876,0.06861970573663712,0.09700359404087067,0.047552622854709625,6.988644599914551e-06
129,-0.01348612830042839,0.00013794083497487009,-1.3624069690704346,0.06815511733293533,0.09678535163402557,0.04963368922472,0.0004645884037017822
130,-0.013864259235560894,0.00014245588681660593,-1.4006716012954712,0.06983967125415802,0.10022434592247009,0.054480794817209244,0.0016845539212226868
131,-0.01426896546036005,0.0001246452156919986,-1.4393610954284668,0.06735080480575562,0.09785778075456619,0.053701937198638916,0.002488866448402405
132,-0.014667974784970284,0.00011693749547703192,-1.478491187095642,0.06886795163154602,0.10112424194812775,0.05486211180686951,0.0015171468257904053
133,-0.01506845373660326,0.00011009241279680282,-1.5178545713424683,0.06900660693645477,0.1005944311618805,0.05471209064126015,0.00013865530490875244
134,-0.015467861667275429,0.00010673508222680539,-1.5574595928192139,0.06703551113605499,0.10007736086845398,0.054850514978170395,0.0019710958003997803
135,-0.01584288850426674,0.00013075275637675077,-1.5973641872406006,0.0666937455534935,0.09941153228282928,0.05633570998907089,0.0003417655825614929
136,-0.016276460140943527,9.85718725132756e-05,-1.6375032663345337,0.07009773701429367,0.10210122168064117,0.056111469864845276,0.003403991460800171
137,-0.01667669601738453,0.0001015623493003659,-1.6778260469436646,0.06757993996143341,0.10169100761413574,0.05762217938899994,0.00251779705286026
138,-0.017096033319830894,8.784471719991416e-05,-1.7183877229690552,0.06782448291778564,0.10167647898197174,0.05741657316684723,0.0002445429563522339
139,-0.017497587949037552,9.445779141969979e-05,-1.759204626083374,0.06760147213935852,0.10191361606121063,0.05648427829146385,0.00022301077842712402
140,-0.01791853830218315,8.451117901131511e-05,-1.8003050088882446,0.06786589324474335,0.1027040183544159,0.05998587608337402,0.00026442110538482666
141,-0.018324531614780426,9.094641427509487e-05,-1.8415477275848389,0.06497427821159363,0.10112670063972473,0.05983835458755493,0.0028916150331497192
142,-0.01873997412621975,8.936593803809956e-05,-1.8829340934753418,0.0650554895401001,0.10120072960853577,0.059626612812280655,8.121132850646973e-05
143,-0.01917571946978569,6.822992145316675e-05,-1.9243950843811035,0.06559152901172638,0.1027565598487854,0.05994816869497299,0.0005360394716262817
144,-0.01957632601261139,8.341785724041983e-05,-1.9659743309020996,0.06668375432491302,0.10360239446163177,0.06127026304602623,0.0010922253131866455
145,-0.020001832395792007,7.443621143465862e-05,-2.007627248764038,0.06513355672359467,0.10424895584583282,0.06116640195250511,0.0015501976013183594
146,-0.020423080772161484,7.056422327877954e-05,-2.0493645668029785,0.06496356427669525,0.10337894409894943,0.06043647974729538,0.00016999244689941406
147,-0.02083791047334671,7.428917160723358e-05,-2.0912201404571533,0.06464426219463348,0.10490313172340393,0.06005646288394928,0.0003193020820617676
148,-0.021251993253827095,7.921004726085812e-05,-2.133120536804199,0.06335040926933289,0.10386346280574799,0.06235282123088837,0.0012938529253005981
149,-0.021680347621440887,7.123495015548542e-05,-2.1751580238342285,0.06342501193284988,0.10411584377288818,0.061159227043390274,7.460266351699829e-05
150,-0.022109294310212135,6.412695802282542e-05,-2.2173421382904053,0.061644330620765686,0.10271263122558594,0.0613827109336853,0.001780681312084198
151,-0.022516723722219467,7.95250671217218e-05,-2.25962495803833,0.06116044521331787,0.10302632302045822,0.06399157643318176,0.00048388540744781494
152,-0.022937260568141937,8.242455805884674e-05,-2.301968574523926,0.06035904213786125,0.10369135439395905,0.062374237924814224,0.0008014030754566193
153,-0.023380151018500328,6.353500066325068e-05,-2.3443684577941895,0.060599155724048615,0.10457611083984375,0.06233450770378113,0.00024011358618736267
154,-0.023808035999536514,6.0861224483232945e-05,-2.386889934539795,0.05804326385259628,0.10159413516521454,0.06373051553964615,0.0025558918714523315
155,-0.02422804944217205,6.833724182797596e-05,-2.4296388626098633,0.057847701013088226,0.10140211880207062,0.06534342467784882,0.00019556283950805664
156,-0.024647386744618416,7.802144682500511e-05,-2.472540855407715,0.057087816298007965,0.10060873627662659,0.06501061469316483,0.0007598847150802612
157,-0.02507730945944786,7.782721513649449e-05,-2.5155136585235596,0.0564245730638504,0.09815406799316406,0.06457028537988663,0.0006632432341575623
158,-0.025503499433398247,8.238544251071289e-05,-2.5585885047912598,0.05405119061470032,0.09919611364603043,0.06695413589477539,0.0023733824491500854
159,-0.025946585461497307,7.12885957909748e-05,-2.601787567138672,0.053486354649066925,0.0978575050830841,0.06493337452411652,0.0005648359656333923
160,-0.02636103332042694,8.793572487775236e-05,-2.644896984100342,0.05207519605755806,0.09768424928188324,0.06553194671869278,0.0014111585915088654
161,-0.02677159570157528,0.00010704188025556505,-2.687863826751709,0.05049832537770271,0.09628482908010483,0.0634632408618927,0.0015768706798553467
162,-0.027212275192141533,8.987785258796066e-05,-2.730215311050415,0.04828711971640587,0.09449340403079987,0.06460922956466675,0.0022112056612968445
163,-0.027600916102528572,0.00011648310464806855,-2.771739959716797,0.04775378480553627,0.09413281083106995,0.06596110761165619,0.0005333349108695984
164,-0.028012583032250404,0.00011403567623347044,-2.81266188621521,0.04807695001363754,0.09209690988063812,0.06611184775829315,0.0003231652081012726
165,-0.028429102152585983,0.00010311049118172377,-2.8532214164733887,0.04502283036708832,0.0905773788690567,0.06534513831138611,0.003054119646549225
166,-0.02881835214793682,0.00011138341506011784,-2.8929734230041504,0.04294546693563461,0.08922161161899567,0.0646282210946083,0.002077363431453705
167,-0.029201878234744072,0.00011704612552421167,-2.9318926334381104,0.04269687086343765,0.08813348412513733,0.06390264630317688,0.00024859607219696045
168,-0.029569609090685844,0.0001296913978876546,-2.9699301719665527,0.042676445096731186,0.09067162871360779,0.06372664868831635,2.0425766706466675e-05
169,-0.029958922415971756,0.00011266293586231768,-3.0071585178375244,0.039753567427396774,0.0840538889169693,0.06449653208255768,0.0029228776693344116
170,-0.03030908666551113,0.00012704732944257557,-3.0436131954193115,0.03708295896649361,0.0821608453989029,0.06269609928131104,0.0026706084609031677
171,-0.030695423483848572,9.951293759513646e-05,-3.079493999481201,0.039262980222702026,0.08562625199556351,0.06402774155139923,0.00218002125620842
172,-0.031075891107320786,7.394175918307155e-05,-3.114983320236206,0.036363206803798676,0.08357526361942291,0.06434163451194763,0.002899773418903351
173,-0.03141147643327713,9.135340224020183e-05,-3.150282859802246,0.0369156114757061,0.0840686708688736,0.06156231462955475,0.0005524046719074249
174,-0.031773641705513,8.246768265962601e-05,-3.1856110095977783,0.035921357572078705,0.08048398792743683,0.062005504965782166,0.0009942539036273956
175,-0.03212520852684975,8.550768689019606e-05,-3.221071720123291,0.03448950871825218,0.08103916794061661,0.06255482882261276,0.0014318488538265228
176,-0.032486628741025925,7.862491474952549e-05,-3.2565255165100098,0.03272854536771774,0.0797581747174263,0.06028524041175842,0.001760963350534439
177,-0.03283766284584999,8.212203829316422e-05,-3.291978359222412,0.03213858604431152,0.07838411629199982,0.061109479516744614,0.0005899593234062195
178,-0.03319336101412773,8.089764014584944e-05,-3.327425956726074,0.03294961154460907,0.07695120573043823,0.06135912612080574,0.0008110255002975464
179,-0.033561233431100845,6.546674558194354e-05,-3.362670421600342,0.03144313395023346,0.07779352366924286,0.06054387614130974,0.0015064775943756104
180,-0.03391891345381737,6.0949212638661265e-05,-3.39798641204834,0.02949284389615059,0.07641574740409851,0.06083682179450989,0.0019502900540828705
181,-0.03426526486873627,6.845614552730694e-05,-3.4333720207214355,0.029261386021971703,0.07667253911495209,0.05983518809080124,0.00023145787417888641
182,-0.03462250158190727,6.706006388412789e-05,-3.468956470489502,0.026289941743016243,0.07587294280529022,0.057031311094760895,0.0029714442789554596
183,-0.034967098385095596,7.937449117889628e-05,-3.5046472549438477,0.028080418705940247,0.0754261314868927,0.05756286904215813,0.0017904769629240036
184,-0.035324785858392715,7.857396849431098e-05,-3.5403356552124023,0.02464519627392292,0.07613992691040039,0.05742509663105011,0.0034352224320173264
185,-0.035686198621988297,7.498742343159392e-05,-3.5761184692382812,0.02561439573764801,0.07514539361000061,0.0570729598402977,0.00096919946372509
186,-0.036050405353307724,7.0848866016604e-05,-3.6121253967285156,0.02327614091336727,0.07373905181884766,0.055370014160871506,0.002338254824280739
187,-0.03641923889517784,6.241475784918293e-05,-3.648165464401245,0.023118678480386734,0.07381585985422134,0.05589890480041504,0.00015746243298053741
188,-0.03679246827960014,5.068672544439323e-05,-3.6843156814575195,0.021427707746624947,0.07086417078971863,0.05625678598880768,0.0016909707337617874
189,-0.03713176026940346,7.430266123265028e-05,-3.7206058502197266,0.020166467875242233,0.07124244421720505,0.0542011596262455,0.0012612398713827133
190,-0.037510525435209274,5.8688357967184857e-05,-3.7569210529327393,0.019190818071365356,0.0709923505783081,0.054563142359256744,0.0009756498038768768
191,-0.03785749152302742,7.831960101611912e-05,-3.793581008911133,0.019301269203424454,0.07004222273826599,0.05345962196588516,0.00011045113205909729
192,-0.03825870901346207,4.336055644671433e-05,-3.830207347869873,0.01762762852013111,0.06940676271915436,0.05352845415472984,0.0016736406832933426
193,-0.03861164301633835,6.1519727751147e-05,-3.8673160076141357,0.01738179847598076,0.06973004341125488,0.05352737754583359,0.0002458300441503525
194,-0.03898629546165466,6.085002678446472e-05,-3.904714822769165,0.017697656527161598,0.06637302786111832,0.04909472167491913,0.00031585805118083954
195,-0.039332181215286255,8.815583714749664e-05,-3.9420337677001953,0.016032569110393524,0.06593295931816101,0.050482358783483505,0.001665087416768074
196,-0.03972456976771355,6.688355642836541e-05,-3.9791457653045654,0.01631968840956688,0.06347032636404037,0.047792524099349976,0.0002871192991733551
197,-0.04007963463664055,8.00313864601776e-05,-4.015965938568115,0.015355363488197327,0.06514275074005127,0.04666663706302643,0.0009643249213695526
198,-0.040426552295684814,0.00010617914085742086,-4.0532732009887695,0.014984559267759323,0.0647875964641571,0.04684882611036301,0.00037080422043800354
199,-0.040732674300670624,0.0001746782654663548,-4.090735912322998,0.014448300004005432,0.062191564589738846,0.04787984862923622,0.000536259263753891
