seed,model,image,train_images,test_images,mse,psnr,ssim,shots
3,newHVK-shot-256,0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.010435330971925238,19.81493772089536,0.754503649517124,256
3,newHVK-shot-256,0007_frog_green_frog_s_000634.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.007543915767685953,21.2240316940029,0.8312353511710351,256
3,newHVK-shot-256,0008_cat_tabby_cat_s_001397.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.01109882849230245,19.547228596078508,0.7987020285294645,256
4,newHVK-shot-256,0003_airplane_jetliner_s_001705.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.0125269197872891,19.021557034539086,0.8792896508278872,256
4,newHVK-shot-256,0004_frog_green_frog_s_001658.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.013030688714855125,18.8503262978575,0.7404072084624916,256
4,newHVK-shot-256,0005_frog_crapaud_s_002124.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.011742730613874954,19.302309020112347,0.7210736216134378,256
4,newHVK-shot-256,0006_automobile_shooting_brake_s_000973.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.019579034546206422,17.08208727323109,0.7339339498859053,256
0,newHVK-shot-512,0000_cat_domestic_cat_s_000907.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.012531034658846491,19.020130688241732,0.7275041197542403,512
0,newHVK-shot-512,0001_ship_hydrofoil_s_000078.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.02422779152809701,16.156861719489136,0.8463846678889786,512
0,newHVK-shot-512,0008_cat_tabby_cat_s_001397.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.012286974746881422,19.10555034320072,0.7531137775578952,512
0,newHVK-shot-512,0009_automobile_wagon_s_002806.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.020246456283939313,16.93650979906544,0.824247093049416,512
1,newHVK-shot-512,0003_airplane_jetliner_s_001705.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.014942535175090359,18.255757131533297,0.8598231054443618,512
1,newHVK-shot-512,0005_frog_crapaud_s_002124.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.010333882575837984,19.85736477661205,0.7454238485098267,512
1,newHVK-shot-512,0006_automobile_shooting_brake_s_000973.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.02060676156353669,16.859902540040824,0.740190664341984,512
1,newHVK-shot-512,0009_automobile_wagon_s_002806.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.0202843173968048,16.928396024920186,0.8331736815576717,512
2,newHVK-shot-512,0001_ship_hydrofoil_s_000078.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.021543559705720455,16.6668253535453,0.8694039656620351,512
2,newHVK-shot-512,0003_airplane_jetliner_s_001705.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.014017083384120603,18.53342343142172,0.8576825365754873,512
2,newHVK-shot-512,0004_frog_green_frog_s_001658.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.014538002429519085,18.374952629016974,0.733817086642711,512
2,newHVK-shot-512,0008_cat_tabby_cat_s_001397.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.012828764498920172,18.918151672523777,0.7855061556834994,512
3,newHVK-shot-512,0003_airplane_jetliner_s_001705.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.012732414436134817,18.950892336704854,0.8729120023542636,512
3,newHVK-shot-512,0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.009532454104908505,20.207952770097563,0.7666259073093645,512
3,newHVK-shot-512,0007_frog_green_frog_s_000634.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.0065843823579988785,21.81484957390644,0.8403099687965431,512
