epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
63,-0.005255851428955793,0.004425026010721922,-0.9680877923965454,0.10549785941839218,0.10875995457172394,-0.0003864459868054837,0.0010670199990272522
64,-0.005660390481352806,0.004297502338886261,-0.9957892894744873,0.10512170195579529,0.10792839527130127,6.879415741423145e-05,0.0003761574625968933
65,-0.005988222546875477,0.004250369966030121,-1.0238592624664307,0.10684975981712341,0.10985736548900604,0.0002839873486664146,0.001728057861328125
66,-0.006339854560792446,0.004183133132755756,-1.052298903465271,0.10765955597162247,0.11057064682245255,0.0006778931128792465,0.000809796154499054
67,-0.00672014057636261,0.004091858863830566,-1.0812000036239624,0.10948775708675385,0.11175822466611862,-0.00022402039030566812,0.0018282011151313782
68,-0.007089334540069103,0.004015021026134491,-1.1104356050491333,0.10987627506256104,0.11255981773138046,-0.00026847803383134305,0.00038851797580718994
69,-0.007428398355841637,0.003971311263740063,-1.1399710178375244,0.11095097661018372,0.11304482817649841,0.0008018124499358237,0.0010747015476226807
70,-0.007795751094818115,0.003903876058757305,-1.169962763786316,0.1112082377076149,0.11306899040937424,0.0011860126396641135,0.00025726109743118286
71,-0.008183795027434826,0.00382052268832922,-1.2004318237304688,0.11265026032924652,0.11460132151842117,0.0005245921202003956,0.0014420226216316223
72,-0.008531049825251102,0.003781478852033615,-1.231252908706665,0.11360476911067963,0.11510258167982101,0.0016543491510674357,0.0009545087814331055
73,-0.008916990831494331,0.003705044277012348,-1.262203574180603,0.11408112198114395,0.11529666185379028,0.0018674390157684684,0.00047635287046432495
74,-0.009235723875463009,0.0036967999767512083,-1.2932524681091309,0.11524790525436401,0.11605628579854965,0.0006296994397416711,0.0011667832732200623
75,-0.009628020226955414,0.003616699483245611,-1.3244717121124268,0.11629590392112732,0.11727285385131836,0.0018437352264299989,0.0010479986667633057
76,-0.009999001398682594,0.003560908604413271,-1.355991005897522,0.1175510361790657,0.11789516359567642,0.0015045111067593098,0.001255132257938385
77,-0.010340433567762375,0.003536062315106392,-1.3876495361328125,0.11854204535484314,0.11939452588558197,0.0016291048377752304,0.0009910091757774353
78,-0.010691261850297451,0.003503067186102271,-1.4194329977035522,0.1202457994222641,0.12048038095235825,0.002190379425883293,0.0017037540674209595
79,-0.011083899065852165,0.0034282109700143337,-1.4512110948562622,0.12215950340032578,0.12215950340032578,0.003079367568716407,0.001913703978061676
80,-0.011448941193521023,0.003381253220140934,-1.4830195903778076,0.1224203109741211,0.12256094813346863,0.001742035266943276,0.0002608075737953186
81,-0.011825047433376312,0.003323617856949568,-1.5148664712905884,0.12368244677782059,0.12368244677782059,0.0031298198737204075,0.0012621358036994934
82,-0.012175064533948898,0.0032905249390751123,-1.5465589761734009,0.12446790188550949,0.12446790188550949,0.0020313633140176535,0.0007854551076889038
83,-0.012547739781439304,0.00323655572719872,-1.5784295797348022,0.1258002668619156,0.1258002668619156,0.0017094756476581097,0.0013323649764060974
84,-0.012909673154354095,0.003194797784090042,-1.6104470491409302,0.12673185765743256,0.12673185765743256,0.001676873187534511,0.0009315907955169678
85,-0.013266446068882942,0.0031564407981932163,-1.6422886848449707,0.12723848223686218,0.12723848223686218,0.0017846927512437105,0.0005066245794296265
86,-0.01362078357487917,0.0031222247052937746,-1.6743007898330688,0.12910763919353485,0.12910763919353485,0.0020084490533918142,0.0018691569566726685
87,-0.013985265046358109,0.0030809366144239902,-1.7066203355789185,0.13070063292980194,0.13070063292980194,0.002364792162552476,0.0015929937362670898
88,-0.014335757121443748,0.0030489941127598286,-1.7384752035140991,0.1325797289609909,0.1325797289609909,0.002143441466614604,0.0018790960311889648
89,-0.014693375676870346,0.0030091088265180588,-1.770248532295227,0.13431639969348907,0.13431639969348907,0.002125134924426675,0.001736670732498169
90,-0.015084361657500267,0.002940509468317032,-1.8024871349334717,0.1353096216917038,0.1353096216917038,0.0021637645550072193,0.0009932219982147217
91,-0.015449403785169125,0.002898945240303874,-1.8348349332809448,0.13699787855148315,0.13699787855148315,0.0026401476934552193,0.001688256859779358
92,-0.015779519453644753,0.0028916397131979465,-1.8671159744262695,0.13812178373336792,0.13812178373336792,0.0020458735525608063,0.0011239051818847656
93,-0.01615387573838234,0.0028392828535288572,-1.8993159532546997,0.14100372791290283,0.14100372791290283,0.0013118854258209467,0.002881944179534912
94,-0.01650199294090271,0.002809465629979968,-1.9311456680297852,0.1411827653646469,0.1411827653646469,0.002345224842429161,0.0001790374517440796
95,-0.016828149557113647,0.00279652769677341,-1.9624677896499634,0.14400696754455566,0.14400696754455566,0.003202889347448945,0.0028242021799087524
96,-0.017164157703518867,0.0027782705146819353,-1.9942429065704346,0.14506860077381134,0.14506860077381134,0.003723984584212303,0.0010616332292556763
97,-0.01751003786921501,0.0027488924097269773,-2.025892972946167,0.1467975676059723,0.1467975676059723,0.0017658933065831661,0.0017289668321609497
98,-0.01792626827955246,0.0026503046974539757,-2.057657241821289,0.1476898044347763,0.1476898044347763,0.0018663787050172687,0.0008922368288040161
99,-0.01816345937550068,0.002731617074459791,-2.089507818222046,0.14924101531505585,0.14924101531505585,0.0026460273656994104,0.001551210880279541
100,-0.01857050321996212,0.002639123937115073,-2.1209628582000732,0.15162508189678192,0.15162508189678192,0.0025801188312470913,0.0023840665817260742
101,-0.018969252705574036,0.0025536040775477886,-2.1522858142852783,0.15335053205490112,0.15335053205490112,0.0021222331561148167,0.0017254501581192017
102,-0.01924251951277256,0.002591036958619952,-2.1833555698394775,0.15561893582344055,0.15561893582344055,0.0028251400217413902,0.0022684037685394287
103,-0.019615236669778824,0.002531205303966999,-2.214644193649292,0.157112717628479,0.157112717628479,0.0021313156466931105,0.0014937818050384521
104,-0.0200079046189785,0.002455589361488819,-2.246349334716797,0.15818123519420624,0.15818123519420624,0.002427957719191909,0.0010685175657272339
105,-0.020331522449851036,0.0024510868825018406,-2.2782609462738037,0.1603049784898758,0.1603049784898758,0.0030268260743469,0.0021237432956695557
106,-0.020693356171250343,0.0024085065815597773,-2.3101863861083984,0.16273847222328186,0.16273847222328186,0.002457194961607456,0.002433493733406067
107,-0.021022416651248932,0.0023971465416252613,-2.341956377029419,0.16442881524562836,0.16442881524562836,0.00211973674595356,0.0016903430223464966
108,-0.02136455662548542,0.002369539812207222,-2.3734097480773926,0.1668589860200882,0.1668589860200882,0.0021633512806147337,0.002430170774459839
109,-0.02172127552330494,0.0023254533298313618,-2.4046730995178223,0.1680198609828949,0.1680198609828949,0.0016251549823209643,0.0011608749628067017
110,-0.02203519269824028,0.0023274319246411324,-2.436262369155884,0.17046663165092468,0.17046663165092468,0.0019370224326848984,0.002446770668029785
111,-0.02236294373869896,0.0023124548606574535,-2.4675397872924805,0.1724053919315338,0.1724053919315338,0.0025309177581220865,0.0019387602806091309
112,-0.022682124748826027,0.0023044871632009745,-2.4986612796783447,0.1743117868900299,0.1743117868900299,0.002648670691996813,0.0019063949584960938
113,-0.023056412115693092,0.0022415213752537966,-2.5297935009002686,0.1775694042444229,0.1775694042444229,0.003313446883112192,0.0032576173543930054
114,-0.023385513573884964,0.002227810677140951,-2.5613324642181396,0.1791401356458664,0.1791401356458664,0.0025646276772022247,0.0015707314014434814
115,-0.023732641711831093,0.0021965124178677797,-2.5929155349731445,0.18192028999328613,0.18192028999328613,0.0017738898750394583,0.0027801543474197388
116,-0.024081366136670113,0.0021647268440574408,-2.6246094703674316,0.1834089756011963,0.1834089756011963,0.0017383943777531385,0.0014886856079101562
117,-0.024383284151554108,0.0021787879522889853,-2.656207323074341,0.1853039413690567,0.1853039413690567,0.002490850631147623,0.0018949657678604126
118,-0.02472848631441593,0.0021430260967463255,-2.6871509552001953,0.18855032324790955,0.18855032324790955,0.0023804085794836283,0.0032463818788528442
119,-0.02512555941939354,0.002056680852547288,-2.718224048614502,0.18959498405456543,0.18959498405456543,0.0021343352273106575,0.0010446608066558838
120,-0.02542104758322239,0.002074537333101034,-2.749558687210083,0.19241023063659668,0.19241023063659668,0.002862237161025405,0.00281524658203125
121,-0.0257247406989336,0.0020914203487336636,-2.781615972518921,0.19511376321315765,0.19511376321315765,0.0017335211159661412,0.002703532576560974
122,-0.02614017017185688,0.0019985625986009836,-2.813873052597046,0.1981021910905838,0.1981021910905838,0.002452793065458536,0.0029884278774261475
123,-0.026410162448883057,0.002053462201729417,-2.846362590789795,0.19907663762569427,0.19907663762569427,0.0023924887645989656,0.0009744465351104736
124,-0.026686066761612892,0.0021019328851252794,-2.8788001537323,0.20202071964740753,0.20202071964740753,0.003258639480918646,0.002944082021713257
125,-0.027107469737529755,0.0019959481433033943,-2.910341739654541,0.2042132169008255,0.2042132169008255,0.0026760029140859842,0.0021924972534179688
126,-0.027460046112537384,0.0019563166424632072,-2.941636800765991,0.20648835599422455,0.20648835599422455,0.0016983459936454892,0.002275139093399048
127,-0.02771541103720665,0.00201591569930315,-2.973132610321045,0.2075776904821396,0.2075776904821396,0.003216402605175972,0.001089334487915039
128,-0.02809889242053032,0.0019434364512562752,-3.004232883453369,0.21116507053375244,0.21116507053375244,0.0026832951698452234,0.003587380051612854
129,-0.028522105887532234,0.0018423309084028006,-3.0364437103271484,0.21349875628948212,0.21349875628948212,0.0022488110698759556,0.0023336857557296753
130,-0.028776133432984352,0.0019167759455740452,-3.0692903995513916,0.21531237661838531,0.21531237661838531,0.0017564923036843538,0.0018136203289031982
131,-0.029170745983719826,0.0018469667993485928,-3.101771354675293,0.2164950668811798,0.2164950668811798,0.002174035180360079,0.0011826902627944946
132,-0.029521603137254715,0.001819260767661035,-3.1340861320495605,0.21962913870811462,0.21962913870811462,0.0029881615191698074,0.0031340718269348145
133,-0.029875611886382103,0.0017862864769995213,-3.1661899089813232,0.22273840010166168,0.22273840010166168,0.001088035642169416,0.003109261393547058
134,-0.030200975015759468,0.0017854857724159956,-3.198645830154419,0.22352755069732666,0.22352755069732666,0.001752678886987269,0.000789150595664978
135,-0.030512792989611626,0.0018033217638731003,-3.231611967086792,0.22671593725681305,0.22671593725681305,0.002151737455278635,0.003188386559486389
136,-0.030820485204458237,0.0018282155506312847,-3.2648701667785645,0.22899308800697327,0.22899308800697327,0.0015102673787623644,0.0022771507501602173
137,-0.031201543286442757,0.0017689515370875597,-3.2970499992370605,0.23143380880355835,0.23143380880355835,0.0020222424063831568,0.002440720796585083
138,-0.0315341055393219,0.0017634142423048615,-3.329751968383789,0.23262858390808105,0.23262858390808105,0.0028009298257529736,0.001194775104522705
139,-0.03187216818332672,0.0017531763296574354,-3.362534523010254,0.23512917757034302,0.23512917757034302,0.0029618730768561363,0.002500593662261963
140,-0.0322444774210453,0.0017049037851393223,-3.3949382305145264,0.23579160869121552,0.23579160869121552,0.002770239021629095,0.0006624311208724976
141,-0.03254250809550285,0.0017372298752889037,-3.427974224090576,0.2393970638513565,0.2393970638513565,0.002362561644986272,0.003605455160140991
142,-0.032903172075748444,0.0017043552361428738,-3.460752487182617,0.24164097011089325,0.24164097011089325,0.002074785763397813,0.002243906259536743
143,-0.03329319879412651,0.001639721216633916,-3.4932920932769775,0.24299339950084686,0.24299339950084686,0.0021299957297742367,0.0013524293899536133
144,-0.033634062856435776,0.0016303433803841472,-3.526440382003784,0.24508802592754364,0.24508802592754364,0.0014499236131086946,0.0020946264266967773
145,-0.03399055451154709,0.0016035253647714853,-3.559408187866211,0.24736157059669495,0.24736157059669495,0.0010353336110711098,0.002273544669151306
146,-0.03431454673409462,0.001608268590644002,-3.5922811031341553,0.2496115267276764,0.2496115267276764,0.0018850980559363961,0.0022499561309814453
147,-0.03467962145805359,0.0015744492411613464,-3.6254069805145264,0.2508507966995239,0.2508507966995239,0.0020035821944475174,0.0012392699718475342
148,-0.035015806555747986,0.0015724420081824064,-3.658824920654297,0.2524699866771698,0.2524699866771698,0.001179590355604887,0.001619189977645874
149,-0.035366810858249664,0.0015533511759713292,-3.6920166015625,0.25428318977355957,0.25428318977355957,0.0020324725192040205,0.0018132030963897705
150,-0.035706616938114166,0.0015452428488060832,-3.7251858711242676,0.2568417489528656,0.2568417489528656,0.0027575711719691753,0.0025585591793060303
151,-0.036024753004312515,0.001559106050990522,-3.7583863735198975,0.2583593726158142,0.2583593726158142,0.0018925061449408531,0.0015176236629486084
152,-0.036385878920555115,0.0015227077528834343,-3.790858268737793,0.2605004906654358,0.2605004906654358,0.0030030228663235903,0.002141118049621582
153,-0.03674740344285965,0.0014889234444126487,-3.8236324787139893,0.26177850365638733,0.26177850365638733,0.0015159717295318842,0.001278012990951538
154,-0.037082407623529434,0.0014844213146716356,-3.8566830158233643,0.263902485370636,0.263902485370636,0.002353373449295759,0.0021239817142486572
155,-0.03742532432079315,0.0014748962130397558,-3.8900210857391357,0.26604801416397095,0.26604801416397095,0.0015821297420188785,0.002145528793334961
156,-0.03774384409189224,0.001492045819759369,-3.923588752746582,0.2674477696418762,0.2674477696418762,0.0015294381882995367,0.0013997554779052734
157,-0.03807901591062546,0.001491799484938383,-3.9570817947387695,0.2681398093700409,0.2681398093700409,0.0014385910471901298,0.0006920397281646729
158,-0.0384540781378746,0.0014412319287657738,-3.9895312786102295,0.2688882350921631,0.2688882350921631,0.001731285941787064,0.0007484257221221924
159,-0.03876969963312149,0.0014524046564474702,-4.022211074829102,0.27185797691345215,0.27185797691345215,0.0009095973800867796,0.0029697418212890625
160,-0.03913077712059021,0.0014235457638278604,-4.055431842803955,0.27315884828567505,0.27315884828567505,0.0008186505874618888,0.0013008713722229004
161,-0.03948593512177467,0.0014000708470121026,-4.0886006355285645,0.274843692779541,0.274843692779541,0.001220275298692286,0.0016848444938659668
162,-0.03982319310307503,0.0013951142318546772,-4.121831893920898,0.2757766544818878,0.2757766544818878,0.0017944849096238613,0.0009329617023468018
163,-0.040164634585380554,0.0013859773753210902,-4.1550612449646,0.27702146768569946,0.27702146768569946,0.0012573262210935354,0.0012448132038116455
164,-0.040491122752428055,0.0013912597205489874,-4.188238620758057,0.27880486845970154,0.27880486845970154,0.0015397181268781424,0.0017834007740020752
165,-0.04078250378370285,0.001420700689777732,-4.220320224761963,0.2795538902282715,0.2795538902282715,0.001533947535790503,0.0007490217685699463
166,-0.04119329899549484,0.0013351095840334892,-4.252840995788574,0.28109660744667053,0.28109660744667053,0.0017787714023143053,0.0015427172183990479
167,-0.041495706886053085,0.001355971209704876,-4.285168170928955,0.2822699546813965,0.2822699546813965,0.0009226302499882877,0.0011733472347259521
168,-0.04183381050825119,0.0013416156871244311,-4.317543029785156,0.2826247215270996,0.2826247215270996,0.0005316078313626349,0.000354766845703125
169,-0.042095500975847244,0.0014074842911213636,-4.3502984046936035,0.2839842438697815,0.2839842438697815,0.001192190102301538,0.0013595223426818848
170,-0.04241929203271866,0.001406119903549552,-4.382541179656982,0.28594547510147095,0.28594547510147095,0.0006237982888706028,0.001961231231689453
171,-0.04279415309429169,0.001351265236735344,-4.414541721343994,0.28603026270866394,0.28603026270866394,0.0010486714309081435,8.478760719299316e-05
172,-0.043213244527578354,0.0012508321087807417,-4.446407794952393,0.2877616584300995,0.2877616584300995,0.0006176650640554726,0.0017313957214355469
173,-0.04351343214511871,0.0012707033893093467,-4.478413105010986,0.28929853439331055,0.28929853439331055,0.0016127467388287187,0.0015368759632110596
174,-0.043836575001478195,0.0012702979147434235,-4.510686874389648,0.29058024287223816,0.29058024287223816,0.0008953643846325576,0.0012817084789276123
175,-0.044177815318107605,0.0012500578304752707,-4.542787551879883,0.2903713583946228,0.2903713583946228,0.0011387631529942155,0.00020888447761535645
176,-0.04452577978372574,0.0012236349284648895,-4.574941635131836,0.2918531596660614,0.2918531596660614,0.00024285056861117482,0.0014818012714385986
177,-0.044860050082206726,0.0012044776231050491,-4.606452465057373,0.2919326424598694,0.2919326424598694,0.001541563426144421,7.94827938079834e-05
178,-0.04516477882862091,0.001212682924233377,-4.637746810913086,0.2932056188583374,0.2932056188583374,0.00023572525242343545,0.0012729763984680176
179,-0.04548841714859009,0.001202697167173028,-4.669112205505371,0.29379013180732727,0.29379013180732727,0.0009379794937558472,0.0005845129489898682
180,-0.04581495001912117,0.0011896571377292275,-4.700460433959961,0.2945101857185364,0.2945101857185364,0.00043033508700318635,0.0007200539112091064
181,-0.04616427421569824,0.0011501727858558297,-4.731444835662842,0.29429659247398376,0.29429659247398376,0.000666922249365598,0.0002135932445526123
182,-0.04647397622466087,0.001151041011326015,-4.7625017166137695,0.2961905896663666,0.2961905896663666,-0.00027545331977307796,0.0018939971923828125
183,-0.04671037942171097,0.0012266281992197037,-4.793700695037842,0.297057569026947,0.297057569026947,0.001073425984941423,0.0008669793605804443
184,-0.04707684367895126,0.0011657157447189093,-4.82425594329834,0.29762446880340576,0.29762446880340576,0.0010735171381384134,0.0005668997764587402
185,-0.04744254797697067,0.0011104317381978035,-4.855297565460205,0.2981553375720978,0.2981553375720978,0.0016083013033494353,0.0005308687686920166
186,-0.04771760478615761,0.0011459066299721599,-4.886351108551025,0.29773402214050293,0.29773402214050293,0.0006777254166081548,0.00042131543159484863
187,-0.04797288775444031,0.001195305958390236,-4.9168195724487305,0.2989555895328522,0.2989555895328522,0.0005763055523857474,0.0012215673923492432
188,-0.04828010872006416,0.0011920208344236016,-4.947213172912598,0.3001013696193695,0.3001013696193695,0.0009792132768779993,0.001145780086517334
189,-0.04863546043634415,0.0011371866567060351,-4.977264881134033,0.30036452412605286,0.30036452412605286,-0.00010114514589076862,0.0002631545066833496
190,-0.04900617152452469,0.001062998315319419,-5.0069169998168945,0.29986703395843506,0.29986703395843506,-6.080539606045932e-06,0.0004974901676177979
191,-0.04929317906498909,0.0010726790642365813,-5.036585807800293,0.3008388578891754,0.3008388578891754,0.00016337944543920457,0.0009718239307403564
192,-0.049612656235694885,0.0010491603752598166,-5.066181659698486,0.30205032229423523,0.30205032229423523,0.0005326351383700967,0.0012114644050598145
193,-0.049933694303035736,0.0010218977695330977,-5.095559120178223,0.3023602366447449,0.3023602366447449,-0.0002480930124875158,0.00030991435050964355
194,-0.05023272708058357,0.0010216907830908895,-5.1254425048828125,0.3023538887500763,0.3023538887500763,0.0010963203385472298,6.3478946685791016e-06
195,-0.05054910480976105,0.0010054982267320156,-5.155459880828857,0.3029213547706604,0.3029213547706604,0.00029621561407111585,0.0005674660205841064
196,-0.0508749894797802,0.0009791168849915266,-5.185410976409912,0.3037862479686737,0.3037862479686737,-0.0008622808381915092,0.0008648931980133057
197,-0.05112438276410103,0.0010276634711772203,-5.215204238891602,0.30389603972435,0.30389603972435,0.0003640013455878943,0.00010979175567626953
198,-0.051485851407051086,0.0009616322931833565,-5.244747638702393,0.3038325905799866,0.3038325905799866,-7.547282439190894e-05,6.344914436340332e-05
199,-0.05171580985188484,0.0010230791522189975,-5.273889064788818,0.30452921986579895,0.30452921986579895,0.0014174565440043807,0.0006966292858123779
