epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
76,0.0018363813869655132,0.00820409320294857,-0.6367712020874023,0.017291786149144173,0.028168683871626854,0.03685663267970085,0.0006526149809360504
77,0.0015207920223474503,0.00804619025439024,-0.6525399088859558,0.017519362270832062,0.029140446335077286,0.03669607266783714,0.0002275761216878891
78,0.001190550159662962,0.007875539362430573,-0.6684989333152771,0.017279159277677536,0.02818160131573677,0.0359351746737957,0.00024020299315452576
79,0.0009474405087530613,0.007793542463332415,-0.6846100687980652,0.01706475205719471,0.029403649270534515,0.034465134143829346,0.00021440722048282623
80,0.0006422027945518494,0.007651419844478369,-0.7009217143058777,0.016639625653624535,0.02887263521552086,0.0339130200445652,0.00042512640357017517
81,0.0003884183242917061,0.007562533486634493,-0.7174115777015686,0.01681836135685444,0.02852514572441578,0.032376520335674286,0.00017873570322990417
82,6.407033652067184e-05,0.007404491771012545,-0.7340421676635742,0.01658063568174839,0.028822336345911026,0.03319146856665611,0.00023772567510604858
83,-0.00024229614064097404,0.007267255336046219,-0.7509551644325256,0.01653261110186577,0.029317714273929596,0.030831247568130493,4.8024579882621765e-05
84,-0.0005410085432231426,0.007141435518860817,-0.7682444453239441,0.017055347561836243,0.02915249392390251,0.03014191798865795,0.0005227364599704742
85,-0.0008271853439509869,0.00703194597736001,-0.7859131693840027,0.01566651090979576,0.028398960828781128,0.030919896438717842,0.0013888366520404816
86,-0.0011250898241996765,0.006913430988788605,-0.8038523197174072,0.016341151669621468,0.028356781229376793,0.029472075402736664,0.0006746407598257065
87,-0.0014124447479844093,0.006807665340602398,-0.82201087474823,0.015641508623957634,0.027540717273950577,0.029175767675042152,0.0006996430456638336
88,-0.0016954988241195679,0.006709202192723751,-0.8404701352119446,0.01423123199492693,0.027877463027834892,0.02741413190960884,0.0014102766290307045
89,-0.0019891574047505856,0.006602616515010595,-0.8591774106025696,0.014715440571308136,0.027742162346839905,0.028226900845766068,0.0004842085763812065
90,-0.0023615146055817604,0.006422322243452072,-0.8783838152885437,0.01435408927500248,0.027786269783973694,0.02642390877008438,0.00036135129630565643
91,-0.002635601907968521,0.006343623623251915,-0.8979225754737854,0.014019445516169071,0.027525654062628746,0.02694188803434372,0.00033464375883340836
92,-0.0029205516912043095,0.0062584844417870045,-0.9179036021232605,0.01390799693763256,0.02702901139855385,0.026437653228640556,0.00011144857853651047
93,-0.0032170433551073074,0.006162781268358231,-0.9379826188087463,0.012934626080095768,0.02704313024878502,0.02648773044347763,0.0009733708575367928
94,-0.003534061834216118,0.006049638614058495,-0.9583700299263,0.012661302462220192,0.02750285714864731,0.02646692655980587,0.000273323617875576
95,-0.0038969810120761395,0.005894545000046492,-0.9791526198387146,0.012352151796221733,0.0267203189432621,0.025409208610653877,0.00030915066599845886
96,-0.004180962685495615,0.005824986379593611,-1.000594973564148,0.010983583517372608,0.02705441601574421,0.025387190282344818,0.001368568278849125
97,-0.004529899917542934,0.005695887841284275,-1.0225788354873657,0.010623903013765812,0.02720029652118683,0.024826757609844208,0.00035968050360679626
98,-0.004840579349547625,0.005610231775790453,-1.0450811386108398,0.010998139157891273,0.0266314297914505,0.024528389796614647,0.0003742361441254616
99,-0.005151381250470877,0.005527527537196875,-1.0678908824920654,0.010204342193901539,0.02514190413057804,0.024296268820762634,0.0007937969639897346
100,-0.0054832519963383675,0.005426198244094849,-1.0909450054168701,0.01043866015970707,0.026263855397701263,0.024609597399830818,0.00023431796580553055
101,-0.005808621179312468,0.0053374734707176685,-1.1146094799041748,0.010791035369038582,0.026778921484947205,0.023139117285609245,0.00035237520933151245
102,-0.0061523085460066795,0.005236229859292507,-1.1388537883758545,0.009638090617954731,0.026250464841723442,0.023559648543596268,0.0011529447510838509
103,-0.00644284300506115,0.005193187855184078,-1.1636030673980713,0.008883170783519745,0.02669932320713997,0.022108806297183037,0.0007549198344349861
104,-0.006745742633938789,0.005137395113706589,-1.1883137226104736,0.010116335935890675,0.02624490112066269,0.02133902907371521,0.0012331651523709297
105,-0.007167472038418055,0.004969008732587099,-1.2136480808258057,0.008800881914794445,0.025446977466344833,0.020889056846499443,0.0013154540210962296
106,-0.007507422473281622,0.00488900626078248,-1.2396429777145386,0.009384372271597385,0.025443602353334427,0.021352870389819145,0.0005834903568029404
107,-0.007820426486432552,0.004844356328248978,-1.2664783000946045,0.008267597295343876,0.025389814749360085,0.019610270857810974,0.0011167749762535095
108,-0.008191162720322609,0.004749621264636517,-1.2940787076950073,0.007876154966652393,0.025147344917058945,0.01904771663248539,0.00039144232869148254
109,-0.00852881744503975,0.004697881173342466,-1.3226699829101562,0.008527028374373913,0.02472732961177826,0.018780110403895378,0.0006508734077215195
110,-0.00891457125544548,0.004604155197739601,-1.3518728017807007,0.008251210674643517,0.02517673186957836,0.018443014472723007,0.00027581769973039627
111,-0.0093007143586874,0.004514297004789114,-1.3815011978149414,0.007215593475848436,0.025034483522176743,0.01711912453174591,0.0010356171987950802
112,-0.009646397083997726,0.0044740173034369946,-1.4120415449142456,0.0066761174239218235,0.0243314728140831,0.01664639264345169,0.0005394760519266129
113,-0.01000356674194336,0.004432884976267815,-1.4436452388763428,0.005806381814181805,0.02455945312976837,0.01686314307153225,0.0008697356097400188
114,-0.010352213867008686,0.004410851746797562,-1.4763065576553345,0.0056503526866436005,0.024261774495244026,0.014915443025529385,0.0001560291275382042
115,-0.01078893430531025,0.004306402523070574,-1.5095337629318237,0.005458134692162275,0.024564901366829872,0.013791181147098541,0.00019221799448132515
116,-0.011132379993796349,0.004299534950405359,-1.54319167137146,0.006250465288758278,0.024059602990746498,0.014896830543875694,0.0007923305965960026
117,-0.011577648110687733,0.004197615198791027,-1.5775266885757446,0.004929155111312866,0.024869799613952637,0.013985192403197289,0.0013213101774454117
118,-0.012009961530566216,0.004118700977414846,-1.6128662824630737,0.005012362729758024,0.02356545627117157,0.014047986827790737,8.3207618445158e-05
119,-0.012450674548745155,0.004044252913445234,-1.6494925022125244,0.004312435165047646,0.023748628795146942,0.012910421937704086,0.0006999275647103786
120,-0.012862198054790497,0.004008786752820015,-1.687098503112793,0.004322119057178497,0.023348458111286163,0.012306276708841324,9.683892130851746e-06
121,-0.013302802108228207,0.003952552564442158,-1.7255353927612305,0.0029952151235193014,0.024752117693424225,0.0108310766518116,0.001326903933659196
122,-0.013712717220187187,0.003933487925678492,-1.7646204233169556,0.003343527438119054,0.02495117299258709,0.009914189577102661,0.0003483123145997524
123,-0.014166921377182007,0.0038812325801700354,-1.8048155307769775,0.004908784758299589,0.024252399802207947,0.01036909967660904,0.0015652573201805353
124,-0.014654860831797123,0.0038093915209174156,-1.8464254140853882,0.004666920751333237,0.023860063403844833,0.00884111225605011,0.00024186400696635246
125,-0.015074080787599087,0.0038168698083609343,-1.8890949487686157,0.0037204348482191563,0.023356635123491287,0.00791427493095398,0.0009464859031140804
126,-0.015589331276714802,0.0037322950083762407,-1.932162880897522,0.003297154325991869,0.024192841723561287,0.007420224603265524,0.0004232805222272873
127,-0.01607278548181057,0.0036876010708510876,-1.9760385751724243,0.0033412983175367117,0.022997800260782242,0.005768040660768747,4.414399154484272e-05
128,-0.016549689695239067,0.003659342648461461,-2.0209031105041504,0.001551461056806147,0.024250291287899017,0.006350062787532806,0.0017898372607305646
129,-0.01707654632627964,0.0035924080293625593,-2.0668954849243164,0.002448757877573371,0.024361001327633858,0.006090468727052212,0.0008972968207672238
130,-0.017534716054797173,0.0036007892340421677,-2.1135506629943848,0.0023809222038835287,0.024500856176018715,0.004620666150003672,6.783567368984222e-05
131,-0.018064841628074646,0.003543299622833729,-2.1608142852783203,0.0030014608055353165,0.02343970350921154,0.003354170825332403,0.0006205386016517878
132,-0.018586965277791023,0.003499943995848298,-2.208690643310547,0.001492015551775694,0.023793643340468407,0.0033208776731044054,0.0015094452537596226
133,-0.019076131284236908,0.0034955106675624847,-2.257164239883423,0.003151967888697982,0.02408885397017002,0.0026074182242155075,0.001659952336922288
134,-0.019655635580420494,0.003407530253753066,-2.306316614151001,0.002047179499641061,0.02285780757665634,0.0018654803279787302,0.001104788389056921
135,-0.02017904631793499,0.003381910966709256,-2.356096029281616,0.0014052961487323046,0.023659054189920425,0.0015341750113293529,0.0006418833509087563
136,-0.020695537328720093,0.003368556732311845,-2.406409502029419,0.0018483905587345362,0.023713737726211548,0.0008451748290099204,0.0004430944100022316
137,-0.021284321323037148,0.0032883991952985525,-2.4572722911834717,0.0021557770669460297,0.024481743574142456,-0.000474787870189175,0.0003073865082114935
138,-0.021783126518130302,0.0033053208608180285,-2.5088448524475098,0.0013706546742469072,0.02376975119113922,-0.00028231105534359813,0.0007851223926991224
139,-0.022366348654031754,0.0032402672804892063,-2.560661554336548,0.002311537740752101,0.02280746027827263,0.0004428259562700987,0.0009408830665051937
140,-0.022885587066411972,0.0032390598207712173,-2.612464427947998,0.0019750020001083612,0.022492602467536926,-0.0014522121055051684,0.0003365357406437397
141,-0.023409323766827583,0.0032333158887922764,-2.6642637252807617,0.0027064222376793623,0.022175591439008713,-0.001514209434390068,0.000731420237571001
142,-0.023956844583153725,0.0032015524338930845,-2.7158396244049072,0.002272101351991296,0.022111233323812485,-0.0012345260474830866,0.0004343208856880665
143,-0.024454742670059204,0.0032145450823009014,-2.7669291496276855,0.0016754156677052379,0.020615527406334877,-0.002802946139127016,0.000596685684286058
144,-0.0250229649245739,0.0031569974962621927,-2.8179962635040283,0.002164504025131464,0.020394226536154747,-0.002690883819013834,0.0004890883574262261
145,-0.025595204904675484,0.003090847749263048,-2.868605375289917,0.0018994275014847517,0.020413976162672043,-0.002363890176638961,0.0002650765236467123
146,-0.026111813262104988,0.003082504728808999,-2.9194319248199463,0.0028660218231379986,0.020170288160443306,-0.0017608394846320152,0.0009665943216532469
147,-0.026681065559387207,0.0030258845072239637,-2.9706950187683105,0.002442155499011278,0.01945466361939907,-0.0024937617126852274,0.00042386632412672043
148,-0.027151159942150116,0.003066093660891056,-3.021725654602051,0.0013452809071168303,0.02007313072681427,-0.0020637153647840023,0.0010968745918944478
149,-0.027696965262293816,0.0030292116571217775,-3.072617769241333,0.0021513826213777065,0.018944868817925453,-0.00257243518717587,0.0008061017142608762
150,-0.028192322701215744,0.003041713498532772,-3.1234030723571777,0.0006469438085332513,0.020177053287625313,-0.0030092885717749596,0.0015044388128444552
151,-0.028775565326213837,0.0029641790315508842,-3.1739745140075684,0.0014340659836307168,0.01898776926100254,-0.0025807619094848633,0.0007871221750974655
152,-0.029297253116965294,0.0029495414346456528,-3.224679708480835,0.001983115216717124,0.01801326870918274,-0.003560598473995924,0.0005490492330864072
153,-0.029844775795936584,0.002913098782300949,-3.275787591934204,0.0010539673967286944,0.01814686693251133,-0.0018968746298924088,0.0009291478199884295
154,-0.030413350090384483,0.0028649289160966873,-3.3278279304504395,0.0012545600766316056,0.01663851924240589,-0.0026598877739161253,0.00020059267990291119
155,-0.03095264546573162,0.002852554200217128,-3.3805203437805176,0.0001756475103320554,0.017116116359829903,-0.0021660535130649805,0.0010789125662995502
156,-0.03148341178894043,0.002854416146874428,-3.4337821006774902,0.0004361803294159472,0.016960328444838524,-0.002487825695425272,0.0002605328190838918
157,-0.03193800151348114,0.002929939888417721,-3.4867942333221436,0.0006409830530174077,0.0159191582351923,-0.0011527297319844365,0.00020480272360146046
158,-0.032200027257204056,0.003175924299284816,-3.537594795227051,-0.0012343619018793106,0.018257703632116318,-0.002325985115021467,0.0018753449548967183
159,-0.03255382180213928,0.0033268837723881006,-3.5880706310272217,0.000204951356863603,0.015424049459397793,-0.0016431747935712337,0.0014393132587429136
160,-0.0335322804749012,0.0028089722618460655,-3.634124755859375,-0.00010695410310290754,0.016319245100021362,-0.0015427576145157218,0.00031190545996651053
161,-0.033788200467824936,0.0030046142637729645,-3.679281234741211,-0.0008419682271778584,0.015338528901338577,-0.0006207751575857401,0.0007350141240749508
162,-0.03432752192020416,0.0029230471700429916,-3.7250566482543945,-0.00033829460153356194,0.016006963327527046,-0.0013870061375200748,0.0005036736256442964
163,-0.034949496388435364,0.002756070112809539,-3.770556926727295,-3.9630244828003924e-06,0.014730410650372505,-0.0015305484412238002,0.00033433157705076155
164,-0.03506160154938698,0.003091938327997923,-3.815354347229004,-0.0012276675552129745,0.014827041886746883,-0.0009451811783947051,0.0012237045307301742
165,-0.03585515916347504,0.002758617512881756,-3.8613779544830322,-0.0014144097222015262,0.013861555606126785,-0.0002476272638887167,0.00018674216698855162
166,-0.03618535399436951,0.0028717389795929193,-3.9057090282440186,-0.0017376109026372433,0.013101068325340748,-0.0005052869091741741,0.0003232011804357171
167,-0.03659592568874359,0.0028838198632001877,-3.947974681854248,-0.0016715173842385411,0.01400748547166586,-0.0008563600713387132,6.609351839870214e-05
168,-0.03719009831547737,0.002722304780036211,-3.9912407398223877,-0.0007587887812405825,0.013291251845657825,-0.0023402937222272158,0.0009127286029979587
169,-0.037554048001766205,0.002791971666738391,-4.034602165222168,-0.001211330178193748,0.012508217245340347,-0.0012657580664381385,0.00045254139695316553
170,-0.03807324543595314,0.0026895117480307817,-4.076275825500488,-0.0006771376356482506,0.012926173396408558,-0.00062359101139009,0.0005341925425454974
171,-0.03849683701992035,0.002674223855137825,-4.1171064376831055,-0.0024445599410682917,0.011994829401373863,-0.0016725397435948253,0.001767422305420041
172,-0.038949280977249146,0.002632580930367112,-4.158186435699463,-0.0019452138803899288,0.011234053410589695,-0.0015976502327248454,0.0004993460606783628
173,-0.03947865217924118,0.0025120037607848644,-4.199065685272217,-0.0018042110605165362,0.011827830225229263,-0.002599782543256879,0.00014100281987339258
174,-0.03990843892097473,0.0024888142943382263,-4.239725112915039,-0.003011676948517561,0.012888411991298199,-0.0014144966844469309,0.0012074658880010247
175,-0.040339335799217224,0.002460269257426262,-4.2799601554870605,-0.002459077164530754,0.012416880577802658,-0.0031855879351496696,0.0005525997839868069
176,-0.04074708744883537,0.0024527444038540125,-4.31998348236084,-0.002410630462691188,0.012088565155863762,-0.0031415820121765137,4.844670183956623e-05
177,-0.04120943322777748,0.0023845352698117495,-4.359397888183594,-0.002141461009159684,0.010666172951459885,-0.0013495075982064009,0.0002691694535315037
178,-0.04156698286533356,0.0024221870116889477,-4.398917198181152,-0.0026704133488237858,0.010960452258586884,-0.0021240271162241697,0.0005289523396641016
179,-0.04206868261098862,0.0023162972647696733,-4.438498020172119,-0.0028944225050508976,0.0097257811576128,-0.0020266822539269924,0.00022400915622711182
180,-0.042398955672979355,0.0023765366058796644,-4.477550029754639,-0.002550418023020029,0.011454335413873196,-0.0018509638030081987,0.00034400448203086853
181,-0.04283766821026802,0.002313426462933421,-4.515109539031982,-0.0031284235883504152,0.009971791878342628,-0.002284321002662182,0.0005780055653303862
182,-0.04321090877056122,0.0023226216435432434,-4.553353309631348,-0.0027514228131622076,0.010501877404749393,-0.0028966693207621574,0.0003770007751882076
183,-0.043582331389188766,0.0023305537179112434,-4.5912885665893555,-0.0034944345243275166,0.01062907837331295,-0.001510160625912249,0.000743011711165309
184,-0.04404126852750778,0.0022366922348737717,-4.627796649932861,-0.004046680871397257,0.010154752060770988,-0.00302906334400177,0.0005522463470697403
185,-0.04439973831176758,0.002242353279143572,-4.664208889007568,-0.002134141977876425,0.009832619689404964,-0.002252700738608837,0.001912538893520832
186,-0.044820815324783325,0.002186479512602091,-4.7007293701171875,-0.002816731110215187,0.01113914791494608,-0.0013938621850684285,0.0006825891323387623
187,-0.0452062152326107,0.0021603733766824007,-4.736659049987793,-0.003913313150405884,0.009713596664369106,-0.001232607988640666,0.0010965820401906967
188,-0.045539408922195435,0.0021832881029695272,-4.772269248962402,-0.003995405975729227,0.010750730521976948,-0.0019642915576696396,8.209282532334328e-05
189,-0.045998383313417435,0.0020876817870885134,-4.80860710144043,-0.004842719063162804,0.010697477497160435,-0.0026609478518366814,0.0008473130874335766
190,-0.046301908791065216,0.002150614745914936,-4.845252513885498,-0.0033873068168759346,0.009384773671627045,-0.001862472970969975,0.001455412246286869
191,-0.04665006324648857,0.002167897764593363,-4.881796836853027,-0.004205422941595316,0.01072815340012312,-0.0018089392688125372,0.0008181161247193813
192,-0.04706651344895363,0.0021088868379592896,-4.917540073394775,-0.0027899828273802996,0.009923534467816353,-0.0022390761878341436,0.0014154401142150164
193,-0.04743564501404762,0.002089686458930373,-4.95253324508667,-0.004703029990196228,0.011080491356551647,-0.0026183289010077715,0.0019130471628159285
194,-0.04785830155014992,0.0020202097948640585,-4.987850666046143,-0.004614929668605328,0.010474076494574547,-0.002105514518916607,8.810032159090042e-05
195,-0.048128917813301086,0.0021064861211925745,-5.023540496826172,-0.004030986223369837,0.010217689909040928,-0.0012332475744187832,0.0005839434452354908
196,-0.048564352095127106,0.0020141315180808306,-5.0578484535217285,-0.004705104511231184,0.00946228951215744,-0.0013756167609244585,0.0006741182878613472
197,-0.04877600818872452,0.0021401685662567616,-5.091618061065674,-0.004065779969096184,0.01054391823709011,-0.0032282660249620676,0.0006393245421350002
198,-0.049341652542352676,0.001934606465511024,-5.127625942230225,-0.004677784163504839,0.010422509163618088,-0.0018818279495462775,0.0006120041944086552
199,-0.04938618838787079,0.002257270272821188,-5.164345741271973,-0.005273209419101477,0.010899444110691547,-0.0012848899932578206,0.0005954252555966377
