epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
59,-0.00043355580419301987,0.0010942803928628564,-0.15278360247612,0.028817404061555862,0.09107225388288498,0.015368565917015076,0.0007012002170085907
60,-0.0005695719737559557,0.0010302526643499732,-0.15998247265815735,0.028924645856022835,0.09183436632156372,0.01573030650615692,0.00010724179446697235
61,-0.0007073219167068601,0.0009674814064055681,-0.16748033463954926,0.02704206109046936,0.0895647257566452,0.017740869894623756,0.0018825847655534744
62,-0.0008418495999649167,0.0009108050726354122,-0.17526547610759735,0.027554642409086227,0.09097762405872345,0.016063112765550613,0.0005125813186168671
63,-0.0009781135013327003,0.0008555670501664281,-0.18336805701255798,0.02708120085299015,0.09386131167411804,0.017956195399165154,0.00047344155609607697
64,-0.0011123071890324354,0.0008056469378061593,-0.19179540872573853,0.025700435042381287,0.0927727147936821,0.01702033169567585,0.0013807658106088638
65,-0.0012486712075769901,0.0007572385366074741,-0.20059098303318024,0.02637258544564247,0.09468792378902435,0.016348164528608322,0.0006721504032611847
66,-0.0013962852535769343,0.0007012543501332402,-0.20975397527217865,0.02515464462339878,0.09335608780384064,0.02002689056098461,0.0012179408222436905
67,-0.0015362934209406376,0.0006570257246494293,-0.21933192014694214,0.02186344936490059,0.09479273855686188,0.020378319546580315,0.003291195258498192
68,-0.001677311141975224,0.0006161556812003255,-0.22934667766094208,0.020061366260051727,0.09489487111568451,0.02062118984758854,0.0018020831048488617
69,-0.0018120170570909977,0.0005860512028448284,-0.2398068606853485,0.020741557702422142,0.09579460322856903,0.021554261445999146,0.0006801914423704147
70,-0.0019589699804782867,0.0005482548149302602,-0.2507224678993225,0.02007799595594406,0.0973341315984726,0.021506361663341522,0.0006635617464780807
71,-0.002097072545439005,0.0005239314050413668,-0.2621003985404968,0.019495612010359764,0.0966515988111496,0.021032044664025307,0.0005823839455842972
72,-0.0022429293021559715,0.0004965471453033388,-0.27394765615463257,0.017812926322221756,0.0957593098282814,0.023104669526219368,0.0016826856881380081
73,-0.002394769573584199,0.0004682673024944961,-0.28630369901657104,0.01819279044866562,0.09595407545566559,0.022778097540140152,0.0003798641264438629
74,-0.0025380258448421955,0.0004537225468084216,-0.29917484521865845,0.017659494653344154,0.09916853904724121,0.02287556417286396,0.0005332957953214645
75,-0.0027030822820961475,0.00042244925862178206,-0.31255316734313965,0.014877921901643276,0.10044430196285248,0.023633964359760284,0.002781572751700878
76,-0.0028662346303462982,0.0003985516959801316,-0.32647860050201416,0.014273926615715027,0.09845536947250366,0.024075942113995552,0.0006039952859282494
77,-0.003025333397090435,0.0003845332539640367,-0.3409866690635681,0.013189487159252167,0.09985637664794922,0.024397358298301697,0.00108443945646286
78,-0.0032005857210606337,0.0003602798096835613,-0.3560865521430969,0.014366548508405685,0.09956871718168259,0.02795334905385971,0.0011770613491535187
79,-0.0033724233508110046,0.00034567349939607084,-0.3718096613883972,0.013432091102004051,0.10145573318004608,0.02669399604201317,0.0009344574064016342
80,-0.003546381602063775,0.00033485726453363895,-0.38812392950057983,0.010968615300953388,0.09992504864931107,0.025920191779732704,0.002463475801050663
81,-0.0037350074853748083,0.00031520731863565743,-0.4050215184688568,0.009003371000289917,0.10235022008419037,0.02821602299809456,0.0019652443006634712
82,-0.003919778857380152,0.00030550581868737936,-0.42252853512763977,0.007370737846940756,0.10247474908828735,0.029564807191491127,0.0016326331533491611
83,-0.004121146164834499,0.0002853285986930132,-0.4406474828720093,0.007586383726447821,0.10329125821590424,0.029628504067659378,0.00021564587950706482
84,-0.004323442000895739,0.0002714659203775227,-0.4594908356666565,0.006222825963050127,0.10459159314632416,0.03106767311692238,0.0013635577633976936
85,-0.004532062914222479,0.0002588702773209661,-0.4790933430194855,0.005141755100339651,0.10262446105480194,0.03191796690225601,0.001081070862710476
86,-0.004747224971652031,0.00024713180027902126,-0.4994356632232666,0.002490153070539236,0.10649221390485764,0.03209516406059265,0.002651602029800415
87,-0.0049585988745093346,0.0002458806848153472,-0.5204479098320007,0.003590497188270092,0.10724441707134247,0.03292950615286827,0.001100344117730856
88,-0.005187304224818945,0.00023370888084173203,-0.5421013236045837,-0.00043297233060002327,0.10678091645240784,0.03368610888719559,0.004023469518870115
89,-0.005427047610282898,0.000215807871427387,-0.5642856359481812,-0.00040341028943657875,0.11031877994537354,0.034797877073287964,2.956204116344452e-05
90,-0.005663243588060141,0.0002073291689157486,-0.5870572924613953,-0.0006696255877614021,0.10785166919231415,0.03448028117418289,0.0002662152983248234
91,-0.005907054524868727,0.00019726334721781313,-0.6104317903518677,-0.0025925892405211926,0.11341436952352524,0.03685392811894417,0.0019229636527597904
92,-0.006157638505101204,0.00018651050049811602,-0.6344149112701416,-0.004046133253723383,0.11340275406837463,0.03604799509048462,0.0014535440132021904
93,-0.006405023857951164,0.00018397567328065634,-0.6588999629020691,-0.005170067306607962,0.1144026517868042,0.03644384443759918,0.0011239340528845787
94,-0.006673853378742933,0.0001648502511670813,-0.6838703155517578,-0.008599510416388512,0.116386279463768,0.03566155582666397,0.00342944310978055
95,-0.006926362868398428,0.00016718704137019813,-0.7093549370765686,-0.009046664461493492,0.11874429881572723,0.03672366216778755,0.00044715404510498047
96,-0.007200727239251137,0.0001533884060336277,-0.7354116439819336,-0.009833400137722492,0.11832369863986969,0.0356978178024292,0.0007867356762290001
97,-0.00747312605381012,0.0001476395409554243,-0.7620766162872314,-0.009898046962916851,0.11803531646728516,0.03527342155575752,6.464682519435883e-05
98,-0.007747302763164043,0.00014586183533538133,-0.7893164753913879,-0.012122108601033688,0.11940249055624008,0.03566429764032364,0.0022240616381168365
99,-0.00803240668028593,0.0001385232899338007,-0.817093014717102,-0.01464115921407938,0.11754496395587921,0.03565629571676254,0.0025190506130456924
100,-0.008324971422553062,0.00012980439350940287,-0.8454775810241699,-0.01371684018522501,0.12011650949716568,0.03583052009344101,0.0009243190288543701
101,-0.008618832565844059,0.00012697908096015453,-0.8745812177658081,-0.017592206597328186,0.12127318978309631,0.03523712232708931,0.003875366412103176
102,-0.008923228830099106,0.00012222527584526688,-0.9045454263687134,-0.01580698974430561,0.11920720338821411,0.0344063937664032,0.0017852168530225754
103,-0.009237101301550865,0.0001173160708276555,-0.9354417324066162,-0.01629745587706566,0.12037798762321472,0.03415537625551224,0.0004904661327600479
104,-0.009560808539390564,0.00011230132076889277,-0.9673110842704773,-0.018574677407741547,0.11956467479467392,0.036554865539073944,0.002277221530675888
105,-0.009883329272270203,0.00011826120316982269,-1.0001590251922607,-0.017880909144878387,0.11978918313980103,0.035330161452293396,0.0006937682628631592
106,-0.010236791335046291,0.00010318189015379176,-1.0339972972869873,-0.020175252109766006,0.11979861557483673,0.034164682030677795,0.002294342964887619
107,-0.01058302540332079,0.00010617967927828431,-1.068920612335205,-0.0222359336912632,0.11877723038196564,0.03467285633087158,0.0020606815814971924
108,-0.010937673971056938,0.00011154300591442734,-1.104921817779541,-0.023252174258232117,0.11962474137544632,0.03436475247144699,0.0010162405669689178
109,-0.011306559666991234,0.00011353896843502298,-1.142009973526001,-0.026062315329909325,0.11877215653657913,0.03765788674354553,0.002810141071677208
110,-0.011693327687680721,0.0001087022028514184,-1.1802029609680176,-0.02651647850871086,0.12073581665754318,0.03636228293180466,0.00045416317880153656
111,-0.012080062180757523,0.00011590520443860441,-1.2195967435836792,-0.029080433771014214,0.12046227604150772,0.03770928829908371,0.0025639552623033524
112,-0.01248615700751543,0.00011549663031473756,-1.2601654529571533,-0.028688643127679825,0.1158064529299736,0.03841168433427811,0.00039179064333438873
113,-0.012910137884318829,0.00010791690147016197,-1.3018054962158203,-0.03233172744512558,0.11540881544351578,0.03975838050246239,0.003643084317445755
114,-0.013336267322301865,0.00011052997433580458,-1.3446797132492065,-0.03444337099790573,0.11557529866695404,0.04121058061718941,0.0021116435527801514
115,-0.013793963007628918,9.513297845842317e-05,-1.3889095783233643,-0.035237789154052734,0.11443108320236206,0.04150716960430145,0.0007944181561470032
116,-0.014224844984710217,0.00012111564865335822,-1.434596061706543,-0.03771088272333145,0.11395920813083649,0.042271897196769714,0.002473093569278717
117,-0.014685440808534622,0.0001250635541509837,-1.4810504913330078,-0.040319789201021194,0.11536859720945358,0.047406572848558426,0.002608906477689743
118,-0.015166697092354298,0.0001160014871857129,-1.5282700061798096,-0.04186353459954262,0.11121028661727905,0.048680536448955536,0.0015437453985214233
119,-0.01563720777630806,0.00012608521501533687,-1.576329231262207,-0.04457227513194084,0.11132761090993881,0.05042891204357147,0.002708740532398224
120,-0.016141805797815323,0.00011566575267352164,-1.6257474422454834,-0.04718317091464996,0.10824189335107803,0.04872702434659004,0.0026108957827091217
121,-0.016651634126901627,0.0001134673148044385,-1.6765100955963135,-0.05203985795378685,0.10720117390155792,0.05046982690691948,0.004856687039136887
122,-0.01717160828411579,0.00011283875210210681,-1.7284449338912964,-0.054089538753032684,0.10474206507205963,0.05330868065357208,0.0020496807992458344
123,-0.01771083101630211,0.00010527583071961999,-1.7816109657287598,-0.05880177021026611,0.1057751476764679,0.056606002151966095,0.004712231457233429
124,-0.018242664635181427,0.00011995866952929646,-1.8362622261047363,-0.06091921776533127,0.1032492071390152,0.05733883008360863,0.002117447555065155
125,-0.018796714022755623,0.00012859351409133524,-1.892530918121338,-0.06646202504634857,0.09920603036880493,0.0566091425716877,0.0055428072810173035
126,-0.019376548007130623,0.00012515744310803711,-1.9501705169677734,-0.07201188057661057,0.10078459978103638,0.057989053428173065,0.005549855530261993
127,-0.01996845006942749,0.00012401850835885853,-2.009246826171875,-0.0748109221458435,0.09868011623620987,0.059191908687353134,0.0027990415692329407
128,-0.020590776577591896,0.00011208577052457258,-2.070286273956299,-0.08058122545480728,0.0959990918636322,0.06206493824720383,0.005770303308963776
129,-0.02119968645274639,0.0001400275359628722,-2.1339712142944336,-0.08560484647750854,0.09847819805145264,0.06175389140844345,0.005023621022701263
130,-0.021874748170375824,0.0001198753307107836,-2.199462413787842,-0.09089305251836777,0.1003212034702301,0.06298495829105377,0.005288206040859222
131,-0.022538281977176666,0.00013151192979421467,-2.266979455947876,-0.0941256731748581,0.10064953565597534,0.06302133202552795,0.003232620656490326
132,-0.023215997964143753,0.0001490237336838618,-2.3365020751953125,-0.10252876579761505,0.10581958293914795,0.06743933260440826,0.008403092622756958
133,-0.02395048923790455,0.0001326001074630767,-2.408308982849121,-0.10617958754301071,0.10702413320541382,0.06724900007247925,0.0036508217453956604
134,-0.024690695106983185,0.00013761373702436686,-2.4828310012817383,-0.11427906155586243,0.11427906155586243,0.06901423633098602,0.008099474012851715
135,-0.025453492999076843,0.00013641352416016161,-2.558990955352783,-0.1184704601764679,0.1184704601764679,0.07085978239774704,0.004191398620605469
136,-0.026215985417366028,0.00015890256327111274,-2.637488603591919,-0.12630587816238403,0.12630587816238403,0.07215286046266556,0.007835417985916138
137,-0.02703162655234337,0.00014965042646508664,-2.718127727508545,-0.13078433275222778,0.13078433275222778,0.07452385127544403,0.00447845458984375
138,-0.027840863913297653,0.00015738217916805297,-2.7998249530792236,-0.1366243064403534,0.1366243064403534,0.0739302858710289,0.00583997368812561
139,-0.028702983632683754,0.00013577297795563936,-2.883875846862793,-0.14160165190696716,0.14160165190696716,0.07805982977151871,0.0049773454666137695
140,-0.02953498624265194,0.0001539134536869824,-2.9688901901245117,-0.14777487516403198,0.14777487516403198,0.08084388077259064,0.006173223257064819
141,-0.030430059880018234,0.00011967051250394434,-3.0549728870391846,-0.15595224499702454,0.15595224499702454,0.08025261014699936,0.008177369832992554
142,-0.03127090632915497,0.0001504923711763695,-3.1421399116516113,-0.15961763262748718,0.15961763262748718,0.08234282582998276,0.0036653876304626465
143,-0.032034993171691895,0.00025187793653458357,-3.228687286376953,-0.1653326451778412,0.1653326451778412,0.08250582218170166,0.005715012550354004
144,-0.03270934149622917,0.0004539902729447931,-3.316333293914795,-0.16969650983810425,0.16969650983810425,0.08611933887004852,0.0043638646602630615
145,-0.0336674228310585,0.00034608671558089554,-3.401350975036621,-0.17479291558265686,0.17479291558265686,0.08665230870246887,0.005096405744552612
146,-0.034748464822769165,0.0001270081993425265,-3.4875473976135254,-0.17833396792411804,0.17833396792411804,0.08668592572212219,0.0035410523414611816
147,-0.03544405847787857,0.00029080192325636744,-3.573486328125,-0.1832849383354187,0.1832849383354187,0.08839637786149979,0.004950970411300659
148,-0.03637782484292984,0.00020509738533291966,-3.658292293548584,-0.18397274613380432,0.18397274613380432,0.08674692362546921,0.0006878077983856201
149,-0.037287089973688126,0.00014770259440410882,-3.7434797286987305,-0.18838252127170563,0.18838252127170563,0.0877070426940918,0.004409775137901306
150,-0.03802099451422691,0.00026648578932508826,-3.8287477493286133,-0.19319739937782288,0.19319739937782288,0.08838576078414917,0.0048148781061172485
151,-0.03901694342494011,0.00011781996727222577,-3.9134767055511475,-0.19863885641098022,0.19863885641098022,0.08649972081184387,0.005441457033157349
152,-0.03976459801197052,0.00022316737158689648,-3.99877667427063,-0.20116645097732544,0.20116645097732544,0.0846695750951767,0.002527594566345215
153,-0.04060221463441849,0.00024089973885565996,-4.084311485290527,-0.20502401888370514,0.20502401888370514,0.08522063493728638,0.0038575679063796997
154,-0.041564274579286575,0.0001312532986048609,-4.169552803039551,-0.2078954577445984,0.2078954577445984,0.0819145143032074,0.0028714388608932495
155,-0.042256467044353485,0.0002918686659540981,-4.254833221435547,-0.2102956771850586,0.2102956771850586,0.08057843148708344,0.002400219440460205
156,-0.043289829045534134,0.00011898075172211975,-4.34088134765625,-0.2145022749900818,0.2145022749900818,0.07852783799171448,0.004206597805023193
157,-0.04406713321805,0.0002001841348828748,-4.426732063293457,-0.21774893999099731,0.21774893999099731,0.07430410385131836,0.0032466650009155273
158,-0.044980090111494064,0.00014666191418655217,-4.5126752853393555,-0.22023305296897888,0.22023305296897888,0.07321049273014069,0.0024841129779815674
159,-0.04587562754750252,0.00011464967974461615,-4.59902811050415,-0.22244372963905334,0.22244372963905334,0.07242868095636368,0.002210676670074463
160,-0.04671210050582886,0.00014450732851400971,-4.685660362243652,-0.2273842692375183,0.2273842692375183,0.0697975605726242,0.004940539598464966
161,-0.04760361462831497,0.00011779077613027766,-4.7721405029296875,-0.22931170463562012,0.22931170463562012,0.06500434130430222,0.0019274353981018066
162,-0.048442624509334564,0.0001429992844350636,-4.858561992645264,-0.23373569548130035,0.23373569548130035,0.061369456350803375,0.004423990845680237
163,-0.04936246573925018,8.865489508025348e-05,-4.945112228393555,-0.23596975207328796,0.23596975207328796,0.05802484229207039,0.00223405659198761
164,-0.05018351972103119,0.0001332622196059674,-5.031678676605225,-0.23802706599235535,0.23802706599235535,0.057188402861356735,0.002057313919067383
165,-0.051081329584121704,9.786404552869499e-05,-5.117919445037842,-0.24020972847938538,0.24020972847938538,0.052154541015625,0.0021826624870300293
166,-0.05193160101771355,0.00010911808931268752,-5.204071998596191,-0.24344241619110107,0.24344241619110107,0.050643440335989,0.0032326877117156982
167,-0.052761346101760864,0.00014154163363855332,-5.290288925170898,-0.2467527985572815,0.2467527985572815,0.04861710965633392,0.00331038236618042
168,-0.05370282754302025,5.943098949501291e-05,-5.37622594833374,-0.2496454119682312,0.2496454119682312,0.0456748902797699,0.002892613410949707
169,-0.054456762969493866,0.0001611764164408669,-5.461793899536133,-0.251376748085022,0.251376748085022,0.04253559559583664,0.0017313361167907715
170,-0.05536074936389923,0.00011143145093228668,-5.547218322753906,-0.25489866733551025,0.25489866733551025,0.039797861129045486,0.0035219192504882812
171,-0.0562475249171257,7.330771768465638e-05,-5.632083892822266,-0.25835323333740234,0.25835323333740234,0.037727706134319305,0.00345456600189209
172,-0.05705883353948593,0.00010704797750804573,-5.716588497161865,-0.2612403631210327,0.2612403631210327,0.03597646951675415,0.002887129783630371
173,-0.05794524401426315,6.438269338104874e-05,-5.800963401794434,-0.26044347882270813,0.26044347882270813,0.03318227082490921,0.000796884298324585
174,-0.05871772766113281,0.00012993933341931552,-5.884766578674316,-0.2625935673713684,0.2625935673713684,0.033587776124477386,0.0021500885486602783
175,-0.05952228978276253,0.00015852379146963358,-5.968081474304199,-0.2673591375350952,0.2673591375350952,0.02977365255355835,0.004765570163726807
176,-0.060428448021411896,7.917456969153136e-05,-6.050762176513672,-0.26734670996665955,0.26734670996665955,0.02875746414065361,1.2427568435668945e-05
177,-0.061219990253448486,0.00011074236681452021,-6.133073329925537,-0.27084478735923767,0.27084478735923767,0.023880362510681152,0.003498077392578125
178,-0.062029384076595306,0.00011741078924387693,-6.214679718017578,-0.2749897539615631,0.2749897539615631,0.026751447468996048,0.0041449666023254395
179,-0.0628366470336914,0.00011994192027486861,-6.295658588409424,-0.2749592065811157,0.2749592065811157,0.02304215356707573,3.0547380447387695e-05
180,-0.06366327404975891,9.61970872594975e-05,-6.37594747543335,-0.27709975838661194,0.27709975838661194,0.02518385276198387,0.002140551805496216
181,-0.06447292119264603,8.281494228867814e-05,-6.455574035644531,-0.276367723941803,0.276367723941803,0.020934496074914932,0.00073203444480896
182,-0.06522933393716812,0.00011953036300837994,-6.534886360168457,-0.28048405051231384,0.28048405051231384,0.019579317420721054,0.004116326570510864
183,-0.06606009602546692,7.065880345180631e-05,-6.613075256347656,-0.2820817232131958,0.2820817232131958,0.017814021557569504,0.001597672700881958
184,-0.06682419776916504,8.487824379699305e-05,-6.690907955169678,-0.2850135564804077,0.2850135564804077,0.01738933101296425,0.002931833267211914
185,-0.06761349737644196,7.100358925526962e-05,-6.768450736999512,-0.28298816084861755,0.28298816084861755,0.016162116080522537,0.002025395631790161
186,-0.06834337115287781,0.00010196148650720716,-6.8445329666137695,-0.28488999605178833,0.28488999605178833,0.014999310486018658,0.0019018352031707764
187,-0.06911569833755493,9.058599971467629e-05,-6.920628547668457,-0.28732964396476746,0.28732964396476746,0.015520516782999039,0.002439647912979126
188,-0.06987612694501877,8.024700946407393e-05,-6.995638370513916,-0.2885492742061615,0.2885492742061615,0.014610562473535538,0.001219630241394043
189,-0.07061730325222015,8.10748606454581e-05,-7.069838523864746,-0.28915148973464966,0.28915148973464966,0.013606801629066467,0.0006022155284881592
190,-0.07133501023054123,0.00010192312038270757,-7.143693923950195,-0.2922232151031494,0.2922232151031494,0.012014820240437984,0.003071725368499756
191,-0.07211064547300339,5.635089837596752e-05,-7.216699600219727,-0.2935221195220947,0.2935221195220947,0.011901368387043476,0.0012989044189453125
192,-0.07274466007947922,0.00014212436508387327,-7.288679122924805,-0.29248255491256714,0.29248255491256714,0.013031521812081337,0.0010395646095275879
193,-0.07353056967258453,7.134033512556925e-05,-7.360191345214844,-0.2939622700214386,0.2939622700214386,0.010152901522815228,0.00147971510887146
194,-0.07420628517866135,0.00010372969700256363,-7.431001663208008,-0.2981300950050354,0.2981300950050354,0.00880623608827591,0.004167824983596802
195,-0.07489010691642761,0.00011924109276151285,-7.500934600830078,-0.29673492908477783,0.29673492908477783,0.009985359385609627,0.0013951659202575684
196,-0.07562195509672165,8.276805601781234e-05,-7.570472717285156,-0.30017197132110596,0.30017197132110596,0.00804402306675911,0.003437042236328125
197,-0.07631254941225052,7.967292185639963e-05,-7.639222621917725,-0.299741268157959,0.299741268157959,0.008126574568450451,0.00043070316314697266
198,-0.07696282118558884,0.00010940356878563762,-7.7072224617004395,-0.3006097674369812,0.3006097674369812,0.0066900975070893764,0.0008684992790222168
199,-0.07766908407211304,7.940416253404692e-05,-7.774848937988281,-0.3028433322906494,0.3028433322906494,0.004363855347037315,0.002233564853668213
